"Plot Title: 20680277"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20680277, SEN S/N: 20680277)","Intensity, Lux (LGR S/N: 20680277, SEN S/N: 20680277)"
17769,09/13/20 03:13:20 PM,24.84,17121.28
17770,09/13/20 03:13:35 PM,24.75,16609.28
17771,09/13/20 03:13:50 PM,24.75,16189.44
17772,09/13/20 03:14:05 PM,24.66,15528.96
17773,09/13/20 03:14:20 PM,24.66,15175.68
17774,09/13/20 03:14:35 PM,24.62,14766.08
17775,09/13/20 03:14:50 PM,24.58,14387.20
17776,09/13/20 03:15:05 PM,24.49,14136.32
17777,09/13/20 03:15:20 PM,24.45,13952.00
17778,09/13/20 03:15:35 PM,24.41,13946.88
17779,09/13/20 03:15:50 PM,24.36,13987.84
17780,09/13/20 03:16:05 PM,24.28,14110.72
17781,09/13/20 03:16:20 PM,24.24,14254.08
17782,09/13/20 03:16:35 PM,24.19,14361.60
17783,09/13/20 03:16:50 PM,24.15,14484.48
17784,09/13/20 03:17:05 PM,24.11,14586.88
17785,09/13/20 03:17:20 PM,24.11,14725.12
17786,09/13/20 03:17:35 PM,24.02,14689.28
17787,09/13/20 03:17:50 PM,24.02,14730.24
17788,09/13/20 03:18:05 PM,23.98,14755.84
17789,09/13/20 03:18:20 PM,23.94,14766.08
17790,09/13/20 03:18:35 PM,23.89,14858.24
17791,09/13/20 03:18:50 PM,23.85,14909.44
17792,09/13/20 03:19:05 PM,23.81,14909.44
17793,09/13/20 03:19:20 PM,23.76,15037.44
17794,09/13/20 03:19:35 PM,23.72,15139.84
17795,09/13/20 03:19:50 PM,23.68,15226.88
17796,09/13/20 03:20:05 PM,23.68,15411.20
17797,09/13/20 03:20:20 PM,23.68,15677.44
17798,09/13/20 03:20:35 PM,23.68,15882.24
17799,09/13/20 03:20:50 PM,23.64,16209.92
17800,09/13/20 03:21:05 PM,23.64,16486.40
17801,09/13/20 03:21:20 PM,23.68,16803.84
17802,09/13/20 03:21:35 PM,23.64,17141.76
17803,09/13/20 03:21:50 PM,23.64,17530.88
17804,09/13/20 03:22:05 PM,23.68,17904.64
17805,09/13/20 03:22:20 PM,23.68,18268.16
17806,09/13/20 03:22:35 PM,23.72,18810.88
17807,09/13/20 03:22:50 PM,23.76,19159.04
17808,09/13/20 03:23:05 PM,23.81,19558.40
17809,09/13/20 03:23:20 PM,23.81,19870.72
17810,09/13/20 03:23:35 PM,23.89,20295.68
17811,09/13/20 03:23:50 PM,23.94,20362.24
17812,09/13/20 03:24:05 PM,24.06,20674.56
17813,09/13/20 03:24:20 PM,24.02,20771.84
17814,09/13/20 03:24:35 PM,24.06,20817.92
17815,09/13/20 03:24:50 PM,24.11,20797.44
17816,09/13/20 03:25:05 PM,24.11,21053.44
17817,09/13/20 03:25:20 PM,24.15,20771.84
17818,09/13/20 03:25:35 PM,24.19,20961.28
17819,09/13/20 03:25:50 PM,24.19,20797.44
17820,09/13/20 03:26:05 PM,24.28,21002.24
17821,09/13/20 03:26:20 PM,24.24,21012.48
17822,09/13/20 03:26:35 PM,24.28,21032.96
17823,09/13/20 03:26:50 PM,24.28,21135.36
17824,09/13/20 03:27:05 PM,24.32,21125.12
17825,09/13/20 03:27:20 PM,24.36,21166.08
17826,09/13/20 03:27:35 PM,24.45,21217.28
17827,09/13/20 03:27:50 PM,24.45,21002.24
17828,09/13/20 03:28:05 PM,24.45,21002.24
17829,09/13/20 03:28:20 PM,24.54,20848.64
17830,09/13/20 03:28:35 PM,24.49,20643.84
17831,09/13/20 03:28:50 PM,24.54,20485.12
17832,09/13/20 03:29:05 PM,24.49,20316.16
17833,09/13/20 03:29:20 PM,24.54,20157.44
17834,09/13/20 03:29:35 PM,24.54,19937.28
17835,09/13/20 03:29:50 PM,24.58,19650.56
17836,09/13/20 03:30:05 PM,24.58,19584.00
17837,09/13/20 03:30:20 PM,24.58,19312.64
17838,09/13/20 03:30:35 PM,24.54,19235.84
17839,09/13/20 03:30:50 PM,24.58,19169.28
17840,09/13/20 03:31:05 PM,24.54,19036.16
17841,09/13/20 03:31:20 PM,24.54,18908.16
17842,09/13/20 03:31:35 PM,24.54,18723.84
17843,09/13/20 03:31:50 PM,24.54,18723.84
17844,09/13/20 03:32:05 PM,24.49,18667.52
17845,09/13/20 03:32:20 PM,24.49,18544.64
17846,09/13/20 03:32:35 PM,24.45,18401.28
17847,09/13/20 03:32:50 PM,24.45,18257.92
17848,09/13/20 03:33:05 PM,24.41,18247.68
17849,09/13/20 03:33:20 PM,24.45,18273.28
17850,09/13/20 03:33:35 PM,24.36,18273.28
17851,09/13/20 03:33:50 PM,24.36,18268.16
17852,09/13/20 03:34:05 PM,24.32,18432.00
17853,09/13/20 03:34:20 PM,24.36,18524.16
17854,09/13/20 03:34:35 PM,24.32,18457.60
17855,09/13/20 03:34:50 PM,24.32,18585.60
17856,09/13/20 03:35:05 PM,24.32,18647.04
17857,09/13/20 03:35:20 PM,24.32,18539.52
17858,09/13/20 03:35:35 PM,24.32,18600.96
17859,09/13/20 03:35:50 PM,24.36,18503.68
17860,09/13/20 03:36:05 PM,24.32,18350.08
17861,09/13/20 03:36:20 PM,24.32,18252.80
17862,09/13/20 03:36:35 PM,24.32,18216.96
17863,09/13/20 03:36:50 PM,24.32,18022.40
17864,09/13/20 03:37:05 PM,24.32,18155.52
17865,09/13/20 03:37:20 PM,24.36,18170.88
17866,09/13/20 03:37:35 PM,24.36,18191.36
17867,09/13/20 03:37:50 PM,24.41,18145.28
17868,09/13/20 03:38:05 PM,24.41,18145.28
17869,09/13/20 03:38:20 PM,24.41,18042.88
17870,09/13/20 03:38:35 PM,24.41,17945.60
17871,09/13/20 03:38:50 PM,24.41,17643.52
17872,09/13/20 03:39:05 PM,24.41,17418.24
17873,09/13/20 03:39:20 PM,24.36,17172.48
17874,09/13/20 03:39:35 PM,24.32,16880.64
17875,09/13/20 03:39:50 PM,24.28,16445.44
17876,09/13/20 03:40:05 PM,24.24,16066.56
17877,09/13/20 03:40:20 PM,24.24,15626.24
17878,09/13/20 03:40:35 PM,24.19,15365.12
17879,09/13/20 03:40:50 PM,24.15,14909.44
17880,09/13/20 03:41:05 PM,24.11,14663.68
17881,09/13/20 03:41:20 PM,24.06,14325.76
17882,09/13/20 03:41:35 PM,24.02,14115.84
17883,09/13/20 03:41:50 PM,23.98,13767.68
17884,09/13/20 03:42:05 PM,23.94,13557.76
17885,09/13/20 03:42:20 PM,23.89,13419.52
17886,09/13/20 03:42:35 PM,23.81,13173.76
17887,09/13/20 03:42:50 PM,23.72,12902.40
17888,09/13/20 03:43:05 PM,23.72,12707.84
17889,09/13/20 03:43:20 PM,23.64,12513.28
17890,09/13/20 03:43:35 PM,23.59,12272.64
17891,09/13/20 03:43:50 PM,23.55,12052.48
17892,09/13/20 03:44:05 PM,23.51,11801.60
17893,09/13/20 03:44:20 PM,23.38,11612.16
17894,09/13/20 03:44:35 PM,23.38,11325.44
17895,09/13/20 03:44:50 PM,23.34,11182.08
17896,09/13/20 03:45:05 PM,23.29,10967.04
17897,09/13/20 03:45:20 PM,23.25,10977.28
17898,09/13/20 03:45:35 PM,23.16,10961.92
17899,09/13/20 03:45:50 PM,23.08,11023.36
17900,09/13/20 03:46:05 PM,23.08,11089.92
17901,09/13/20 03:46:20 PM,23.08,11243.52
17902,09/13/20 03:46:35 PM,23.03,11494.40
17903,09/13/20 03:46:50 PM,22.99,11699.20
17904,09/13/20 03:47:05 PM,22.99,11919.36
17905,09/13/20 03:47:20 PM,22.99,12185.60
17906,09/13/20 03:47:35 PM,22.91,12359.68
17907,09/13/20 03:47:50 PM,22.95,12579.84
17908,09/13/20 03:48:05 PM,22.91,12810.24
17909,09/13/20 03:48:20 PM,22.91,12943.36
17910,09/13/20 03:48:35 PM,22.91,13009.92
17911,09/13/20 03:48:50 PM,22.91,13148.16
17912,09/13/20 03:49:05 PM,22.91,13168.64
17913,09/13/20 03:49:20 PM,22.95,13158.40
17914,09/13/20 03:49:35 PM,22.91,13153.28
17915,09/13/20 03:49:50 PM,22.91,13148.16
17916,09/13/20 03:50:05 PM,22.95,13148.16
17917,09/13/20 03:50:20 PM,22.91,13066.24
17918,09/13/20 03:50:35 PM,22.91,13004.80
17919,09/13/20 03:50:50 PM,22.95,12943.36
17920,09/13/20 03:51:05 PM,22.95,12861.44
17921,09/13/20 03:51:20 PM,22.95,12764.16
17922,09/13/20 03:51:35 PM,22.91,12661.76
17923,09/13/20 03:51:50 PM,22.91,12605.44
17924,09/13/20 03:52:05 PM,22.91,12574.72
17925,09/13/20 03:52:20 PM,22.91,12559.36
17926,09/13/20 03:52:35 PM,22.91,12584.96
17927,09/13/20 03:52:50 PM,22.95,12656.64
17928,09/13/20 03:53:05 PM,22.91,12764.16
17929,09/13/20 03:53:20 PM,22.91,12866.56
17930,09/13/20 03:53:35 PM,22.95,13004.80
17931,09/13/20 03:53:50 PM,22.91,13071.36
17932,09/13/20 03:54:05 PM,22.95,13127.68
17933,09/13/20 03:54:20 PM,22.99,13071.36
17934,09/13/20 03:54:35 PM,22.99,13096.96
17935,09/13/20 03:54:50 PM,22.95,13056.00
17936,09/13/20 03:55:05 PM,22.99,13035.52
17937,09/13/20 03:55:20 PM,22.95,13086.72
17938,09/13/20 03:55:35 PM,22.91,12994.56
17939,09/13/20 03:55:50 PM,22.95,12953.60
17940,09/13/20 03:56:05 PM,22.91,12846.08
17941,09/13/20 03:56:20 PM,22.91,12769.28
17942,09/13/20 03:56:35 PM,22.95,12656.64
17943,09/13/20 03:56:50 PM,22.86,12579.84
17944,09/13/20 03:57:05 PM,22.91,12503.04
17945,09/13/20 03:57:20 PM,22.91,12462.08
17946,09/13/20 03:57:35 PM,22.86,12451.84
17947,09/13/20 03:57:50 PM,22.86,12559.36
17948,09/13/20 03:58:05 PM,22.86,12595.20
17949,09/13/20 03:58:20 PM,22.86,12718.08
17950,09/13/20 03:58:35 PM,22.91,12963.84
17951,09/13/20 03:58:50 PM,22.91,13153.28
17952,09/13/20 03:59:05 PM,22.91,13465.60
17953,09/13/20 03:59:20 PM,22.91,13731.84
17954,09/13/20 03:59:35 PM,22.91,14059.52
17955,09/13/20 03:59:50 PM,22.95,14448.64
17956,09/13/20 04:00:05 PM,22.95,14853.12
17957,09/13/20 04:00:20 PM,23.03,15221.76
17958,09/13/20 04:00:35 PM,23.03,15672.32
17959,09/13/20 04:00:50 PM,23.03,16128.00
17960,09/13/20 04:01:05 PM,23.12,16614.40
17961,09/13/20 04:01:20 PM,23.16,17167.36
17962,09/13/20 04:01:35 PM,23.25,17576.96
17963,09/13/20 04:01:50 PM,23.34,18032.64
17964,09/13/20 04:02:05 PM,23.34,18600.96
17965,09/13/20 04:02:20 PM,23.38,19015.68
17966,09/13/20 04:02:35 PM,23.51,19486.72
17967,09/13/20 04:02:50 PM,23.55,19906.56
17968,09/13/20 04:03:05 PM,23.59,20295.68
17969,09/13/20 04:03:20 PM,23.64,20628.48
17970,09/13/20 04:03:35 PM,23.72,21012.48
17971,09/13/20 04:03:50 PM,23.81,21114.88
17972,09/13/20 04:04:05 PM,23.85,21278.72
17973,09/13/20 04:04:20 PM,23.89,21585.92
17974,09/13/20 04:04:35 PM,23.98,21575.68
17975,09/13/20 04:04:50 PM,24.02,21708.80
17976,09/13/20 04:05:05 PM,24.11,21780.48
17977,09/13/20 04:05:20 PM,24.24,21790.72
17978,09/13/20 04:05:35 PM,24.19,21975.04
17979,09/13/20 04:05:50 PM,24.28,22138.88
17980,09/13/20 04:06:05 PM,24.41,22261.76
17981,09/13/20 04:06:20 PM,24.49,22353.92
17982,09/13/20 04:06:35 PM,24.49,22507.52
17983,09/13/20 04:06:50 PM,24.58,22999.04
17984,09/13/20 04:07:05 PM,24.66,23347.20
17985,09/13/20 04:07:20 PM,24.71,23746.56
17986,09/13/20 04:07:35 PM,24.84,23715.84
17987,09/13/20 04:07:50 PM,24.84,23695.36
17988,09/13/20 04:08:05 PM,24.97,23500.80
17989,09/13/20 04:08:20 PM,25.01,23306.24
17990,09/13/20 04:08:35 PM,25.05,22906.88
17991,09/13/20 04:08:50 PM,25.05,22794.24
17992,09/13/20 04:09:05 PM,25.14,22568.96
17993,09/13/20 04:09:20 PM,25.18,22128.64
17994,09/13/20 04:09:35 PM,25.18,22087.68
17995,09/13/20 04:09:50 PM,25.18,21985.28
17996,09/13/20 04:10:05 PM,25.27,21872.64
17997,09/13/20 04:10:20 PM,25.35,21852.16
17998,09/13/20 04:10:35 PM,25.35,21821.44
17999,09/13/20 04:10:50 PM,25.39,21862.40
18000,09/13/20 04:11:05 PM,25.35,21985.28
18001,09/13/20 04:11:20 PM,25.44,21954.56
18002,09/13/20 04:11:35 PM,25.39,21800.96
18003,09/13/20 04:11:50 PM,25.35,21954.56
18004,09/13/20 04:12:05 PM,25.39,21903.36
18005,09/13/20 04:12:20 PM,25.44,22016.00
18006,09/13/20 04:12:35 PM,25.39,22036.48
18007,09/13/20 04:12:50 PM,25.35,21893.12
18008,09/13/20 04:13:05 PM,25.39,21954.56
18009,09/13/20 04:13:20 PM,25.44,22077.44
18010,09/13/20 04:13:35 PM,25.44,22026.24
18011,09/13/20 04:13:50 PM,25.48,22179.84
18012,09/13/20 04:14:05 PM,25.48,22210.56
18013,09/13/20 04:14:20 PM,25.44,22487.04
18014,09/13/20 04:14:35 PM,25.52,22722.56
18015,09/13/20 04:14:50 PM,25.52,22988.80
18016,09/13/20 04:15:05 PM,25.52,23265.28
18017,09/13/20 04:15:20 PM,25.61,23500.80
18018,09/13/20 04:15:35 PM,25.65,23705.60
18019,09/13/20 04:15:50 PM,25.65,24104.96
18020,09/13/20 04:16:05 PM,25.69,24186.88
18021,09/13/20 04:16:20 PM,25.74,24289.28
18022,09/13/20 04:16:35 PM,25.78,24473.60
18023,09/13/20 04:16:50 PM,25.87,24616.96
18024,09/13/20 04:17:05 PM,25.87,24647.68
18025,09/13/20 04:17:20 PM,25.87,24842.24
18026,09/13/20 04:17:35 PM,25.91,24893.44
18027,09/13/20 04:17:50 PM,25.95,25026.56
18028,09/13/20 04:18:05 PM,25.95,25047.04
18029,09/13/20 04:18:20 PM,25.99,25067.52
18030,09/13/20 04:18:35 PM,26.08,25477.12
18031,09/13/20 04:18:50 PM,26.12,25559.04
18032,09/13/20 04:19:05 PM,26.12,25794.56
18033,09/13/20 04:19:20 PM,26.17,26071.04
18034,09/13/20 04:19:35 PM,26.21,26357.76
18035,09/13/20 04:19:50 PM,26.25,26767.36
18036,09/13/20 04:20:05 PM,26.30,27054.08
18037,09/13/20 04:20:20 PM,26.34,27310.08
18038,09/13/20 04:20:35 PM,26.42,27412.48
18039,09/13/20 04:20:50 PM,26.47,27648.00
18040,09/13/20 04:21:05 PM,26.51,27688.96
18041,09/13/20 04:21:20 PM,26.55,27770.88
18042,09/13/20 04:21:35 PM,26.60,27770.88
18043,09/13/20 04:21:50 PM,26.64,27617.28
18044,09/13/20 04:22:05 PM,26.72,27729.92
18045,09/13/20 04:22:20 PM,26.77,28067.84
18046,09/13/20 04:22:35 PM,26.85,28313.60
18047,09/13/20 04:22:50 PM,26.90,27351.04
18048,09/13/20 04:23:05 PM,26.90,26726.40
18049,09/13/20 04:23:20 PM,26.90,26306.56
18050,09/13/20 04:23:35 PM,26.94,25907.20
18051,09/13/20 04:23:50 PM,26.90,25456.64
18052,09/13/20 04:24:05 PM,26.90,24883.20
18053,09/13/20 04:24:20 PM,26.90,24565.76
18054,09/13/20 04:24:35 PM,26.90,24340.48
18055,09/13/20 04:24:50 PM,26.85,24104.96
18056,09/13/20 04:25:05 PM,26.77,23756.80
18057,09/13/20 04:25:20 PM,26.81,23521.28
18058,09/13/20 04:25:35 PM,26.77,23132.16
18059,09/13/20 04:25:50 PM,26.72,22917.12
18060,09/13/20 04:26:05 PM,26.68,22824.96
18061,09/13/20 04:26:20 PM,26.60,22405.12
18062,09/13/20 04:26:35 PM,26.60,22220.80
18063,09/13/20 04:26:50 PM,26.51,21995.52
18064,09/13/20 04:27:05 PM,26.47,21800.96
18065,09/13/20 04:27:20 PM,26.42,21811.20
18066,09/13/20 04:27:35 PM,26.42,21831.68
18067,09/13/20 04:27:50 PM,26.34,21729.28
18068,09/13/20 04:28:05 PM,26.30,21739.52
18069,09/13/20 04:28:20 PM,26.34,21862.40
18070,09/13/20 04:28:35 PM,26.34,21934.08
18071,09/13/20 04:28:50 PM,26.34,22087.68
18072,09/13/20 04:29:05 PM,26.38,22282.24
18073,09/13/20 04:29:20 PM,26.34,22343.68
18074,09/13/20 04:29:35 PM,26.30,22487.04
18075,09/13/20 04:29:50 PM,26.30,22794.24
18076,09/13/20 04:30:05 PM,26.34,22978.56
18077,09/13/20 04:30:20 PM,26.34,23121.92
18078,09/13/20 04:30:35 PM,26.38,23255.04
18079,09/13/20 04:30:50 PM,26.38,23439.36
18080,09/13/20 04:31:05 PM,26.38,23541.76
18081,09/13/20 04:31:20 PM,26.38,23623.68
18082,09/13/20 04:31:35 PM,26.42,23511.04
18083,09/13/20 04:31:50 PM,26.38,23500.80
18084,09/13/20 04:32:05 PM,26.38,23511.04
18085,09/13/20 04:32:20 PM,26.38,23531.52
18086,09/13/20 04:32:35 PM,26.38,23480.32
18087,09/13/20 04:32:50 PM,26.34,23592.96
18088,09/13/20 04:33:05 PM,26.34,23592.96
18089,09/13/20 04:33:20 PM,26.34,23674.88
18090,09/13/20 04:33:35 PM,26.34,23603.20
18091,09/13/20 04:33:50 PM,26.38,23592.96
18092,09/13/20 04:34:05 PM,26.34,23715.84
18093,09/13/20 04:34:20 PM,26.34,23685.12
18094,09/13/20 04:34:35 PM,26.34,23818.24
18095,09/13/20 04:34:50 PM,26.38,24238.08
18096,09/13/20 04:35:05 PM,26.42,24668.16
18097,09/13/20 04:35:20 PM,26.42,24678.40
18098,09/13/20 04:35:35 PM,26.42,24678.40
18099,09/13/20 04:35:50 PM,26.47,24801.28
18100,09/13/20 04:36:05 PM,26.47,25067.52
18101,09/13/20 04:36:20 PM,26.51,25221.12
18102,09/13/20 04:36:35 PM,26.51,25507.84
18103,09/13/20 04:36:50 PM,26.60,25651.20
18104,09/13/20 04:37:05 PM,26.64,25866.24
18105,09/13/20 04:37:20 PM,26.68,26050.56
18106,09/13/20 04:37:35 PM,26.81,26931.20
18107,09/13/20 04:37:50 PM,26.81,27463.68
18108,09/13/20 04:38:05 PM,26.90,26716.16
18109,09/13/20 04:38:20 PM,26.94,26593.28
18110,09/13/20 04:38:35 PM,27.02,27238.40
18111,09/13/20 04:38:50 PM,27.11,29143.04
18112,09/13/20 04:39:05 PM,27.28,29900.80
18113,09/13/20 04:39:20 PM,27.41,31436.80
18114,09/13/20 04:39:35 PM,27.50,28764.16
18115,09/13/20 04:39:50 PM,27.54,28938.24
18116,09/13/20 04:40:05 PM,27.67,31426.56
18117,09/13/20 04:40:20 PM,27.80,29880.32
18118,09/13/20 04:40:35 PM,27.80,29757.44
18119,09/13/20 04:40:50 PM,27.88,30269.44
18120,09/13/20 04:41:05 PM,27.97,30515.20
18121,09/13/20 04:41:20 PM,27.93,28979.20
18122,09/13/20 04:41:35 PM,28.01,28968.96
18123,09/13/20 04:41:50 PM,27.97,29829.12
18124,09/13/20 04:42:05 PM,28.01,28354.56
18125,09/13/20 04:42:20 PM,28.01,29286.40
18126,09/13/20 04:42:35 PM,28.14,30033.92
18127,09/13/20 04:42:50 PM,28.23,30412.80
18128,09/13/20 04:43:05 PM,28.23,29511.68
18129,09/13/20 04:43:20 PM,28.27,29388.80
18130,09/13/20 04:43:35 PM,28.27,25548.80
18131,09/13/20 04:43:50 PM,28.27,27443.20
18132,09/13/20 04:44:05 PM,28.27,26470.40
18133,09/13/20 04:44:20 PM,28.23,24412.16
18134,09/13/20 04:44:35 PM,28.14,24698.88
18135,09/13/20 04:44:50 PM,28.14,25190.40
18136,09/13/20 04:45:05 PM,28.05,23859.20
18137,09/13/20 04:45:20 PM,28.01,23592.96
18138,09/13/20 04:45:35 PM,27.84,24115.20
18139,09/13/20 04:45:50 PM,27.84,24156.16
18140,09/13/20 04:46:05 PM,27.75,24002.56
18141,09/13/20 04:46:20 PM,27.63,22374.40
18142,09/13/20 04:46:35 PM,27.58,22220.80
18143,09/13/20 04:46:50 PM,27.50,22016.00
18144,09/13/20 04:47:05 PM,27.41,21831.68
18145,09/13/20 04:47:20 PM,27.37,22220.80
18146,09/13/20 04:47:35 PM,27.28,20300.80
18147,09/13/20 04:47:50 PM,27.28,21248.00
18148,09/13/20 04:48:05 PM,27.24,20224.00
18149,09/13/20 04:48:20 PM,27.20,20136.96
18150,09/13/20 04:48:35 PM,27.07,20264.96
18151,09/13/20 04:48:50 PM,27.07,19870.72
18152,09/13/20 04:49:05 PM,26.94,18903.04
18153,09/13/20 04:49:20 PM,26.90,19727.36
18154,09/13/20 04:49:35 PM,26.85,20101.12
18155,09/13/20 04:49:50 PM,26.81,19891.20
18156,09/13/20 04:50:05 PM,26.77,19630.08
18157,09/13/20 04:50:20 PM,26.72,19384.32
18158,09/13/20 04:50:35 PM,26.64,19036.16
18159,09/13/20 04:50:50 PM,26.60,20157.44
18160,09/13/20 04:51:05 PM,26.55,19276.80
18161,09/13/20 04:51:20 PM,26.51,19256.32
18162,09/13/20 04:51:35 PM,26.47,19998.72
18163,09/13/20 04:51:50 PM,26.47,19363.84
18164,09/13/20 04:52:05 PM,26.38,19118.08
18165,09/13/20 04:52:20 PM,26.42,19742.72
18166,09/13/20 04:52:35 PM,26.34,19742.72
18167,09/13/20 04:52:50 PM,26.38,18739.20
18168,09/13/20 04:53:05 PM,26.30,19133.44
18169,09/13/20 04:53:20 PM,26.21,18478.08
18170,09/13/20 04:53:35 PM,26.12,18145.28
18171,09/13/20 04:53:50 PM,26.12,18677.76
18172,09/13/20 04:54:05 PM,26.04,17674.24
18173,09/13/20 04:54:20 PM,25.99,18012.16
18174,09/13/20 04:54:35 PM,25.95,18053.12
18175,09/13/20 04:54:50 PM,25.87,17699.84
18176,09/13/20 04:55:05 PM,25.78,17351.68
18177,09/13/20 04:55:20 PM,25.74,17413.12
18178,09/13/20 04:55:35 PM,25.69,17500.16
18179,09/13/20 04:55:50 PM,25.65,17571.84
18180,09/13/20 04:56:05 PM,25.57,17264.64
18181,09/13/20 04:56:20 PM,25.52,17274.88
18182,09/13/20 04:56:35 PM,25.52,17085.44
18183,09/13/20 04:56:50 PM,25.48,16998.40
18184,09/13/20 04:57:05 PM,25.48,16988.16
18185,09/13/20 04:57:20 PM,25.39,17024.00
18186,09/13/20 04:57:35 PM,25.31,17003.52
18187,09/13/20 04:57:50 PM,25.31,16957.44
18188,09/13/20 04:58:05 PM,25.27,17131.52
18189,09/13/20 04:58:20 PM,25.22,16977.92
18190,09/13/20 04:58:35 PM,25.27,17080.32
18191,09/13/20 04:58:50 PM,25.18,16936.96
18192,09/13/20 04:59:05 PM,25.18,17643.52
18193,09/13/20 04:59:20 PM,25.22,17223.68
18194,09/13/20 04:59:35 PM,25.14,17126.40
18195,09/13/20 04:59:50 PM,25.18,17433.60
18196,09/13/20 05:00:05 PM,25.18,17674.24
18197,09/13/20 05:00:20 PM,25.14,17735.68
18198,09/13/20 05:00:35 PM,25.18,17049.60
18199,09/13/20 05:00:50 PM,25.14,17269.76
18200,09/13/20 05:01:05 PM,25.18,17152.00
18201,09/13/20 05:01:20 PM,25.18,17167.36
18202,09/13/20 05:01:35 PM,25.14,17346.56
18203,09/13/20 05:01:50 PM,25.09,19543.04
18204,09/13/20 05:02:05 PM,25.05,17643.52
18205,09/13/20 05:02:20 PM,25.05,17459.20
18206,09/13/20 05:02:35 PM,25.05,18478.08
18207,09/13/20 05:02:50 PM,25.05,18237.44
18208,09/13/20 05:03:05 PM,25.05,17766.40
18209,09/13/20 05:03:20 PM,25.05,18068.48
18210,09/13/20 05:03:35 PM,25.01,16199.68
18211,09/13/20 05:03:50 PM,24.92,15902.72
18212,09/13/20 05:04:05 PM,24.84,16266.24
18213,09/13/20 05:04:20 PM,24.79,17131.52
18214,09/13/20 05:04:35 PM,24.75,18519.04
18215,09/13/20 05:04:50 PM,24.79,17725.44
18216,09/13/20 05:05:05 PM,24.75,17372.16
18217,09/13/20 05:05:20 PM,24.71,17249.28
18218,09/13/20 05:05:35 PM,24.71,17208.32
18219,09/13/20 05:05:50 PM,24.62,18329.60
18220,09/13/20 05:06:05 PM,24.66,17541.12
18221,09/13/20 05:06:20 PM,24.62,17172.48
18222,09/13/20 05:06:35 PM,24.58,16486.40
18223,09/13/20 05:06:50 PM,24.58,17674.24
18224,09/13/20 05:07:05 PM,24.54,17290.24
18225,09/13/20 05:07:20 PM,24.49,15590.40
18226,09/13/20 05:07:35 PM,24.41,15472.64
18227,09/13/20 05:07:50 PM,24.36,16081.92
18228,09/13/20 05:08:05 PM,24.24,15380.48
18229,09/13/20 05:08:20 PM,24.19,15380.48
18230,09/13/20 05:08:35 PM,24.06,15411.20
18231,09/13/20 05:08:50 PM,24.06,16527.36
18232,09/13/20 05:09:05 PM,24.06,16117.76
18233,09/13/20 05:09:20 PM,24.06,16000.00
18234,09/13/20 05:09:35 PM,24.02,16322.56
18235,09/13/20 05:09:50 PM,23.98,16117.76
18236,09/13/20 05:10:05 PM,24.02,15918.08
18237,09/13/20 05:10:20 PM,23.98,15882.24
18238,09/13/20 05:10:35 PM,23.98,15877.12
18239,09/13/20 05:10:50 PM,23.98,15856.64
18240,09/13/20 05:11:05 PM,23.98,15779.84
18241,09/13/20 05:11:20 PM,23.94,15708.16
18242,09/13/20 05:11:35 PM,23.89,15667.20
18243,09/13/20 05:11:50 PM,23.89,15610.88
18244,09/13/20 05:12:05 PM,23.89,15564.80
18245,09/13/20 05:12:20 PM,23.89,15585.28
18246,09/13/20 05:12:35 PM,23.81,15472.64
18247,09/13/20 05:12:50 PM,23.81,15365.12
18248,09/13/20 05:13:05 PM,23.81,15380.48
18249,09/13/20 05:13:20 PM,23.76,15298.56
18250,09/13/20 05:13:35 PM,23.76,15283.20
18251,09/13/20 05:13:50 PM,23.72,15278.08
18252,09/13/20 05:14:05 PM,23.76,15257.60
18253,09/13/20 05:14:20 PM,23.76,15216.64
18254,09/13/20 05:14:35 PM,23.72,15160.32
18255,09/13/20 05:14:50 PM,23.76,15155.20
18256,09/13/20 05:15:05 PM,23.72,15124.48
18257,09/13/20 05:15:20 PM,23.68,15037.44
18258,09/13/20 05:15:35 PM,23.72,15052.80
18259,09/13/20 05:15:50 PM,23.68,15032.32
18260,09/13/20 05:16:05 PM,23.68,14935.04
18261,09/13/20 05:16:20 PM,23.68,14909.44
18262,09/13/20 05:16:35 PM,23.64,14868.48
18263,09/13/20 05:16:50 PM,23.64,14848.00
18264,09/13/20 05:17:05 PM,23.64,14812.16
18265,09/13/20 05:17:20 PM,23.64,14827.52
18266,09/13/20 05:17:35 PM,23.64,14776.32
18267,09/13/20 05:17:50 PM,23.64,14755.84
18268,09/13/20 05:18:05 PM,23.64,14730.24
18269,09/13/20 05:18:20 PM,23.64,14735.36
18270,09/13/20 05:18:35 PM,23.68,14694.40
18271,09/13/20 05:18:50 PM,23.64,14725.12
18272,09/13/20 05:19:05 PM,23.64,14612.48
18273,09/13/20 05:19:20 PM,23.59,14622.72
18274,09/13/20 05:19:35 PM,23.59,14602.24
18275,09/13/20 05:19:50 PM,23.59,14571.52
18276,09/13/20 05:20:05 PM,23.59,14561.28
18277,09/13/20 05:20:20 PM,23.55,14571.52
18278,09/13/20 05:20:35 PM,23.59,14540.80
18279,09/13/20 05:20:50 PM,23.59,14499.84
18280,09/13/20 05:21:05 PM,23.55,14510.08
18281,09/13/20 05:21:20 PM,23.55,14489.60
18282,09/13/20 05:21:35 PM,23.55,14428.16
