"03-24-18_data_table_logger_20288026"
"Seconds past 5:00:00 AM","Intensity, Lux","log10(Intensity+1)"
1360,0.43,0.155336
1370,0.43,0.155336
1380,0.43,0.155336
1390,0.43,0.155336
1400,0.43,0.155336
1410,0.43,0.155336
1420,0.43,0.155336
1430,0.43,0.155336
1440,0.43,0.155336
1450,0.43,0.155336
1460,0.43,0.155336
1470,0.43,0.155336
1480,0.43,0.155336
1490,0.43,0.155336
1500,0.21,0.0827854
1510,0.21,0.0827854
1520,0.43,0.155336
1530,0.21,0.0827854
1540,0.43,0.155336
1550,0.43,0.155336
1560,0.43,0.155336
1570,0.43,0.155336
1580,0.43,0.155336
1590,0.43,0.155336
1600,0.43,0.155336
1610,0.43,0.155336
1620,0.43,0.155336
1630,0.43,0.155336
1640,0.43,0.155336
1650,0.43,0.155336
1660,0.43,0.155336
1670,0.43,0.155336
1680,0.21,0.0827854
1690,0.43,0.155336
1700,0.43,0.155336
1710,0.43,0.155336
1720,0.43,0.155336
1730,0.43,0.155336
1740,0.43,0.155336
1750,0.21,0.0827854
1760,0.43,0.155336
1770,0.43,0.155336
1780,0.43,0.155336
1790,0.43,0.155336
1800,0.43,0.155336
1810,0.43,0.155336
1820,0.43,0.155336
1830,0.43,0.155336
1840,0.43,0.155336
1850,0.43,0.155336
1860,0.43,0.155336
1870,0.43,0.155336
1880,0.43,0.155336
1890,0.43,0.155336
1900,0.43,0.155336
1910,0.43,0.155336
1920,0.43,0.155336
1930,0.43,0.155336
1940,0.43,0.155336
1950,0.43,0.155336
1960,0.43,0.155336
1970,0.43,0.155336
1980,0.21,0.0827854
1990,0.43,0.155336
2000,0.43,0.155336
2010,0.43,0.155336
2020,0.43,0.155336
2030,0.43,0.155336
2040,0.43,0.155336
2050,0.43,0.155336
2060,0.43,0.155336
2070,0.43,0.155336
2080,0.43,0.155336
2090,0.43,0.155336
2100,0.43,0.155336
2110,0.43,0.155336
2120,0.43,0.155336
2130,0.43,0.155336
2140,0.43,0.155336
2150,0.21,0.0827854
2160,0.43,0.155336
2170,0.43,0.155336
2180,0.43,0.155336
2190,0.43,0.155336
2200,0.43,0.155336
2210,0.43,0.155336
2220,0.43,0.155336
2230,0.43,0.155336
2240,0.43,0.155336
2250,0.43,0.155336
2260,0.43,0.155336
2270,0.43,0.155336
2280,0.43,0.155336
2290,0.43,0.155336
2300,0.43,0.155336
2310,0.43,0.155336
2320,0.43,0.155336
2330,0.43,0.155336
2340,0.43,0.155336
2350,0.43,0.155336
2360,0.43,0.155336
2370,0.43,0.155336
2380,0.43,0.155336
2390,0.43,0.155336
2400,0.43,0.155336
2410,0.43,0.155336
2420,0.43,0.155336
2430,0.43,0.155336
2440,0.43,0.155336
2450,0.43,0.155336
2460,0.43,0.155336
2470,0.43,0.155336
2480,0.43,0.155336
2490,0.43,0.155336
2500,0.43,0.155336
2510,0.43,0.155336
2520,0.43,0.155336
2530,0.43,0.155336
2540,0.21,0.0827854
2550,0.43,0.155336
2560,0.43,0.155336
2570,0.43,0.155336
2580,0.43,0.155336
2590,0.43,0.155336
2600,0.43,0.155336
2610,0.43,0.155336
2620,0.43,0.155336
2630,0.43,0.155336
2640,0.43,0.155336
2650,0.43,0.155336
2660,0.43,0.155336
2670,0.43,0.155336
2680,0.43,0.155336
2690,0.43,0.155336
2700,0.21,0.0827854
2710,0.43,0.155336
2720,0.43,0.155336
2730,0.43,0.155336
2740,0.43,0.155336
2750,0.43,0.155336
2760,0.43,0.155336
2770,0.43,0.155336
2780,0.43,0.155336
2790,0.43,0.155336
2800,0.43,0.155336
2810,0.43,0.155336
2820,0.43,0.155336
2830,0.43,0.155336
2840,0.43,0.155336
2850,0.43,0.155336
2860,0.43,0.155336
2870,0.43,0.155336
2880,0.43,0.155336
2890,0.21,0.0827854
2900,0.43,0.155336
2910,0.43,0.155336
2920,0.21,0.0827854
2930,0.43,0.155336
2940,0.43,0.155336
2950,0.43,0.155336
2960,0.43,0.155336
2970,0.43,0.155336
2980,0.43,0.155336
2990,0.43,0.155336
3000,0.43,0.155336
3010,0.43,0.155336
3020,0.43,0.155336
3030,0.43,0.155336
3040,0.43,0.155336
3050,0.43,0.155336
3060,0.43,0.155336
3070,0.43,0.155336
3080,0.43,0.155336
3090,0.43,0.155336
3100,0.43,0.155336
3110,0.43,0.155336
3120,0.43,0.155336
3130,0.43,0.155336
3140,0.43,0.155336
3150,0.43,0.155336
3160,0.43,0.155336
3170,0.43,0.155336
3180,0.43,0.155336
3190,0.43,0.155336
3200,0.43,0.155336
3210,0.43,0.155336
3220,0.21,0.0827854
3230,0.43,0.155336
3240,0.43,0.155336
3250,0.43,0.155336
3260,0.43,0.155336
3270,0.43,0.155336
3280,0.43,0.155336
3290,0.43,0.155336
3300,0.43,0.155336
3310,0.43,0.155336
3320,0.43,0.155336
3330,0.43,0.155336
3340,0.21,0.0827854
3350,0.43,0.155336
3360,0.43,0.155336
3370,0.43,0.155336
3380,0.43,0.155336
3390,0.43,0.155336
3400,0.43,0.155336
3410,0.43,0.155336
3420,0.43,0.155336
3430,0.43,0.155336
3440,0.43,0.155336
3450,0.43,0.155336
3460,0.43,0.155336
3470,0.43,0.155336
3480,0.43,0.155336
3490,0.43,0.155336
3500,0.43,0.155336
3510,0.43,0.155336
3520,0.43,0.155336
3530,0.43,0.155336
3540,0.43,0.155336
3550,0.43,0.155336
3560,0.43,0.155336
3570,0.43,0.155336
3580,0.43,0.155336
3590,0.43,0.155336
3600,0.43,0.155336
3610,0.21,0.0827854
3620,0.43,0.155336
3630,0.43,0.155336
3640,0.43,0.155336
3650,0.43,0.155336
3660,0.43,0.155336
3670,0.43,0.155336
3680,0.43,0.155336
3690,0.43,0.155336
3700,0.43,0.155336
3710,0.43,0.155336
3720,0.21,0.0827854
3730,0.43,0.155336
3740,0.43,0.155336
3750,0.43,0.155336
3760,0.43,0.155336
3770,0.43,0.155336
3780,0.43,0.155336
3790,0.43,0.155336
3800,0.21,0.0827854
3810,0.21,0.0827854
3820,0.43,0.155336
3830,0.21,0.0827854
3840,0.43,0.155336
3850,0.43,0.155336
3860,0.43,0.155336
3870,0.43,0.155336
3880,0.43,0.155336
3890,0.43,0.155336
3900,0.43,0.155336
3910,0.43,0.155336
3920,0.43,0.155336
3930,0.43,0.155336
3940,0.21,0.0827854
3950,0.43,0.155336
3960,0.21,0.0827854
3970,0.43,0.155336
3980,0.43,0.155336
3990,0.43,0.155336
4000,0.21,0.0827854
4010,0.43,0.155336
4020,0.43,0.155336
4030,0.43,0.155336
4040,0.43,0.155336
4050,0.43,0.155336
4060,0.43,0.155336
4070,0.43,0.155336
4080,0.43,0.155336
4090,0.43,0.155336
4100,0.43,0.155336
4110,0.43,0.155336
4120,0.43,0.155336
4130,0.43,0.155336
4140,0.43,0.155336
4150,0.43,0.155336
4160,0.43,0.155336
4170,0.21,0.0827854
4180,0.43,0.155336
4190,0.43,0.155336
4200,0.43,0.155336
4210,0.43,0.155336
4220,0.43,0.155336
4230,0.43,0.155336
4240,0.21,0.0827854
4250,0.43,0.155336
4260,0.43,0.155336
4270,0.43,0.155336
4280,0.43,0.155336
4290,0.21,0.0827854
4300,0.43,0.155336
4310,0.43,0.155336
4320,0.43,0.155336
4330,0.43,0.155336
4340,0.43,0.155336
4350,0.43,0.155336
4360,0.43,0.155336
4370,0.43,0.155336
4380,0.43,0.155336
4390,0.43,0.155336
4400,0.43,0.155336
4410,0.21,0.0827854
4420,0.43,0.155336
4430,0.21,0.0827854
4440,0.21,0.0827854
4450,0.43,0.155336
4460,0.43,0.155336
4470,0.43,0.155336
4480,0.21,0.0827854
4490,0.43,0.155336
4500,0.43,0.155336
4510,0.21,0.0827854
4520,0.43,0.155336
4530,0.43,0.155336
4540,0.43,0.155336
4550,0.21,0.0827854
4560,0.21,0.0827854
4570,0.21,0.0827854
4580,0.21,0.0827854
4590,0.43,0.155336
4600,0.43,0.155336
4610,0.43,0.155336
4620,0.43,0.155336
4630,0.43,0.155336
4640,0.43,0.155336
4650,0.21,0.0827854
4660,0.43,0.155336
4670,0.43,0.155336
4680,0.43,0.155336
4690,0.43,0.155336
4700,0.43,0.155336
4710,0.43,0.155336
4720,0.21,0.0827854
4730,0.43,0.155336
4740,0.43,0.155336
4750,0.21,0.0827854
4760,0.43,0.155336
4770,0.43,0.155336
4780,0.21,0.0827854
4790,0.43,0.155336
4800,0.43,0.155336
4810,0.43,0.155336
4820,0.43,0.155336
4830,0.21,0.0827854
4840,0.43,0.155336
4850,0.43,0.155336
4860,0.43,0.155336
4870,0.43,0.155336
4880,0.43,0.155336
4890,0.43,0.155336
4900,0.43,0.155336
4910,0.43,0.155336
4920,0.21,0.0827854
4930,0.43,0.155336
4940,0.43,0.155336
4950,0.43,0.155336
4960,0.43,0.155336
4970,0.43,0.155336
4980,0.21,0.0827854
4990,0.43,0.155336
5000,0.43,0.155336
5010,0.43,0.155336
5020,0.43,0.155336
5030,0.21,0.0827854
5040,0.43,0.155336
5050,0.43,0.155336
5060,0.43,0.155336
5070,0.43,0.155336
5080,0.43,0.155336
5090,0.43,0.155336
5100,0.43,0.155336
5110,0.43,0.155336
5120,0.21,0.0827854
5130,0.43,0.155336
5140,0.43,0.155336
5150,0.43,0.155336
5160,0.43,0.155336
5170,0.43,0.155336
5180,0.43,0.155336
5190,0.43,0.155336
5200,0.43,0.155336
5210,0.43,0.155336
5220,0.43,0.155336
5230,0.21,0.0827854
5240,0.43,0.155336
5250,0.43,0.155336
5260,0.43,0.155336
5270,0.43,0.155336
5280,0.43,0.155336
5290,0.21,0.0827854
5300,0.43,0.155336
5310,0.43,0.155336
5320,0.43,0.155336
5330,0.43,0.155336
5340,0.43,0.155336
5350,0.43,0.155336
5360,0.21,0.0827854
5370,0.21,0.0827854
5380,0.43,0.155336
5390,0.43,0.155336
5400,0.21,0.0827854
5410,0.43,0.155336
5420,0.43,0.155336
5430,0.43,0.155336
5440,0.43,0.155336
5450,0.43,0.155336
5460,0.43,0.155336
5470,0.43,0.155336
5480,0.21,0.0827854
5490,0.43,0.155336
5500,0.43,0.155336
5510,0.43,0.155336
5520,0.43,0.155336
5530,0.43,0.155336
5540,0.43,0.155336
5550,0.21,0.0827854
5560,0.21,0.0827854
5570,0.21,0.0827854
5580,0.43,0.155336
5590,0.43,0.155336
5600,0.43,0.155336
5610,0.43,0.155336
5620,0.21,0.0827854
5630,0.21,0.0827854
5640,0.43,0.155336
5650,0.43,0.155336
5660,0.43,0.155336
5670,0.43,0.155336
5680,0.21,0.0827854
5690,0.43,0.155336
5700,0.43,0.155336
5710,0.43,0.155336
5720,0.43,0.155336
5730,0.43,0.155336
5740,0.43,0.155336
5750,0.21,0.0827854
5760,0.43,0.155336
5770,0.21,0.0827854
5780,0.43,0.155336
5790,0.43,0.155336
5800,0.43,0.155336
5810,0.43,0.155336
5820,0.43,0.155336
5830,0.43,0.155336
5840,0.21,0.0827854
5850,0.43,0.155336
5860,0.43,0.155336
5870,0.21,0.0827854
5880,0.21,0.0827854
5890,0.21,0.0827854
5900,0.21,0.0827854
5910,0.43,0.155336
5920,0.43,0.155336
5930,0.43,0.155336
5940,0.43,0.155336
5950,0.43,0.155336
5960,0.21,0.0827854
5970,0.43,0.155336
5980,0.43,0.155336
5990,0.21,0.0827854
6000,0.43,0.155336
6010,0.21,0.0827854
6020,0.21,0.0827854
6030,0.21,0.0827854
6040,0.21,0.0827854
6050,0.21,0.0827854
6060,0.43,0.155336
6070,0.21,0.0827854
6080,0.21,0.0827854
6090,0.43,0.155336
6100,0.43,0.155336
6110,0.43,0.155336
6120,0.21,0.0827854
6130,0.43,0.155336
6140,0.43,0.155336
6150,0.43,0.155336
6160,0.21,0.0827854
6170,0.43,0.155336
6180,0.21,0.0827854
6190,0.43,0.155336
6200,0.43,0.155336
6210,0.21,0.0827854
6220,0.43,0.155336
6230,0.43,0.155336
6240,0.43,0.155336
6250,0.43,0.155336
6260,0.43,0.155336
6270,0.21,0.0827854
6280,0.43,0.155336
6290,0.43,0.155336
6300,0.43,0.155336
6310,0.43,0.155336
6320,0.43,0.155336
6330,0.43,0.155336
6340,0.43,0.155336
6350,0.43,0.155336
6360,0.43,0.155336
6370,0.43,0.155336
6380,0.43,0.155336
6390,0.43,0.155336
6400,0.43,0.155336
6410,0.43,0.155336
6420,0.43,0.155336
6430,0.43,0.155336
6440,0.43,0.155336
6450,0.43,0.155336
6460,0.43,0.155336
6470,0.43,0.155336
6480,0.43,0.155336
6490,0.43,0.155336
6500,0.43,0.155336
6510,0.43,0.155336
6520,0.43,0.155336
6530,0.43,0.155336
6540,0.43,0.155336
6550,0.43,0.155336
6560,0.43,0.155336
6570,0.65,0.217484
6580,0.43,0.155336
6590,0.65,0.217484
6600,0.65,0.217484
6610,0.65,0.217484
6620,0.65,0.217484
6630,0.65,0.217484
6640,0.65,0.217484
6650,0.65,0.217484
6660,0.65,0.217484
6670,0.65,0.217484
6680,0.65,0.217484
6690,0.65,0.217484
6700,0.65,0.217484
6710,0.65,0.217484
6720,0.65,0.217484
6730,0.65,0.217484
6740,0.43,0.155336
6750,0.65,0.217484
6760,0.65,0.217484
6770,0.65,0.217484
6780,0.43,0.155336
6790,0.65,0.217484
6800,0.65,0.217484
6810,0.65,0.217484
6820,0.43,0.155336
6830,0.65,0.217484
6840,0.65,0.217484
6850,0.43,0.155336
6860,0.65,0.217484
6870,0.65,0.217484
6880,0.65,0.217484
6890,0.65,0.217484
6900,0.65,0.217484
6910,0.65,0.217484
6920,0.87,0.271842
6930,0.87,0.271842
6940,0.87,0.271842
6950,0.87,0.271842
6960,0.87,0.271842
6970,0.87,0.271842
6980,0.87,0.271842
6990,0.87,0.271842
7000,0.87,0.271842
7010,0.87,0.271842
7020,0.87,0.271842
7030,0.87,0.271842
7040,0.87,0.271842
7050,0.87,0.271842
7060,0.87,0.271842
7070,0.87,0.271842
7080,0.87,0.271842
7090,1.08,0.318063
7100,0.87,0.271842
7110,1.08,0.318063
7120,1.08,0.318063
7130,1.08,0.318063
7140,1.3,0.361728
7150,1.3,0.361728
7160,1.3,0.361728
7170,1.08,0.318063
7180,1.3,0.361728
7190,1.3,0.361728
7200,1.3,0.361728
7210,1.52,0.401401
7220,1.3,0.361728
7230,1.52,0.401401
7240,1.52,0.401401
7250,1.52,0.401401
7260,1.74,0.437751
7270,1.74,0.437751
7280,1.52,0.401401
7290,1.52,0.401401
7300,1.74,0.437751
7310,1.74,0.437751
7320,1.74,0.437751
7330,1.74,0.437751
7340,1.96,0.471292
7350,1.96,0.471292
7360,1.96,0.471292
7370,2.17,0.501059
7380,2.39,0.5302
7390,2.17,0.501059
7400,2.39,0.5302
7410,2.39,0.5302
7420,2.39,0.5302
7430,2.61,0.557507
7440,2.61,0.557507
7450,2.83,0.583199
7460,3.05,0.607455
7470,3.05,0.607455
7480,3.05,0.607455
7490,3.26,0.62941
7500,3.48,0.651278
7510,3.48,0.651278
7520,3.7,0.672098
7530,3.7,0.672098
7540,3.7,0.672098
7550,4.14,0.710963
7560,4.14,0.710963
7570,4.14,0.710963
7580,4.35,0.728354
7590,4.57,0.745855
7600,4.79,0.762679
7610,5.01,0.778874
7620,5.01,0.778874
7630,5.23,0.794488
7640,5.44,0.808886
7650,5.66,0.823474
7660,5.47,0.810904
7670,5.69,0.825426
7680,5.91,0.839478
7690,6.12,0.85248
7700,6.34,0.865696
7710,6.56,0.878522
7720,7,0.90309
7730,7.21,0.914343
7740,7.43,0.925828
7750,7.65,0.937016
7760,8.09,0.958564
7770,8.3,0.968483
7780,8.52,0.978637
7790,8.96,0.998259
7800,8.99,0.999565
7810,9.2,1.0086
7820,9.64,1.02694
7830,9.86,1.03583
7840,10.29,1.05269
7850,10.73,1.0693
7860,11.16,1.08493
7870,11.6,1.10037
7880,12.04,1.11528
7890,12.47,1.12937
7900,12.72,1.13735
7910,13.15,1.15076
7920,13.59,1.16406
7930,14.24,1.18298
7940,14.9,1.2014
7950,15.33,1.21299
7960,15.99,1.23019
7970,16.23,1.23629
7980,16.89,1.25261
7990,17.76,1.27323
8000,18.41,1.28803
8010,19.28,1.30707
8020,19.53,1.31239
8030,20.4,1.33041
8040,21.27,1.34772
8050,22.36,1.36847
8060,22.82,1.37694
8070,23.7,1.3927
8080,24.57,1.40773
8090,25.88,1.42943
8100,26.75,1.44326
8110,28.05,1.46315
8120,28.93,1.47611
8130,29.42,1.48316
8140,30.72,1.50133
8150,32.03,1.51891
8160,32.9,1.5302
8170,34.65,1.55206
8180,35.14,1.55799
8190,36.45,1.57345
8200,37.75,1.58827
8210,39.5,1.60746
8220,41.24,1.62572
8230,42.16,1.63508
8240,43.9,1.65225
8250,45.64,1.66876
8260,46.58,1.67742
8270,47.88,1.68913
8280,50.06,1.70808
8290,51.42,1.7195
8300,53.6,1.73719
8310,56.22,1.75755
8320,58.88,1.77728
8330,61.5,1.79588
8340,62.44,1.80236
8350,65.86,1.82517
8360,68.92,1.8446
8370,69.84,1.85028
8380,72.9,1.86864
8390,75.5,1.88366
8400,77.36,1.89409
8410,79.98,1.90838
8420,83.44,1.92655
8430,86.08,1.93992
8440,87.92,1.949
8450,90.52,1.96152
8460,92.4,1.97035
8470,95.88,1.98623
8480,99.36,2.00156
8490,101.96,2.01267
8500,103.84,2.02053
8510,107.32,2.03471
8520,110.8,2.04844
8530,114.28,2.06175
8540,116.16,2.06878
8550,119.64,2.08149
8560,124,2.09691
8570,127.48,2.10884
8580,127.6,2.10924
8590,131.08,2.12084
8600,135.44,2.13494
8610,137.28,2.14076
8620,140.76,2.15155
8630,145.12,2.16471
8640,148.6,2.17493
8650,152.12,2.18503
8660,153.96,2.19022
8670,158.32,2.20227
8680,161.8,2.21165
8690,165.28,2.22084
8700,168.88,2.23014
8710,170.64,2.23462
8720,174.08,2.24324
8730,177.6,2.25188
8740,181.92,2.26226
8750,185.44,2.27054
8760,188.88,2.27848
8770,192.4,2.28646
8780,195.2,2.2927
8790,198.72,2.30042
8800,204.64,2.31311
8810,208.08,2.32031
8820,212.48,2.32936
8830,215.28,2.33502
8840,220.48,2.34533
8850,224.88,2.35388
8860,229.2,2.36211
8870,233.6,2.37033
8880,237.12,2.3768
8890,241.44,2.3846
8900,244.08,2.38931
8910,247.52,2.39536
8920,249.52,2.39884
8930,252.96,2.40477
8940,256.48,2.41074
8950,260,2.41664
8960,263.44,2.42233
8970,266.96,2.42807
8980,270.4,2.43361
8990,273.92,2.43921
9000,279.12,2.44734
9010,282.64,2.45277
9020,286.96,2.45933
9030,289.6,2.4633
9040,294,2.46982
9050,298.32,2.47614
9060,303.52,2.48362
9070,308.8,2.49108
9080,311.6,2.49499
9090,317.68,2.50335
9100,321.2,2.50813
9110,326.4,2.51508
9120,330.72,2.52077
9130,336,2.52763
9140,342.08,2.5354
9150,345.76,2.54003
9160,351.84,2.54758
9170,357.92,2.555
9180,362.4,2.56038
9190,367.52,2.56646
9200,375.36,2.5756
9210,380.64,2.58165
9220,385.92,2.58762
9230,392,2.59439
9240,396.64,2.59949
9250,403.52,2.60694
9260,409.6,2.61342
9270,414.08,2.61813
9280,418.56,2.62279
9290,425.6,2.63002
9300,431.68,2.63617
9310,436.96,2.64143
9320,443.04,2.64742
9330,449.92,2.6541
9340,455.36,2.65931
9350,461.6,2.66521
9360,468.48,2.67162
9370,472.8,2.6756
9380,479.84,2.682
9390,486.88,2.68831
9400,489.44,2.69059
9410,496.32,2.69664
9420,503.36,2.70274
9430,508.16,2.70685
9440,515.2,2.71282
9450,524.32,2.72042
9460,529.92,2.72503
9470,537.76,2.7314
9480,545.6,2.73767
9490,551.68,2.74247
9500,560.48,2.74933
9510,566.56,2.75401
9520,573.6,2.75937
9530,582.24,2.76585
9540,589.6,2.77129
9550,599.2,2.7783
9560,607.04,2.78393
9570,616.64,2.79074
9580,624.48,2.79621
9590,634.08,2.80283
9600,642.88,2.8088
9610,653.28,2.81576
9620,661.44,2.82115
9630,674.24,2.82946
9640,683.2,2.83518
9650,693.76,2.84183
9660,703.36,2.84779
9670,712,2.85309
9680,722.56,2.85947
9690,732.48,2.86539
9700,744,2.87216
9710,754.24,2.87808
9720,765.76,2.88466
9730,773.44,2.88899
9740,783.68,2.89469
9750,794.88,2.90085
9760,804.48,2.90605
9770,816.64,2.91256
9780,828.16,2.91864
9790,837.76,2.92364
9800,848.96,2.9294
9810,856.64,2.93331
9820,868.16,2.9391
9830,875.84,2.94292
9840,886.4,2.94812
9850,894.4,2.95202
9860,904.64,2.95696
9870,914.24,2.96153
9880,921.28,2.96486
9890,930.88,2.96936
9900,941.44,2.97425
9910,948.48,2.97749
9920,955.2,2.98055
9930,962.24,2.98373
9940,970.24,2.98733
9950,975.36,2.98961
9960,984,2.99344
9970,992,2.99695
9980,999.68,3.0003
9990,1004.16,3.00224
10000,1013.76,3.00636
10010,1019.84,3.00896
10020,1028.48,3.01262
10030,1035.52,3.01558
10040,1044.16,3.01918
10050,1052.8,3.02276
10060,1060.8,3.02604
10070,1071.36,3.03034
10080,1077.44,3.0328
10090,1089.6,3.03767
10100,1096.64,3.04046
10110,1106.24,3.04424
10120,1113.92,3.04724
10130,1124.48,3.05134
10140,1132.16,3.05429
10150,1144.32,3.05893
10160,1153.28,3.06231
10170,1164.48,3.0665
10180,1174.08,3.07007
10190,1183.68,3.0736
10200,1194.88,3.07769
10210,1206.4,3.08185
10220,1216.96,3.08563
10230,1226.56,3.08904
10240,1236.16,3.09243
10250,1249.92,3.09723
10260,1258.56,3.10022
10270,1270.72,3.10439
10280,1281.28,3.10798
10290,1292.8,3.11187
10300,1305.6,3.11614
10310,1317.12,3.11995
10320,1330.56,3.12436
10330,1344,3.12872
10340,1359.36,3.13365
10350,1374.72,3.13853
10360,1390.72,3.14355
10370,1404.8,3.14792
10380,1423.36,3.15362
10390,1441.28,3.15905
10400,1462.4,3.16536
10410,1484.16,3.17177
10420,1504.64,3.17772
10430,1527.68,3.18432
10440,1555.2,3.19207
10450,1582.72,3.19968
10460,1610.88,3.20733
10470,1637.76,3.21452
10480,1664.64,3.22158
10490,1690.24,3.22821
10500,1729.28,3.23812
10510,1756.16,3.24481
10520,1790.08,3.25311
10530,1839.36,3.2649
10540,1880.96,3.27461
10550,1912.32,3.28179
10560,1973.12,3.29537
10570,2025.6,3.30677
10580,2053.76,3.31276
10590,2078.08,3.31787
10600,2104.32,3.32332
10610,2133.76,3.32935
10620,2168.32,3.33632
10630,2200.32,3.34268
10640,2234.88,3.34945
10650,2264.32,3.35513
10660,2290.56,3.36013
10670,2323.84,3.36639
10680,2374.4,3.37574
10690,2407.68,3.38178
10700,2421.76,3.38431
10710,2466.56,3.39227
10720,2510.08,3.39986
10730,2545.28,3.40591
10740,2571.52,3.41036
10750,2604.8,3.41594
10760,2626.56,3.41955
10770,2650.88,3.42355
10780,2679.04,3.42814
10790,2711.04,3.4333
10800,2759.68,3.44102
10810,2827.52,3.45156
10820,2904.32,3.46319
10830,2946.56,3.46946
10840,2949.12,3.46984
10850,2951.68,3.47022
10860,2968.32,3.47266
10870,2978.56,3.47415
10880,2944,3.46909
10890,2881.28,3.45974
10900,2808.32,3.4486
10910,2757.12,3.44061
10920,2722.56,3.43514
10930,2711.04,3.4333
10940,2713.6,3.43371
10950,2717.44,3.43432
10960,2722.56,3.43514
10970,2731.52,3.43656
10980,2741.76,3.43819
10990,2755.84,3.44041
11000,2764.8,3.44182
11010,2780.16,3.44423
11020,2795.52,3.44662
11030,2808.32,3.4486
11040,2823.68,3.45097
11050,2837.76,3.45313
11060,2853.12,3.45547
11070,2867.2,3.45761
11080,2886.4,3.46051
11090,2905.6,3.46339
11100,2932.48,3.46738
11110,2949.12,3.46984
11120,2972.16,3.47322
11130,2992.64,3.4762
11140,3015.68,3.47953
11150,3033.6,3.4821
11160,3055.36,3.4852
11170,3078.4,3.48847
11180,3098.88,3.49134
11190,3127.04,3.49527
11200,3150.08,3.49846
11210,3173.12,3.50162
11220,3197.44,3.50494
11230,3223.04,3.5084
11240,3249.92,3.51201
11250,3270.4,3.51473
11260,3294.72,3.51795
11270,3313.92,3.52047
11280,3339.52,3.52381
11290,3367.68,3.52746
11300,3390.72,3.53042
11310,3420.16,3.53417
11320,3440.64,3.53677
11330,3464.96,3.53982
11340,3486.72,3.54254
11350,3517.44,3.54635
11360,3549.44,3.55028
11370,3580.16,3.55402
11380,3618.56,3.55866
11390,3656.96,3.56324
11400,3705.6,3.56898
11410,3761.92,3.57552
11420,3845.12,3.58502
11430,3925.76,3.59403
11440,3968,3.59868
11450,3974.4,3.59938
