"03-29-18_data_table_logger_20305334"
"Seconds past 5:00:00 AM","Intensity, Lux","log10(Intensity+1)"
1440,0.68,0.225309
1450,0.68,0.225309
1460,0.68,0.225309
1470,0.68,0.225309
1480,0.68,0.225309
1490,0.68,0.225309
1500,0.68,0.225309
1510,0.68,0.225309
1520,0.68,0.225309
1530,0.68,0.225309
1540,0.68,0.225309
1550,0.68,0.225309
1560,0.68,0.225309
1570,0.68,0.225309
1580,0.68,0.225309
1590,0.68,0.225309
1600,0.68,0.225309
1610,0.68,0.225309
1620,0.68,0.225309
1630,0.68,0.225309
1640,0.68,0.225309
1650,0.68,0.225309
1660,0.68,0.225309
1670,0.68,0.225309
1680,0.68,0.225309
1690,0.68,0.225309
1700,0.68,0.225309
1710,0.68,0.225309
1720,0.68,0.225309
1730,0.68,0.225309
1740,0.68,0.225309
1750,0.68,0.225309
1760,0.68,0.225309
1770,0.68,0.225309
1780,0.68,0.225309
1790,0.68,0.225309
1800,0.68,0.225309
1810,0.68,0.225309
1820,0.68,0.225309
1830,0.68,0.225309
1840,0.68,0.225309
1850,0.68,0.225309
1860,0.68,0.225309
1870,0.68,0.225309
1880,0.68,0.225309
1890,0.68,0.225309
1900,0.68,0.225309
1910,0.68,0.225309
1920,0.68,0.225309
1930,0.68,0.225309
1940,0.68,0.225309
1950,0.68,0.225309
1960,0.68,0.225309
1970,0.68,0.225309
1980,0.68,0.225309
1990,0.68,0.225309
2000,0.68,0.225309
2010,0.68,0.225309
2020,0.68,0.225309
2030,0.68,0.225309
2040,0.68,0.225309
2050,0.68,0.225309
2060,0.68,0.225309
2070,0.68,0.225309
2080,0.68,0.225309
2090,0.68,0.225309
2100,0.68,0.225309
2110,0.68,0.225309
2120,0.68,0.225309
2130,0.68,0.225309
2140,0.68,0.225309
2150,0.68,0.225309
2160,0.68,0.225309
2170,0.68,0.225309
2180,0.68,0.225309
2190,0.68,0.225309
2200,0.68,0.225309
2210,0.68,0.225309
2220,0.68,0.225309
2230,0.68,0.225309
2240,0.68,0.225309
2250,0.68,0.225309
2260,0.68,0.225309
2270,0.68,0.225309
2280,0.68,0.225309
2290,0.68,0.225309
2300,0.68,0.225309
2310,0.68,0.225309
2320,0.68,0.225309
2330,0.68,0.225309
2340,0.68,0.225309
2350,0.68,0.225309
2360,0.68,0.225309
2370,0.68,0.225309
2380,0.68,0.225309
2390,0.68,0.225309
2400,0.68,0.225309
2410,0.68,0.225309
2420,0.68,0.225309
2430,0.68,0.225309
2440,0.68,0.225309
2450,0.68,0.225309
2460,0.68,0.225309
2470,0.68,0.225309
2480,0.68,0.225309
2490,0.68,0.225309
2500,0.68,0.225309
2510,0.68,0.225309
2520,0.68,0.225309
2530,0.68,0.225309
2540,0.68,0.225309
2550,0.68,0.225309
2560,0.68,0.225309
2570,0.68,0.225309
2580,0.68,0.225309
2590,0.68,0.225309
2600,0.68,0.225309
2610,0.68,0.225309
2620,0.68,0.225309
2630,0.68,0.225309
2640,0.68,0.225309
2650,0.68,0.225309
2660,0.68,0.225309
2670,0.68,0.225309
2680,0.68,0.225309
2690,0.68,0.225309
2700,0.68,0.225309
2710,0.68,0.225309
2720,0.68,0.225309
2730,0.68,0.225309
2740,0.68,0.225309
2750,0.68,0.225309
2760,0.68,0.225309
2770,0.68,0.225309
2780,0.68,0.225309
2790,0.68,0.225309
2800,0.68,0.225309
2810,0.68,0.225309
2820,0.68,0.225309
2830,0.68,0.225309
2840,0.68,0.225309
2850,0.68,0.225309
2860,0.68,0.225309
2870,0.68,0.225309
2880,0.68,0.225309
2890,0.68,0.225309
2900,0.68,0.225309
2910,0.68,0.225309
2920,0.68,0.225309
2930,0.68,0.225309
2940,0.68,0.225309
2950,0.68,0.225309
2960,0.68,0.225309
2970,0.68,0.225309
2980,0.68,0.225309
2990,0.68,0.225309
3000,0.68,0.225309
3010,0.68,0.225309
3020,0.68,0.225309
3030,0.68,0.225309
3040,0.68,0.225309
3050,0.68,0.225309
3060,0.68,0.225309
3070,0.68,0.225309
3080,0.68,0.225309
3090,0.68,0.225309
3100,0.68,0.225309
3110,0.68,0.225309
3120,0.68,0.225309
3130,0.68,0.225309
3140,0.68,0.225309
3150,0.68,0.225309
3160,0.68,0.225309
3170,0.68,0.225309
3180,0.68,0.225309
3190,0.68,0.225309
3200,0.68,0.225309
3210,0.68,0.225309
3220,0.68,0.225309
3230,0.68,0.225309
3240,0.68,0.225309
3250,0.68,0.225309
3260,0.68,0.225309
3270,0.68,0.225309
3280,0.68,0.225309
3290,0.68,0.225309
3300,0.68,0.225309
3310,0.68,0.225309
3320,0.68,0.225309
3330,0.68,0.225309
3340,0.68,0.225309
3350,0.68,0.225309
3360,0.68,0.225309
3370,0.68,0.225309
3380,0.68,0.225309
3390,0.68,0.225309
3400,0.68,0.225309
3410,0.68,0.225309
3420,0.68,0.225309
3430,0.68,0.225309
3440,0.68,0.225309
3450,0.68,0.225309
3460,0.68,0.225309
3470,0.68,0.225309
3480,0.68,0.225309
3490,0.68,0.225309
3500,0.68,0.225309
3510,0.68,0.225309
3520,0.68,0.225309
3530,0.68,0.225309
3540,0.68,0.225309
3550,0.68,0.225309
3560,0.68,0.225309
3570,0.68,0.225309
3580,0.68,0.225309
3590,0.68,0.225309
3600,0.68,0.225309
3610,0.68,0.225309
3620,0.68,0.225309
3630,0.68,0.225309
3640,0.68,0.225309
3650,0.68,0.225309
3660,0.68,0.225309
3670,0.68,0.225309
3680,0.68,0.225309
3690,0.68,0.225309
3700,0.68,0.225309
3710,0.68,0.225309
3720,0.68,0.225309
3730,0.68,0.225309
3740,0.68,0.225309
3750,0.68,0.225309
3760,0.68,0.225309
3770,0.68,0.225309
3780,0.68,0.225309
3790,0.68,0.225309
3800,0.68,0.225309
3810,0.68,0.225309
3820,0.68,0.225309
3830,0.68,0.225309
3840,0.68,0.225309
3850,0.68,0.225309
3860,0.68,0.225309
3870,0.68,0.225309
3880,0.68,0.225309
3890,0.68,0.225309
3900,0.68,0.225309
3910,0.68,0.225309
3920,0.68,0.225309
3930,0.68,0.225309
3940,0.68,0.225309
3950,0.68,0.225309
3960,0.68,0.225309
3970,0.68,0.225309
3980,0.68,0.225309
3990,0.68,0.225309
4000,0.68,0.225309
4010,0.68,0.225309
4020,0.68,0.225309
4030,0.68,0.225309
4040,0.68,0.225309
4050,0.68,0.225309
4060,0.68,0.225309
4070,0.68,0.225309
4080,0.68,0.225309
4090,0.68,0.225309
4100,0.68,0.225309
4110,0.68,0.225309
4120,0.68,0.225309
4130,0.68,0.225309
4140,0.68,0.225309
4150,0.68,0.225309
4160,0.68,0.225309
4170,0.68,0.225309
4180,0.68,0.225309
4190,0.68,0.225309
4200,0.68,0.225309
4210,0.68,0.225309
4220,0.68,0.225309
4230,0.68,0.225309
4240,0.68,0.225309
4250,0.68,0.225309
4260,0.68,0.225309
4270,0.68,0.225309
4280,0.68,0.225309
4290,0.68,0.225309
4300,0.68,0.225309
4310,0.68,0.225309
4320,0.68,0.225309
4330,0.68,0.225309
4340,0.68,0.225309
4350,0.68,0.225309
4360,0.68,0.225309
4370,0.68,0.225309
4380,0.68,0.225309
4390,0.68,0.225309
4400,0.68,0.225309
4410,0.68,0.225309
4420,0.68,0.225309
4430,0.68,0.225309
4440,0.68,0.225309
4450,0.68,0.225309
4460,0.68,0.225309
4470,0.68,0.225309
4480,0.68,0.225309
4490,0.68,0.225309
4500,0.68,0.225309
4510,0.68,0.225309
4520,0.68,0.225309
4530,0.68,0.225309
4540,0.68,0.225309
4550,0.68,0.225309
4560,0.68,0.225309
4570,0.68,0.225309
4580,0.68,0.225309
4590,0.68,0.225309
4600,0.68,0.225309
4610,0.68,0.225309
4620,0.68,0.225309
4630,0.68,0.225309
4640,0.68,0.225309
4650,0.68,0.225309
4660,0.68,0.225309
4670,0.68,0.225309
4680,0.68,0.225309
4690,0.68,0.225309
4700,0.68,0.225309
4710,0.68,0.225309
4720,0.68,0.225309
4730,0.45,0.161368
4740,0.45,0.161368
4750,0.45,0.161368
4760,0.45,0.161368
4770,0.45,0.161368
4780,0.68,0.225309
4790,0.68,0.225309
4800,0.68,0.225309
4810,0.68,0.225309
4820,0.68,0.225309
4830,0.68,0.225309
4840,0.68,0.225309
4850,0.68,0.225309
4860,0.68,0.225309
4870,0.68,0.225309
4880,0.68,0.225309
4890,0.68,0.225309
4900,0.68,0.225309
4910,0.68,0.225309
4920,0.68,0.225309
4930,0.68,0.225309
4940,0.68,0.225309
4950,0.68,0.225309
4960,0.68,0.225309
4970,0.68,0.225309
4980,0.68,0.225309
4990,0.68,0.225309
5000,0.68,0.225309
5010,0.68,0.225309
5020,0.68,0.225309
5030,0.68,0.225309
5040,0.68,0.225309
5050,0.68,0.225309
5060,0.68,0.225309
5070,0.45,0.161368
5080,0.45,0.161368
5090,0.45,0.161368
5100,0.45,0.161368
5110,0.45,0.161368
5120,0.45,0.161368
5130,0.45,0.161368
5140,0.45,0.161368
5150,0.45,0.161368
5160,0.45,0.161368
5170,0.68,0.225309
5180,0.68,0.225309
5190,0.68,0.225309
5200,0.68,0.225309
5210,0.68,0.225309
5220,0.68,0.225309
5230,0.68,0.225309
5240,0.68,0.225309
5250,0.68,0.225309
5260,0.68,0.225309
5270,0.68,0.225309
5280,0.68,0.225309
5290,0.68,0.225309
5300,0.68,0.225309
5310,0.68,0.225309
5320,0.68,0.225309
5330,0.68,0.225309
5340,0.68,0.225309
5350,0.68,0.225309
5360,0.68,0.225309
5370,0.68,0.225309
5380,0.68,0.225309
5390,0.68,0.225309
5400,0.68,0.225309
5410,0.68,0.225309
5420,0.68,0.225309
5430,0.68,0.225309
5440,0.68,0.225309
5450,0.68,0.225309
5460,0.68,0.225309
5470,0.68,0.225309
5480,0.68,0.225309
5490,0.68,0.225309
5500,0.68,0.225309
5510,0.68,0.225309
5520,0.68,0.225309
5530,0.68,0.225309
5540,0.68,0.225309
5550,0.68,0.225309
5560,0.68,0.225309
5570,0.68,0.225309
5580,0.68,0.225309
5590,0.68,0.225309
5600,0.68,0.225309
5610,0.68,0.225309
5620,0.68,0.225309
5630,0.68,0.225309
5640,0.68,0.225309
5650,0.68,0.225309
5660,0.68,0.225309
5670,0.68,0.225309
5680,0.68,0.225309
5690,0.68,0.225309
5700,0.68,0.225309
5710,0.68,0.225309
5720,0.68,0.225309
5730,0.68,0.225309
5740,0.68,0.225309
5750,0.68,0.225309
5760,0.68,0.225309
5770,0.68,0.225309
5780,0.68,0.225309
5790,0.68,0.225309
5800,0.68,0.225309
5810,0.68,0.225309
5820,0.68,0.225309
5830,0.68,0.225309
5840,0.68,0.225309
5850,0.68,0.225309
5860,0.68,0.225309
5870,0.68,0.225309
5880,0.68,0.225309
5890,0.68,0.225309
5900,0.68,0.225309
5910,0.68,0.225309
5920,0.68,0.225309
5930,0.68,0.225309
5940,0.68,0.225309
5950,0.68,0.225309
5960,0.68,0.225309
5970,0.68,0.225309
5980,0.68,0.225309
5990,0.68,0.225309
6000,0.68,0.225309
6010,0.68,0.225309
6020,0.68,0.225309
6030,0.91,0.281033
6040,0.68,0.225309
6050,0.91,0.281033
6060,0.91,0.281033
6070,0.91,0.281033
6080,0.91,0.281033
6090,0.91,0.281033
6100,0.91,0.281033
6110,0.91,0.281033
6120,0.91,0.281033
6130,0.68,0.225309
6140,0.68,0.225309
6150,0.68,0.225309
6160,0.68,0.225309
6170,0.68,0.225309
6180,0.68,0.225309
6190,0.68,0.225309
6200,0.68,0.225309
6210,0.68,0.225309
6220,0.68,0.225309
6230,0.68,0.225309
6240,0.91,0.281033
6250,0.91,0.281033
6260,0.91,0.281033
6270,0.91,0.281033
6280,0.91,0.281033
6290,0.91,0.281033
6300,0.91,0.281033
6310,0.91,0.281033
6320,0.91,0.281033
6330,0.91,0.281033
6340,0.91,0.281033
6350,0.91,0.281033
6360,0.91,0.281033
6370,0.91,0.281033
6380,0.91,0.281033
6390,0.91,0.281033
6400,0.91,0.281033
6410,0.91,0.281033
6420,0.91,0.281033
6430,0.91,0.281033
6440,0.91,0.281033
6450,0.91,0.281033
6460,0.91,0.281033
6470,0.91,0.281033
6480,0.91,0.281033
6490,0.91,0.281033
6500,0.91,0.281033
6510,0.91,0.281033
6520,0.91,0.281033
6530,0.91,0.281033
6540,0.91,0.281033
6550,0.91,0.281033
6560,0.91,0.281033
6570,0.91,0.281033
6580,0.91,0.281033
6590,0.91,0.281033
6600,0.91,0.281033
6610,0.91,0.281033
6620,0.91,0.281033
6630,0.91,0.281033
6640,0.91,0.281033
6650,0.91,0.281033
6660,1.14,0.330414
6670,1.14,0.330414
6680,1.14,0.330414
6690,1.14,0.330414
6700,1.14,0.330414
6710,1.14,0.330414
6720,1.14,0.330414
6730,1.14,0.330414
6740,1.14,0.330414
6750,1.14,0.330414
6760,1.14,0.330414
6770,1.14,0.330414
6780,1.14,0.330414
6790,1.14,0.330414
6800,1.14,0.330414
6810,1.14,0.330414
6820,1.37,0.374748
6830,1.37,0.374748
6840,1.37,0.374748
6850,1.37,0.374748
6860,1.37,0.374748
6870,1.37,0.374748
6880,1.37,0.374748
6890,1.37,0.374748
6900,1.37,0.374748
6910,1.37,0.374748
6920,1.37,0.374748
6930,1.6,0.414973
6940,1.6,0.414973
6950,1.6,0.414973
6960,1.6,0.414973
6970,1.6,0.414973
6980,1.6,0.414973
6990,1.6,0.414973
7000,1.6,0.414973
7010,1.6,0.414973
7020,1.83,0.451786
7030,1.83,0.451786
7040,1.83,0.451786
7050,1.83,0.451786
7060,1.83,0.451786
7070,1.83,0.451786
7080,1.83,0.451786
7090,2.06,0.485721
7100,2.06,0.485721
7110,2.06,0.485721
7120,2.06,0.485721
7130,2.06,0.485721
7140,2.06,0.485721
7150,2.06,0.485721
7160,2.29,0.517196
7170,2.29,0.517196
7180,2.29,0.517196
7190,2.52,0.546543
7200,2.52,0.546543
7210,2.75,0.574031
7220,2.75,0.574031
7230,2.75,0.574031
7240,2.98,0.599883
7250,2.98,0.599883
7260,2.98,0.599883
7270,3.21,0.624282
7280,3.21,0.624282
7290,3.44,0.647383
7300,3.44,0.647383
7310,3.67,0.669317
7320,3.67,0.669317
7330,3.67,0.669317
7340,3.9,0.690196
7350,3.9,0.690196
7360,4.13,0.710117
7370,4.13,0.710117
7380,4.36,0.729165
7390,4.36,0.729165
7400,4.59,0.747412
7410,4.59,0.747412
7420,4.82,0.764923
7430,5.05,0.781755
7440,5.28,0.79796
7450,5.51,0.813581
7460,5.51,0.813581
7470,5.74,0.82866
7480,5.74,0.82866
7490,5.74,0.82866
7500,5.97,0.843233
7510,5.97,0.843233
7520,6.2,0.857332
7530,6.2,0.857332
7540,6.43,0.870989
7550,6.66,0.884229
7560,6.66,0.884229
7570,6.89,0.897077
7580,7.12,0.909556
7590,7.35,0.921686
7600,7.81,0.944976
7610,8.04,0.956168
7620,8.49,0.977266
7630,8.95,0.997823
7640,9.18,1.00775
7650,9.41,1.01745
7660,9.64,1.02694
7670,10.1,1.04532
7680,10.33,1.05423
7690,10.79,1.07151
7700,11.48,1.09621
7710,12.17,1.11959
7720,12.63,1.1345
7730,12.89,1.1427
7740,13.35,1.15685
7750,14.04,1.17725
7760,14.5,1.19033
7770,15.18,1.20898
7780,15.87,1.22712
7790,16.33,1.2388
7800,16.79,1.25018
7810,17.25,1.26126
7820,17.94,1.27738
7830,17.97,1.27807
7840,18.66,1.29358
7850,19.12,1.30363
7860,20.67,1.33586
7870,21.13,1.34498
7880,21.19,1.34616
7890,22.56,1.37218
7900,23.94,1.3969
7910,24.86,1.41263
7920,25.78,1.42781
7930,26.7,1.44248
7940,28.08,1.46359
7950,29,1.47712
7960,29.92,1.49024
7970,30.43,1.49734
7980,31.81,1.51601
7990,32.73,1.52802
8000,34.11,1.54543
8010,35.03,1.55666
8020,35.95,1.56761
8030,36.86,1.57818
8040,37.32,1.58343
8050,38.24,1.59373
8060,39.16,1.60379
8070,41,1.62325
8080,41.52,1.62859
8090,42.42,1.63769
8100,43.34,1.6468
8110,43.8,1.65128
8120,44.72,1.66011
8130,46.1,1.67302
8140,47.48,1.68556
8150,48.4,1.69373
8160,50.24,1.70961
8170,50.76,1.71399
8180,52.14,1.72542
8190,53.52,1.73656
8200,54.9,1.74741
8210,56.72,1.76133
8220,58.56,1.77495
8230,60.4,1.78817
8240,60.92,1.79183
8250,61.38,1.79505
8260,61.84,1.79824
8270,62.3,1.8014
8280,62.76,1.80455
8290,63.22,1.80767
8300,63.68,1.81077
8310,64.14,1.81385
8320,65.06,1.81994
8330,66.44,1.82892
8340,67.36,1.8348
8350,67.82,1.83771
8360,68.28,1.84061
8370,68.74,1.84348
8380,69.66,1.84917
8390,70.12,1.85199
8400,70.58,1.85479
8410,71.02,1.85745
8420,71.02,1.85745
8430,71.02,1.85745
8440,71.02,1.85745
8450,71.02,1.85745
8460,70.58,1.85479
8470,70.12,1.85199
8480,69.66,1.84917
8490,69.66,1.84917
8500,70.12,1.85199
8510,70.12,1.85199
8520,70.58,1.85479
8530,71.02,1.85745
8540,71.48,1.86022
8550,71.94,1.86297
8560,72.4,1.8657
8570,72.46,1.86605
8580,73.38,1.87146
8590,73.84,1.87413
8600,73.04,1.86947
8610,76.6,1.88986
8620,77.52,1.89498
8630,77.52,1.89498
8640,78.44,1.90004
8650,80.28,1.90998
8660,82.12,1.91971
8670,83.96,1.92921
8680,86.68,1.9429
8690,89.44,1.95636
8700,92.2,1.96942
8710,93.24,1.97424
8720,96.92,1.99087
8730,99.68,2.00294
8740,103.36,2.01853
8750,106.12,2.02987
8760,109.8,2.04454
8770,113.44,2.05858
8780,115.4,2.06595
8790,118.16,2.07613
8800,121.84,2.08934
8810,126.44,2.10531
8820,131.04,2.12071
8830,133,2.1271
8840,136.68,2.13887
8850,139.4,2.14737
8860,142.16,2.15582
8870,142.16,2.15582
8880,142.16,2.15582
8890,140.32,2.1502
8900,138.48,2.14451
8910,136.68,2.13887
8920,134.84,2.13303
8930,133.92,2.13008
8940,133,2.1271
8950,132.08,2.12411
8960,132.08,2.12411
8970,132.08,2.12411
8980,132.08,2.12411
8990,133,2.1271
9000,134.84,2.13303
9010,136.68,2.13887
9020,138.48,2.14451
9030,139.4,2.14737
9040,140.32,2.1502
9050,141.24,2.15302
9060,144,2.16137
9070,145.84,2.16684
9080,148.6,2.17493
9090,146.88,2.16991
9100,149.64,2.17794
9110,152.4,2.18583
9120,154.24,2.191
9130,157,2.19866
9140,157.92,2.20118
9150,160.68,2.20866
9160,161.68,2.21133
9170,164.4,2.21854
9180,167.2,2.22583
9190,170.88,2.23523
9200,174.56,2.24443
9210,179.12,2.25556
9220,181.2,2.26055
9230,184.88,2.26923
9240,187.6,2.27554
9250,190.4,2.28194
9260,194.96,2.29217
9270,197.76,2.29833
9280,198.64,2.30025
9290,200.48,2.30423
9300,202.32,2.30818
9310,202.32,2.30818
9320,201.44,2.3063
9330,200.48,2.30423
9340,201.44,2.3063
9350,203.28,2.31023
9360,206,2.31597
9370,209.68,2.32362
9380,211.52,2.3274
9390,214.32,2.33308
9400,215.44,2.33534
9410,220.96,2.34627
9420,222.8,2.34986
9430,223.68,2.35156
9440,224.64,2.35342
9450,224.64,2.35342
9460,223.68,2.35156
9470,222.8,2.34986
9480,220.96,2.34627
9490,220,2.34439
9500,219.12,2.34266
9510,216.32,2.3371
9520,216.32,2.3371
9530,220.72,2.3458
9540,217.28,2.33901
9550,217.28,2.33901
9560,220,2.34439
9570,220.96,2.34627
9580,221.84,2.34799
9590,221.84,2.34799
9600,221.84,2.34799
9610,221.84,2.34799
9620,221.84,2.34799
9630,222.8,2.34986
9640,225.52,2.35511
9650,228.32,2.36044
9660,232,2.36736
9670,234.72,2.3724
9680,237.52,2.37752
9690,238.4,2.37912
9700,241.2,2.38417
9710,241.2,2.38417
9720,243.92,2.38902
9730,241.36,2.38446
9740,243.2,2.38775
9750,245.04,2.39101
9760,247.84,2.39592
9770,249.68,2.39912
9780,253.36,2.40545
9790,257.04,2.41169
9800,260.72,2.41784
9810,266.24,2.4269
9820,273.52,2.43857
9830,280,2.44871
9840,289.2,2.4627
9850,298.4,2.47625
9860,308.72,2.49097
9870,319.76,2.50618
9880,334.4,2.52556
9890,345.6,2.53983
9900,355.68,2.55228
9910,366.72,2.56552
9920,371.68,2.57134
9930,377.12,2.57763
9940,382.56,2.58383
9950,388.16,2.59013
9960,390.88,2.59315
9970,395.52,2.59827
9980,403.84,2.60728
9990,412.32,2.61629
10000,420.32,2.62461
10010,424,2.62839
10020,421.6,2.62593
10030,424.96,2.62937
10040,424.48,2.62888
10050,429.92,2.6344
10060,439.2,2.64365
10070,443.68,2.64805
10080,446.56,2.65085
10090,448.32,2.65256
10100,450.24,2.65441
10110,451.04,2.65518
10120,451.04,2.65518
10130,451.04,2.65518
10140,451.04,2.65518
10150,451.04,2.65518
10160,450.24,2.65441
10170,453.76,2.65778
10180,464,2.66745
10190,476.8,2.67925
10200,489.6,2.69073
10210,497.92,2.69803
10220,503.52,2.70288
10230,509.44,2.70794
10240,519.52,2.71644
10250,530.56,2.72555
10260,545.28,2.73742
10270,557.28,2.74685
10280,562.72,2.75106
10290,563.68,2.7518
10300,566.4,2.75389
10310,572.8,2.75876
10320,574.72,2.76021
10330,578.4,2.76298
10340,583.84,2.76704
10350,590.72,2.77212
10360,597.12,2.77679
10370,607.36,2.78416
10380,614.56,2.78927
10390,616.48,2.79062
10400,618.24,2.79186
10410,617.44,2.7913
10420,614.56,2.78927
10430,613.76,2.78871
10440,614.56,2.78927
10450,618.24,2.79186
10460,622.88,2.7951
10470,627.52,2.79832
10480,632.16,2.80151
10490,638.56,2.80588
10500,644,2.80956
10510,644,2.80956
10520,644.96,2.81021
10530,647.68,2.81203
10540,650.4,2.81385
10550,650.4,2.81385
10560,649.6,2.81331
10570,646.72,2.81139
10580,645.92,2.81085
10590,647.68,2.81203
10600,654.08,2.81629
10610,661.76,2.82136
10620,672.96,2.82863
10630,680.32,2.83335
10640,682.88,2.83498
10650,688.64,2.83862
10660,696.64,2.84363
10670,703.36,2.84779
10680,705.92,2.84937
10690,704.96,2.84878
10700,702.4,2.8472
10710,699.52,2.84542
10720,696,2.84323
10730,692.16,2.84083
10740,685.76,2.8368
10750,679.36,2.83274
10760,676.48,2.8309
10770,675.52,2.83028
10780,680.32,2.83335
10790,696,2.84323
10800,718.08,2.85678
10810,744.96,2.87272
10820,768,2.88593
10830,785.6,2.89575
10840,800.32,2.90381
10850,805.76,2.90674
10860,803.84,2.90571
10870,800.32,2.90381
10880,793.6,2.90015
10890,787.2,2.89664
10900,786.24,2.89611
10910,791.04,2.89875
10920,800.32,2.90381
10930,807.68,2.90778
10940,818.24,2.91341
10950,837.44,2.92347
10960,846.72,2.92825
10970,841.92,2.92579
10980,829.12,2.91914
10990,811.2,2.90966
11000,798.4,2.90276
11010,793.6,2.90015
11020,796.48,2.90172
11030,800.32,2.90381
11040,801.92,2.90467
11050,803.84,2.90571
11060,800.96,2.90415
11070,796.48,2.90172
11080,791.04,2.89875
11090,786.24,2.89611
11100,779.84,2.89256
11110,766.08,2.88484
11120,757.12,2.87974
11130,742.72,2.87141
11140,728,2.86273
11150,718.08,2.85678
11160,706.88,2.84996
11170,700.48,2.84602
11180,696,2.84323
11190,694.08,2.84203
11200,692.16,2.84083
11210,692.16,2.84083
11220,692.16,2.84083
11230,694.08,2.84203
11240,696,2.84323
11250,698.56,2.84482
11260,701.44,2.84661
11270,704.96,2.84878
11280,708.8,2.85114
11290,716.16,2.85562
11300,721.6,2.8589
11310,728.96,2.8633
11320,736.32,2.86766
11330,745.92,2.87327
11340,753.28,2.87753
11350,759.68,2.8812
11360,763.52,2.88339
11370,767.04,2.88538
11380,778.88,2.89203
11390,788.16,2.89717
11400,800.32,2.90381
11410,810.24,2.90915
11420,824,2.91645
11430,840,2.9248
11440,860.48,2.93525
11450,884.16,2.94702
11460,911.36,2.96017
11470,929.6,2.96876
11480,940.8,2.97396
11490,941.76,2.9744
11500,934.4,2.971
11510,921.6,2.96501
11520,920.64,2.96456
11530,923.2,2.96577
11540,939.84,2.97352
11550,960.96,2.98316
11560,984,2.99344
11570,1001.28,3.00099
11580,1012.48,3.00582
11590,1016,3.00732
11600,1015.04,3.00691
11610,1017.92,3.00814
11620,1022.4,3.01005
11630,1025.28,3.01127
11640,1024.32,3.01086
11650,1019.84,3.00896
11660,1011.52,3.0054
11670,998.72,2.99988
11680,986.56,2.99456
