"03-28-18_data_table_logger_20305334"
"Seconds past 5:00:00 AM","Intensity, Lux","log10(Intensity+1)"
880,0.45,0.161368
890,0.45,0.161368
900,0.45,0.161368
910,0.45,0.161368
920,0.45,0.161368
930,0.45,0.161368
940,0.45,0.161368
950,0.45,0.161368
960,0.45,0.161368
970,0.45,0.161368
980,0.45,0.161368
990,0.45,0.161368
1000,0.45,0.161368
1010,0.45,0.161368
1020,0.45,0.161368
1030,0.45,0.161368
1040,0.45,0.161368
1050,0.45,0.161368
1060,0.45,0.161368
1070,0.45,0.161368
1080,0.45,0.161368
1090,0.45,0.161368
1100,0.45,0.161368
1110,0.45,0.161368
1120,0.45,0.161368
1130,0.45,0.161368
1140,0.45,0.161368
1150,0.45,0.161368
1160,0.45,0.161368
1170,0.45,0.161368
1180,0.45,0.161368
1190,0.45,0.161368
1200,0.45,0.161368
1210,0.45,0.161368
1220,0.45,0.161368
1230,0.45,0.161368
1240,0.45,0.161368
1250,0.45,0.161368
1260,0.45,0.161368
1270,0.45,0.161368
1280,0.45,0.161368
1290,0.45,0.161368
1300,0.45,0.161368
1310,0.45,0.161368
1320,0.45,0.161368
1330,0.45,0.161368
1340,0.45,0.161368
1350,0.45,0.161368
1360,0.45,0.161368
1370,0.45,0.161368
1380,0.45,0.161368
1390,0.45,0.161368
1400,0.45,0.161368
1410,0.45,0.161368
1420,0.45,0.161368
1430,0.45,0.161368
1440,0.45,0.161368
1450,0.45,0.161368
1460,0.45,0.161368
1470,0.45,0.161368
1480,0.45,0.161368
1490,0.45,0.161368
1500,0.45,0.161368
1510,0.45,0.161368
1520,0.45,0.161368
1530,0.45,0.161368
1540,0.45,0.161368
1550,0.45,0.161368
1560,0.45,0.161368
1570,0.45,0.161368
1580,0.45,0.161368
1590,0.45,0.161368
1600,0.45,0.161368
1610,0.45,0.161368
1620,0.45,0.161368
1630,0.45,0.161368
1640,0.45,0.161368
1650,0.45,0.161368
1660,0.45,0.161368
1670,0.45,0.161368
1680,0.45,0.161368
1690,0.45,0.161368
1700,0.45,0.161368
1710,0.45,0.161368
1720,0.45,0.161368
1730,0.45,0.161368
1740,0.45,0.161368
1750,0.45,0.161368
1760,0.45,0.161368
1770,0.45,0.161368
1780,0.45,0.161368
1790,0.45,0.161368
1800,0.45,0.161368
1810,0.45,0.161368
1820,0.45,0.161368
1830,0.45,0.161368
1840,0.45,0.161368
1850,0.45,0.161368
1860,0.45,0.161368
1870,0.45,0.161368
1880,0.45,0.161368
1890,0.45,0.161368
1900,0.45,0.161368
1910,0.45,0.161368
1920,0.45,0.161368
1930,0.45,0.161368
1940,0.45,0.161368
1950,0.45,0.161368
1960,0.45,0.161368
1970,0.45,0.161368
1980,0.45,0.161368
1990,0.45,0.161368
2000,0.45,0.161368
2010,0.45,0.161368
2020,0.45,0.161368
2030,0.45,0.161368
2040,0.45,0.161368
2050,0.45,0.161368
2060,0.45,0.161368
2070,0.45,0.161368
2080,0.45,0.161368
2090,0.45,0.161368
2100,0.45,0.161368
2110,0.45,0.161368
2120,0.45,0.161368
2130,0.45,0.161368
2140,0.45,0.161368
2150,0.45,0.161368
2160,0.45,0.161368
2170,0.45,0.161368
2180,0.45,0.161368
2190,0.45,0.161368
2200,0.45,0.161368
2210,0.45,0.161368
2220,0.45,0.161368
2230,0.45,0.161368
2240,0.45,0.161368
2250,0.45,0.161368
2260,0.45,0.161368
2270,0.45,0.161368
2280,0.45,0.161368
2290,0.45,0.161368
2300,0.45,0.161368
2310,0.45,0.161368
2320,0.45,0.161368
2330,0.45,0.161368
2340,0.45,0.161368
2350,0.45,0.161368
2360,0.45,0.161368
2370,0.45,0.161368
2380,0.45,0.161368
2390,0.45,0.161368
2400,0.45,0.161368
2410,0.45,0.161368
2420,0.45,0.161368
2430,0.45,0.161368
2440,0.45,0.161368
2450,0.45,0.161368
2460,0.45,0.161368
2470,0.45,0.161368
2480,0.45,0.161368
2490,0.45,0.161368
2500,0.45,0.161368
2510,0.45,0.161368
2520,0.45,0.161368
2530,0.45,0.161368
2540,0.45,0.161368
2550,0.45,0.161368
2560,0.45,0.161368
2570,0.45,0.161368
2580,0.45,0.161368
2590,0.45,0.161368
2600,0.45,0.161368
2610,0.45,0.161368
2620,0.45,0.161368
2630,0.45,0.161368
2640,0.45,0.161368
2650,0.45,0.161368
2660,0.45,0.161368
2670,0.45,0.161368
2680,0.45,0.161368
2690,0.45,0.161368
2700,0.45,0.161368
2710,0.45,0.161368
2720,0.45,0.161368
2730,0.45,0.161368
2740,0.45,0.161368
2750,0.45,0.161368
2760,0.45,0.161368
2770,0.45,0.161368
2780,0.45,0.161368
2790,0.45,0.161368
2800,0.45,0.161368
2810,0.45,0.161368
2820,0.45,0.161368
2830,0.45,0.161368
2840,0.45,0.161368
2850,0.45,0.161368
2860,0.45,0.161368
2870,0.45,0.161368
2880,0.45,0.161368
2890,0.45,0.161368
2900,0.45,0.161368
2910,0.45,0.161368
2920,0.45,0.161368
2930,0.45,0.161368
2940,0.45,0.161368
2950,0.45,0.161368
2960,0.45,0.161368
2970,0.45,0.161368
2980,0.45,0.161368
2990,0.45,0.161368
3000,0.45,0.161368
3010,0.45,0.161368
3020,0.45,0.161368
3030,0.45,0.161368
3040,0.45,0.161368
3050,0.45,0.161368
3060,0.45,0.161368
3070,0.45,0.161368
3080,0.45,0.161368
3090,0.45,0.161368
3100,0.45,0.161368
3110,0.45,0.161368
3120,0.45,0.161368
3130,0.45,0.161368
3140,0.45,0.161368
3150,0.45,0.161368
3160,0.45,0.161368
3170,0.45,0.161368
3180,0.45,0.161368
3190,0.45,0.161368
3200,0.45,0.161368
3210,0.45,0.161368
3220,0.45,0.161368
3230,0.45,0.161368
3240,0.45,0.161368
3250,0.45,0.161368
3260,0.45,0.161368
3270,0.45,0.161368
3280,0.45,0.161368
3290,0.45,0.161368
3300,0.45,0.161368
3310,0.45,0.161368
3320,0.45,0.161368
3330,0.45,0.161368
3340,0.45,0.161368
3350,0.45,0.161368
3360,0.45,0.161368
3370,0.45,0.161368
3380,0.45,0.161368
3390,0.45,0.161368
3400,0.45,0.161368
3410,0.45,0.161368
3420,0.45,0.161368
3430,0.45,0.161368
3440,0.45,0.161368
3450,0.45,0.161368
3460,0.45,0.161368
3470,0.45,0.161368
3480,0.45,0.161368
3490,0.45,0.161368
3500,0.45,0.161368
3510,0.45,0.161368
3520,0.45,0.161368
3530,0.45,0.161368
3540,0.45,0.161368
3550,0.45,0.161368
3560,0.45,0.161368
3570,0.45,0.161368
3580,0.45,0.161368
3590,0.45,0.161368
3600,0.45,0.161368
3610,0.45,0.161368
3620,0.45,0.161368
3630,0.45,0.161368
3640,0.45,0.161368
3650,0.45,0.161368
3660,0.45,0.161368
3670,0.45,0.161368
3680,0.45,0.161368
3690,0.45,0.161368
3700,0.45,0.161368
3710,0.45,0.161368
3720,0.45,0.161368
3730,0.45,0.161368
3740,0.45,0.161368
3750,0.45,0.161368
3760,0.45,0.161368
3770,0.45,0.161368
3780,0.45,0.161368
3790,0.45,0.161368
3800,0.45,0.161368
3810,0.45,0.161368
3820,0.45,0.161368
3830,0.45,0.161368
3840,0.45,0.161368
3850,0.45,0.161368
3860,0.45,0.161368
3870,0.45,0.161368
3880,0.45,0.161368
3890,0.45,0.161368
3900,0.45,0.161368
3910,0.45,0.161368
3920,0.45,0.161368
3930,0.45,0.161368
3940,0.45,0.161368
3950,0.45,0.161368
3960,0.45,0.161368
3970,0.45,0.161368
3980,0.45,0.161368
3990,0.45,0.161368
4000,0.45,0.161368
4010,0.45,0.161368
4020,0.45,0.161368
4030,0.45,0.161368
4040,0.45,0.161368
4050,0.45,0.161368
4060,0.45,0.161368
4070,0.45,0.161368
4080,0.45,0.161368
4090,0.45,0.161368
4100,0.45,0.161368
4110,0.45,0.161368
4120,0.45,0.161368
4130,0.45,0.161368
4140,0.45,0.161368
4150,0.45,0.161368
4160,0.45,0.161368
4170,0.45,0.161368
4180,0.45,0.161368
4190,0.45,0.161368
4200,0.45,0.161368
4210,0.45,0.161368
4220,0.45,0.161368
4230,0.45,0.161368
4240,0.45,0.161368
4250,0.45,0.161368
4260,0.45,0.161368
4270,0.45,0.161368
4280,0.45,0.161368
4290,0.45,0.161368
4300,0.45,0.161368
4310,0.45,0.161368
4320,0.45,0.161368
4330,0.45,0.161368
4340,0.45,0.161368
4350,0.45,0.161368
4360,0.45,0.161368
4370,0.45,0.161368
4380,0.45,0.161368
4390,0.45,0.161368
4400,0.45,0.161368
4410,0.45,0.161368
4420,0.45,0.161368
4430,0.45,0.161368
4440,0.45,0.161368
4450,0.45,0.161368
4460,0.45,0.161368
4470,0.45,0.161368
4480,0.45,0.161368
4490,0.45,0.161368
4500,0.45,0.161368
4510,0.45,0.161368
4520,0.45,0.161368
4530,0.45,0.161368
4540,0.45,0.161368
4550,0.45,0.161368
4560,0.45,0.161368
4570,0.45,0.161368
4580,0.45,0.161368
4590,0.45,0.161368
4600,0.45,0.161368
4610,0.45,0.161368
4620,0.45,0.161368
4630,0.45,0.161368
4640,0.45,0.161368
4650,0.45,0.161368
4660,0.45,0.161368
4670,0.45,0.161368
4680,0.45,0.161368
4690,0.45,0.161368
4700,0.45,0.161368
4710,0.45,0.161368
4720,0.45,0.161368
4730,0.45,0.161368
4740,0.45,0.161368
4750,0.45,0.161368
4760,0.45,0.161368
4770,0.45,0.161368
4780,0.45,0.161368
4790,0.45,0.161368
4800,0.45,0.161368
4810,0.45,0.161368
4820,0.45,0.161368
4830,0.45,0.161368
4840,0.45,0.161368
4850,0.45,0.161368
4860,0.45,0.161368
4870,0.45,0.161368
4880,0.45,0.161368
4890,0.45,0.161368
4900,0.45,0.161368
4910,0.45,0.161368
4920,0.45,0.161368
4930,0.45,0.161368
4940,0.45,0.161368
4950,0.45,0.161368
4960,0.45,0.161368
4970,0.45,0.161368
4980,0.45,0.161368
4990,0.45,0.161368
5000,0.45,0.161368
5010,0.45,0.161368
5020,0.45,0.161368
5030,0.45,0.161368
5040,0.45,0.161368
5050,0.45,0.161368
5060,0.45,0.161368
5070,0.45,0.161368
5080,0.45,0.161368
5090,0.45,0.161368
5100,0.45,0.161368
5110,0.45,0.161368
5120,0.45,0.161368
5130,0.45,0.161368
5140,0.45,0.161368
5150,0.45,0.161368
5160,0.45,0.161368
5170,0.45,0.161368
5180,0.45,0.161368
5190,0.45,0.161368
5200,0.45,0.161368
5210,0.45,0.161368
5220,0.45,0.161368
5230,0.45,0.161368
5240,0.45,0.161368
5250,0.45,0.161368
5260,0.45,0.161368
5270,0.45,0.161368
5280,0.45,0.161368
5290,0.45,0.161368
5300,0.45,0.161368
5310,0.45,0.161368
5320,0.45,0.161368
5330,0.45,0.161368
5340,0.45,0.161368
5350,0.45,0.161368
5360,0.45,0.161368
5370,0.45,0.161368
5380,0.45,0.161368
5390,0.45,0.161368
5400,0.45,0.161368
5410,0.45,0.161368
5420,0.45,0.161368
5430,0.45,0.161368
5440,0.45,0.161368
5450,0.45,0.161368
5460,0.45,0.161368
5470,0.45,0.161368
5480,0.45,0.161368
5490,0.45,0.161368
5500,0.45,0.161368
5510,0.45,0.161368
5520,0.45,0.161368
5530,0.45,0.161368
5540,0.45,0.161368
5550,0.45,0.161368
5560,0.45,0.161368
5570,0.45,0.161368
5580,0.45,0.161368
5590,0.45,0.161368
5600,0.45,0.161368
5610,0.45,0.161368
5620,0.45,0.161368
5630,0.45,0.161368
5640,0.45,0.161368
5650,0.45,0.161368
5660,0.45,0.161368
5670,0.45,0.161368
5680,0.45,0.161368
5690,0.45,0.161368
5700,0.45,0.161368
5710,0.45,0.161368
5720,0.45,0.161368
5730,0.45,0.161368
5740,0.45,0.161368
5750,0.45,0.161368
5760,0.45,0.161368
5770,0.45,0.161368
5780,0.45,0.161368
5790,0.45,0.161368
5800,0.45,0.161368
5810,0.45,0.161368
5820,0.45,0.161368
5830,0.45,0.161368
5840,0.45,0.161368
5850,0.45,0.161368
5860,0.45,0.161368
5870,0.45,0.161368
5880,0.45,0.161368
5890,0.45,0.161368
5900,0.45,0.161368
5910,0.45,0.161368
5920,0.45,0.161368
5930,0.45,0.161368
5940,0.45,0.161368
5950,0.45,0.161368
5960,0.45,0.161368
5970,0.45,0.161368
5980,0.45,0.161368
5990,0.45,0.161368
6000,0.45,0.161368
6010,0.45,0.161368
6020,0.45,0.161368
6030,0.45,0.161368
6040,0.45,0.161368
6050,0.45,0.161368
6060,0.45,0.161368
6070,0.45,0.161368
6080,0.45,0.161368
6090,0.45,0.161368
6100,0.45,0.161368
6110,0.45,0.161368
6120,0.68,0.225309
6130,0.45,0.161368
6140,0.45,0.161368
6150,0.45,0.161368
6160,0.45,0.161368
6170,0.68,0.225309
6180,0.45,0.161368
6190,0.45,0.161368
6200,0.45,0.161368
6210,0.68,0.225309
6220,0.45,0.161368
6230,0.68,0.225309
6240,0.68,0.225309
6250,0.68,0.225309
6260,0.68,0.225309
6270,0.68,0.225309
6280,0.68,0.225309
6290,0.68,0.225309
6300,0.68,0.225309
6310,0.68,0.225309
6320,0.68,0.225309
6330,0.68,0.225309
6340,0.68,0.225309
6350,0.68,0.225309
6360,0.68,0.225309
6370,0.68,0.225309
6380,0.68,0.225309
6390,0.68,0.225309
6400,0.68,0.225309
6410,0.68,0.225309
6420,0.68,0.225309
6430,0.68,0.225309
6440,0.68,0.225309
6450,0.68,0.225309
6460,0.68,0.225309
6470,0.68,0.225309
6480,0.68,0.225309
6490,0.68,0.225309
6500,0.68,0.225309
6510,0.68,0.225309
6520,0.68,0.225309
6530,0.68,0.225309
6540,0.68,0.225309
6550,0.68,0.225309
6560,0.68,0.225309
6570,0.68,0.225309
6580,0.68,0.225309
6590,0.68,0.225309
6600,0.68,0.225309
6610,0.68,0.225309
6620,0.91,0.281033
6630,0.68,0.225309
6640,0.91,0.281033
6650,0.91,0.281033
6660,0.91,0.281033
6670,0.91,0.281033
6680,0.91,0.281033
6690,0.91,0.281033
6700,0.91,0.281033
6710,0.91,0.281033
6720,0.91,0.281033
6730,0.91,0.281033
6740,0.91,0.281033
6750,0.91,0.281033
6760,0.91,0.281033
6770,0.91,0.281033
6780,0.91,0.281033
6790,0.91,0.281033
6800,1.14,0.330414
6810,1.14,0.330414
6820,1.14,0.330414
6830,1.14,0.330414
6840,1.14,0.330414
6850,1.14,0.330414
6860,1.14,0.330414
6870,1.14,0.330414
6880,1.14,0.330414
6890,1.14,0.330414
6900,1.14,0.330414
6910,1.14,0.330414
6920,1.37,0.374748
6930,1.37,0.374748
6940,1.37,0.374748
6950,1.37,0.374748
6960,1.37,0.374748
6970,1.37,0.374748
6980,1.37,0.374748
6990,1.37,0.374748
7000,1.6,0.414973
7010,1.6,0.414973
7020,1.6,0.414973
7030,1.6,0.414973
7040,1.6,0.414973
7050,1.6,0.414973
7060,1.6,0.414973
7070,1.83,0.451786
7080,1.83,0.451786
7090,1.83,0.451786
7100,1.83,0.451786
7110,1.83,0.451786
7120,2.06,0.485721
7130,2.06,0.485721
7140,2.06,0.485721
7150,2.06,0.485721
7160,2.29,0.517196
7170,2.29,0.517196
7180,2.29,0.517196
7190,2.52,0.546543
7200,2.52,0.546543
7210,2.52,0.546543
7220,2.75,0.574031
7230,2.75,0.574031
7240,2.75,0.574031
7250,2.98,0.599883
7260,2.98,0.599883
7270,3.21,0.624282
7280,3.21,0.624282
7290,3.21,0.624282
7300,3.44,0.647383
7310,3.44,0.647383
7320,3.67,0.669317
7330,3.67,0.669317
7340,3.9,0.690196
7350,3.9,0.690196
7360,3.9,0.690196
7370,4.13,0.710117
7380,4.13,0.710117
7390,4.36,0.729165
7400,4.36,0.729165
7410,4.59,0.747412
7420,4.82,0.764923
7430,4.82,0.764923
7440,5.05,0.781755
7450,5.28,0.79796
7460,5.28,0.79796
7470,5.51,0.813581
7480,5.74,0.82866
7490,5.74,0.82866
7500,5.97,0.843233
7510,6.2,0.857332
7520,6.43,0.870989
7530,6.66,0.884229
7540,6.89,0.897077
7550,7.12,0.909556
7560,7.35,0.921686
7570,7.58,0.933487
7580,7.81,0.944976
7590,8.26,0.966611
7600,8.49,0.977266
7610,8.72,0.987666
7620,9.18,1.00775
7630,9.41,1.01745
7640,9.87,1.03623
7650,10.33,1.05423
7660,10.56,1.06296
7670,11.02,1.0799
7680,11.48,1.09621
7690,11.94,1.11193
7700,12.4,1.1271
7710,12.86,1.14176
7720,12.89,1.1427
7730,13.35,1.15685
7740,14.04,1.17725
7750,14.5,1.19033
7760,15.18,1.20898
7770,15.64,1.22115
7780,16.33,1.2388
7790,16.79,1.25018
7800,17.48,1.2667
7810,17.74,1.27277
7820,18.2,1.2833
7830,18.89,1.29863
7840,20.21,1.32654
7850,20.67,1.33586
7860,20.73,1.33706
7870,21.19,1.34616
7880,22.11,1.3638
7890,22.56,1.37218
7900,23.48,1.38881
7910,23.94,1.3969
7920,24.86,1.41263
7930,25.32,1.42029
7940,26.24,1.43521
7950,26.7,1.44248
7960,27.62,1.45667
7970,28.54,1.47041
7980,29,1.47712
7990,29.92,1.49024
8000,29.97,1.49094
8010,30.89,1.50365
8020,31.35,1.50987
8030,32.27,1.52205
8040,33.19,1.5339
8050,33.65,1.5397
8060,34.57,1.55108
8070,35.49,1.56217
8080,36.4,1.57287
8090,37.32,1.58343
8100,38.24,1.59373
8110,39.16,1.60379
8120,40.08,1.61363
8130,40.6,1.61909
8140,41.52,1.62859
8150,42.42,1.63769
8160,43.8,1.65128
8170,44.72,1.66011
8180,46.1,1.67302
8190,47.48,1.68556
8200,48.86,1.69775
8210,50.24,1.70961
8220,50.76,1.71399
8230,52.6,1.72916
8240,53.98,1.7402
8250,55.36,1.75097
8260,57.18,1.76477
8270,59.02,1.7783
8280,59.54,1.78204
8290,61.38,1.79505
8300,63.22,1.80767
8310,65.06,1.81994
8320,66.9,1.83187
8330,68.74,1.84348
8340,69.7,1.84942
8350,71.54,1.86058
8360,73.84,1.87413
8370,75.68,1.88468
8380,77.52,1.89498
8390,79.36,1.90504
8400,82.12,1.91971
8410,83.96,1.92921
8420,85.76,1.93832
8430,87.6,1.94743
8440,90.36,1.96076
8450,92.2,1.96942
8460,92.32,1.96997
8470,94.16,1.97845
8480,96,1.98677
8490,97.84,1.99493
8500,99.68,2.00294
8510,101.52,2.01081
8520,103.36,2.01853
8530,105.2,2.02612
8540,107.04,2.03358
8550,108.88,2.04092
8560,109.8,2.04454
8570,111.64,2.05169
8580,113.44,2.05858
8590,113.56,2.05903
8600,114.48,2.06251
8610,116.32,2.06937
8620,118.16,2.07613
8630,120,2.08279
8640,121.84,2.08934
8650,123.68,2.0958
8660,125.52,2.10216
8670,127.36,2.10843
8680,129.2,2.11461
8690,131.04,2.12071
8700,132.88,2.12672
8710,134.72,2.13264
8720,134.84,2.13303
8730,137.56,2.14164
8740,139.4,2.14737
8750,141.24,2.15302
8760,144,2.16137
8770,145.84,2.16684
8780,148.6,2.17493
8790,151.36,2.18287
8800,154.12,2.19067
8810,155.16,2.19357
8820,157.92,2.20118
8830,160.68,2.20866
8840,164.32,2.21833
8850,167.04,2.22541
8860,170.72,2.23482
8870,169.92,2.23279
8880,173.6,2.24204
8890,177.28,2.2511
8900,180.08,2.25787
8910,183.76,2.26661
8920,187.44,2.27517
8930,189.44,2.27976
8940,193.12,2.28807
8950,197.76,2.29833
8960,201.44,2.3063
8970,206,2.31597
8980,207.84,2.31981
8990,215.2,2.33486
9000,219.76,2.34392
9010,224.4,2.35295
9020,227.36,2.35862
9030,228.32,2.36044
9040,238.4,2.37912
9050,239.36,2.38086
9060,244.8,2.39058
9070,248.72,2.39745
9080,255.84,2.40966
9090,261.36,2.4189
9100,266.24,2.4269
9110,271.68,2.43565
9120,278.16,2.44585
9130,282.72,2.45289
9140,289.2,2.4627
9150,295.6,2.47217
9160,300.4,2.47914
9170,307.76,2.48962
9180,314.24,2.49864
9190,319.76,2.50618
9200,327.04,2.51593
9210,333.44,2.52432
9220,339.2,2.53173
9230,346.56,2.54103
9240,352,2.54777
9250,360.32,2.55789
9260,365.92,2.56457
9270,372.48,2.57227
9280,380.8,2.58184
9290,388.16,2.59013
9300,399.2,2.60228
9310,406.72,2.61036
9320,415.68,2.6198
9330,420.8,2.62511
9340,429.92,2.6344
9350,440,2.64444
9360,447.36,2.65163
9370,457.44,2.66128
9380,464.8,2.6682
9390,474.08,2.67677
9400,481.44,2.68344
9410,489.6,2.69073
9420,496.64,2.69692
9430,504.8,2.70398
9440,510.4,2.70876
9450,517.76,2.71497
9460,523.2,2.7195
9470,529.6,2.72477
9480,532.48,2.72712
9490,536.96,2.73075
9500,539.68,2.73294
9510,543.36,2.73589
9520,546.24,2.73818
9530,547.04,2.73881
9540,548.96,2.74033
9550,550.72,2.74172
9560,551.68,2.74247
9570,553.6,2.74398
9580,554.4,2.74461
9590,556.32,2.7461
9600,557.28,2.74685
9610,558.08,2.74747
9620,560,2.74896
9630,563.68,2.7518
9640,564.64,2.75254
9650,567.36,2.75462
9660,569.12,2.75597
9670,570.56,2.75706
9680,574.24,2.75985
9690,577.92,2.76262
9700,581.6,2.76537
9710,586.08,2.7687
9720,588,2.77012
9730,591.68,2.77282
9740,600,2.77887
9750,603.68,2.78153
9760,609.12,2.78542
9770,616.48,2.79062
9780,624.8,2.79644
9790,632.16,2.80151
9800,641.28,2.80772
9810,650.08,2.81363
9820,660.16,2.82031
9830,669.12,2.82615
9840,680.32,2.83335
9850,690.24,2.83963
9860,699.52,2.84542
9870,711.36,2.8527
9880,721.92,2.85909
9890,736,2.86747
9900,744,2.87216
9910,753.28,2.87753
9920,764.48,2.88393
9930,775.36,2.89006
9940,784.64,2.89522
9950,793.6,2.90015
9960,801.6,2.9045
9970,810.88,2.90949
9980,818.88,2.91375
9990,827.2,2.91814
10000,832,2.92065
10010,839.36,2.92447
10020,844.8,2.92727
10030,847.36,2.92858
10040,852.16,2.93103
10050,855.68,2.93282
10060,859.52,2.93476
10070,862.08,2.93605
10080,864.96,2.9375
10090,866.88,2.93846
10100,868.16,2.9391
10110,871.04,2.94054
10120,872.64,2.94133
10130,875.52,2.94276
10140,880,2.94498
10150,881.92,2.94592
10160,886.4,2.94812
10170,889.28,2.94953
10180,893.12,2.9514
10190,896.64,2.9531
10200,901.12,2.95526
10210,905.92,2.95757
10220,910.4,2.95971
10230,913.28,2.96108
10240,915.84,2.96229
10250,921.6,2.96501
10260,926.08,2.96712
10270,929.6,2.96876
10280,933.44,2.97055
10290,937.92,2.97263
10300,942.72,2.97484
10310,946.24,2.97646
10320,950.08,2.97822
10330,951.68,2.97895
10340,954.56,2.98026
10350,957.44,2.98156
10360,960,2.98272
10370,963.84,2.98446
10380,967.36,2.98604
10390,970.24,2.98733
10400,973.76,2.9889
10410,979.2,2.99131
10420,985.92,2.99428
10430,992.32,2.99709
10440,1000.64,3.00071
10450,1007.68,3.00375
10460,1017.92,3.00814
10470,1025.28,3.01127
10480,1040,3.01745
10490,1050.24,3.0217
10500,1064,3.02735
10510,1075.84,3.03215
10520,1087.68,3.0369
10530,1101.44,3.04235
10540,1118.08,3.04886
10550,1132.8,3.05454
10560,1149.44,3.06086
10570,1163.2,3.06603
10580,1176.96,3.07113
10590,1194.24,3.07746
10600,1207.36,3.0822
10610,1217.28,3.08575
10620,1228.48,3.08972
10630,1238.4,3.09321
10640,1247.68,3.09645
10650,1255.04,3.099
10660,1258.56,3.10022
10670,1264.96,3.10242
10680,1266.88,3.10308
10690,1268.8,3.10374
10700,1270.72,3.10439
10710,1270.72,3.10439
10720,1269.76,3.10406
10730,1267.84,3.10341
10740,1266.88,3.10308
10750,1265.92,3.10275
10760,1264.32,3.1022
10770,1262.4,3.10154
10780,1260.48,3.10088
10790,1259.52,3.10055
10800,1258.56,3.10022
10810,1260.48,3.10088
10820,1262.4,3.10154
10830,1265.92,3.10275
10840,1270.72,3.10439
10850,1274.24,3.10559
10860,1280.64,3.10777
10870,1288.96,3.11058
10880,1298.24,3.11369
10890,1309.12,3.11731
10900,1320.32,3.12101
10910,1331.2,3.12457
10920,1344,3.12872
10930,1354.24,3.13202
10940,1369.6,3.13691
10950,1381.76,3.14075
10960,1395.2,3.14495
10970,1408,3.14891
10980,1422.08,3.15323
10990,1438.72,3.15828
11000,1455.36,3.16327
11010,1470.08,3.16764
11020,1483.52,3.17159
11030,1502.08,3.17698
11040,1518.72,3.18176
11050,1534.08,3.18613
11060,1551.36,3.19099
11070,1569.28,3.19598
11080,1589.12,3.20143
11090,1607.68,3.20647
11100,1623.04,3.2106
11110,1641.6,3.21553
11120,1657.6,3.21974
11130,1672.96,3.22375
11140,1686.4,3.22722
11150,1703.04,3.23148
11160,1713.28,3.23408
11170,1723.52,3.23667
11180,1734.4,3.2394
11190,1744,3.2418
11200,1749.12,3.24307
11210,1752.96,3.24402
11220,1755.52,3.24465
11230,1755.52,3.24465
11240,1754.88,3.24449
11250,1751.04,3.24354
11260,1747.2,3.24259
11270,1740.16,3.24084
11280,1732.48,3.23892
11290,1729.28,3.23812
11300,1721.6,3.23618
11310,1714.56,3.23441
11320,1709.44,3.23311
11330,1704.32,3.23181
11340,1698.56,3.23034
11350,1696.64,3.22985
11360,1694.72,3.22935
11370,1696,3.22968
11380,1697.92,3.23017
11390,1702.4,3.23132
11400,1710.72,3.23343
11410,1717.76,3.23522
11420,1728,3.23779
11430,1738.88,3.24052
11440,1750.4,3.24339
11450,1763.84,3.24671
11460,1777.92,3.25016
11470,1791.36,3.25343
11480,1805.44,3.25682
11490,1823.36,3.26111
11500,1839.36,3.2649
11510,1854.72,3.26851
11520,1868.8,3.2718
11530,1885.44,3.27564
11540,1896.96,3.27829
11550,1914.88,3.28237
11560,1925.76,3.28483
11570,1936.64,3.28727
11580,1943.68,3.28885
