"04-12-18_data_table_logger_20288025"
"Seconds past 5:00:00 AM","Intensity, Lux","log10(Intensity+1)"
3130,0.22,0.0863598
3140,0.22,0.0863598
3150,0.22,0.0863598
3160,0.22,0.0863598
3170,0.22,0.0863598
3180,0.22,0.0863598
3190,0.22,0.0863598
3200,0.22,0.0863598
3210,0.22,0.0863598
3220,0.22,0.0863598
3230,0.22,0.0863598
3240,0.22,0.0863598
3250,0.22,0.0863598
3260,0.22,0.0863598
3270,0.22,0.0863598
3280,0.22,0.0863598
3290,0.22,0.0863598
3300,0.22,0.0863598
3310,0.22,0.0863598
3320,0.22,0.0863598
3330,0.22,0.0863598
3340,0.22,0.0863598
3350,0.22,0.0863598
3360,0.22,0.0863598
3370,0.22,0.0863598
3380,0.22,0.0863598
3390,0.22,0.0863598
3400,0.22,0.0863598
3410,0.22,0.0863598
3420,0.22,0.0863598
3430,0.22,0.0863598
3440,0.22,0.0863598
3450,0.22,0.0863598
3460,0.22,0.0863598
3470,0.22,0.0863598
3480,0.22,0.0863598
3490,0.22,0.0863598
3500,0.22,0.0863598
3510,0.22,0.0863598
3520,0.22,0.0863598
3530,0.22,0.0863598
3540,0.22,0.0863598
3550,0.22,0.0863598
3560,0.22,0.0863598
3570,0.22,0.0863598
3580,0.22,0.0863598
3590,0.22,0.0863598
3600,0.22,0.0863598
3610,0.22,0.0863598
3620,0.22,0.0863598
3630,0.22,0.0863598
3640,0.22,0.0863598
3650,0.22,0.0863598
3660,0.22,0.0863598
3670,0.22,0.0863598
3680,0.22,0.0863598
3690,0.22,0.0863598
3700,0.22,0.0863598
3710,0.22,0.0863598
3720,0.22,0.0863598
3730,0.22,0.0863598
3740,0.22,0.0863598
3750,0.22,0.0863598
3760,0.22,0.0863598
3770,0.22,0.0863598
3780,0.22,0.0863598
3790,0.22,0.0863598
3800,0.22,0.0863598
3810,0.22,0.0863598
3820,0.22,0.0863598
3830,0.22,0.0863598
3840,0.22,0.0863598
3850,0.22,0.0863598
3860,0.22,0.0863598
3870,0.22,0.0863598
3880,0.22,0.0863598
3890,0.22,0.0863598
3900,0.22,0.0863598
3910,0.22,0.0863598
3920,0.22,0.0863598
3930,0.22,0.0863598
3940,0.22,0.0863598
3950,0.22,0.0863598
3960,0.22,0.0863598
3970,0.22,0.0863598
3980,0.22,0.0863598
3990,0.22,0.0863598
4000,0.22,0.0863598
4010,0.22,0.0863598
4020,0.22,0.0863598
4030,0.22,0.0863598
4040,0.22,0.0863598
4050,0.22,0.0863598
4060,0.22,0.0863598
4070,0.22,0.0863598
4080,0.22,0.0863598
4090,0.22,0.0863598
4100,0.22,0.0863598
4110,0.22,0.0863598
4120,0.22,0.0863598
4130,0.22,0.0863598
4140,0.22,0.0863598
4150,0.22,0.0863598
4160,0.22,0.0863598
4170,0.22,0.0863598
4180,0.22,0.0863598
4190,0.22,0.0863598
4200,0.22,0.0863598
4210,0.22,0.0863598
4220,0.22,0.0863598
4230,0.22,0.0863598
4240,0.22,0.0863598
4250,0.22,0.0863598
4260,0.22,0.0863598
4270,0.22,0.0863598
4280,0.22,0.0863598
4290,0.22,0.0863598
4300,0.44,0.158362
4310,0.22,0.0863598
4320,0.22,0.0863598
4330,0.22,0.0863598
4340,0.22,0.0863598
4350,0.22,0.0863598
4360,0.22,0.0863598
4370,0.22,0.0863598
4380,0.22,0.0863598
4390,0.22,0.0863598
4400,0.22,0.0863598
4410,0.22,0.0863598
4420,0.22,0.0863598
4430,0.22,0.0863598
4440,0.22,0.0863598
4450,0.22,0.0863598
4460,0.22,0.0863598
4470,0.22,0.0863598
4480,0.22,0.0863598
4490,0.22,0.0863598
4500,0.22,0.0863598
4510,0.22,0.0863598
4520,0.22,0.0863598
4530,0.22,0.0863598
4540,0.22,0.0863598
4550,0.22,0.0863598
4560,0.22,0.0863598
4570,0.22,0.0863598
4580,0.22,0.0863598
4590,0.22,0.0863598
4600,0.22,0.0863598
4610,0.22,0.0863598
4620,0.22,0.0863598
4630,0.22,0.0863598
4640,0.22,0.0863598
4650,0.22,0.0863598
4660,0.22,0.0863598
4670,0.22,0.0863598
4680,0.22,0.0863598
4690,0.22,0.0863598
4700,0.22,0.0863598
4710,0.22,0.0863598
4720,0.22,0.0863598
4730,0.22,0.0863598
4740,0.22,0.0863598
4750,0.22,0.0863598
4760,0.22,0.0863598
4770,0.22,0.0863598
4780,0.22,0.0863598
4790,0.22,0.0863598
4800,0.22,0.0863598
4810,0.22,0.0863598
4820,0.22,0.0863598
4830,0.22,0.0863598
4840,0.22,0.0863598
4850,0.22,0.0863598
4860,0.22,0.0863598
4870,0.22,0.0863598
4880,0.22,0.0863598
4890,0.22,0.0863598
4900,0.22,0.0863598
4910,0.22,0.0863598
4920,0.22,0.0863598
4930,0.22,0.0863598
4940,0.44,0.158362
4950,0.22,0.0863598
4960,0.44,0.158362
4970,0.44,0.158362
4980,0.44,0.158362
4990,0.44,0.158362
5000,0.44,0.158362
5010,0.44,0.158362
5020,0.44,0.158362
5030,0.44,0.158362
5040,0.44,0.158362
5050,0.44,0.158362
5060,0.44,0.158362
5070,0.44,0.158362
5080,0.44,0.158362
5090,0.44,0.158362
5100,0.44,0.158362
5110,0.44,0.158362
5120,0.44,0.158362
5130,0.44,0.158362
5140,0.44,0.158362
5150,0.44,0.158362
5160,0.44,0.158362
5170,0.44,0.158362
5180,0.44,0.158362
5190,0.44,0.158362
5200,0.44,0.158362
5210,0.44,0.158362
5220,0.44,0.158362
5230,0.44,0.158362
5240,0.67,0.222716
5250,0.67,0.222716
5260,0.67,0.222716
5270,0.67,0.222716
5280,0.67,0.222716
5290,0.67,0.222716
5300,0.67,0.222716
5310,0.67,0.222716
5320,0.67,0.222716
5330,0.67,0.222716
5340,0.67,0.222716
5350,0.67,0.222716
5360,0.67,0.222716
5370,0.67,0.222716
5380,0.67,0.222716
5390,0.67,0.222716
5400,0.67,0.222716
5410,0.67,0.222716
5420,0.67,0.222716
5430,0.67,0.222716
5440,0.67,0.222716
5450,0.67,0.222716
5460,0.89,0.276462
5470,0.89,0.276462
5480,0.89,0.276462
5490,0.89,0.276462
5500,0.89,0.276462
5510,0.89,0.276462
5520,1.11,0.324282
5530,1.11,0.324282
5540,1.11,0.324282
5550,1.11,0.324282
5560,1.34,0.369216
5570,1.34,0.369216
5580,1.34,0.369216
5590,1.56,0.40824
5600,1.56,0.40824
5610,1.56,0.40824
5620,1.56,0.40824
5630,1.78,0.444045
5640,1.78,0.444045
5650,1.78,0.444045
5660,1.78,0.444045
5670,1.78,0.444045
5680,1.78,0.444045
5690,1.78,0.444045
5700,2.01,0.478566
5710,2.01,0.478566
5720,2.01,0.478566
5730,2.01,0.478566
5740,2.01,0.478566
5750,2.01,0.478566
5760,2.23,0.509203
5770,2.23,0.509203
5780,2.23,0.509203
5790,2.23,0.509203
5800,2.46,0.539076
5810,2.46,0.539076
5820,2.46,0.539076
5830,2.46,0.539076
5840,2.68,0.565848
5850,2.68,0.565848
5860,2.68,0.565848
5870,2.9,0.591065
5880,2.9,0.591065
5890,2.9,0.591065
5900,2.9,0.591065
5910,3.13,0.61595
5920,3.13,0.61595
5930,3.13,0.61595
5940,3.13,0.61595
5950,3.35,0.638489
5960,3.35,0.638489
5970,3.35,0.638489
5980,3.35,0.638489
5990,3.57,0.659916
6000,3.57,0.659916
6010,3.8,0.681241
6020,3.8,0.681241
6030,3.8,0.681241
6040,4.02,0.700704
6050,4.25,0.720159
6060,4.25,0.720159
6070,4.47,0.737987
6080,4.69,0.755112
6090,4.69,0.755112
6100,4.92,0.772322
6110,5.14,0.788168
6120,5.36,0.803457
6130,5.59,0.818885
6140,5.81,0.833147
6150,6.04,0.847573
6160,6.26,0.860937
6170,6.48,0.873902
6180,6.71,0.887054
6190,6.93,0.899273
6200,7.38,0.923244
6210,7.6,0.934498
6220,7.83,0.945961
6230,8.05,0.956649
6240,8.27,0.96708
6250,8.5,0.977724
6260,8.72,0.987666
6270,8.94,0.997386
6280,9.17,1.00732
6290,9.39,1.01662
6300,9.62,1.02612
6310,9.84,1.03503
6320,10.06,1.04376
6330,10.29,1.05269
6340,10.29,1.05269
6350,10.51,1.06108
6360,10.73,1.0693
6370,10.54,1.06221
6380,10.76,1.07041
6390,10.99,1.07882
6400,11.43,1.09447
6410,11.66,1.10243
6420,12.1,1.11727
6430,12.55,1.13194
6440,13,1.14613
6450,13.45,1.15987
6460,14.12,1.17955
6470,14.79,1.19838
6480,15.24,1.21059
6490,15.49,1.21722
6500,15.94,1.22891
6510,16.38,1.24005
6520,16.61,1.24576
6530,16.61,1.24576
6540,16.61,1.24576
6550,16.38,1.24005
6560,16.16,1.23452
6570,15.94,1.22891
6580,15.71,1.22298
6590,15.49,1.21722
6600,15.68,1.2222
6610,15.68,1.2222
6620,15.49,1.21722
6630,16.13,1.23376
6640,15.94,1.22891
6650,16.38,1.24005
6660,16.83,1.25115
6670,17.28,1.26198
6680,17.95,1.27761
6690,18.4,1.2878
6700,19.07,1.30255
6710,19.52,1.31218
6720,20.19,1.32613
6730,20.63,1.33506
6740,20.66,1.33566
6750,21.11,1.34459
6760,21.78,1.35755
6770,22.45,1.37014
6780,23.12,1.38238
6790,24.02,1.39829
6800,24.91,1.41347
6810,25.16,1.41764
6820,26.06,1.43233
6830,26.95,1.44638
6840,27.85,1.46015
6850,28.74,1.47334
6860,29.86,1.4894
6870,30.79,1.50229
6880,32.13,1.52022
6890,33.69,1.5402
6900,34.84,1.55437
6910,36.85,1.57807
6920,38.42,1.59572
6930,39.34,1.60574
6940,40.69,1.62003
6950,42.44,1.63789
6960,43.36,1.64699
6970,44.26,1.65571
6980,44.94,1.66219
6990,46.06,1.67265
7000,46.94,1.6807
7010,47.42,1.68502
7020,48.32,1.69302
7030,48.98,1.6988
7040,50.1,1.70842
7050,51.44,1.71966
7060,52.82,1.73094
7070,54.38,1.74335
7080,56.4,1.75891
7090,58,1.77085
7100,60,1.78533
7110,61.6,1.79657
7120,63.62,1.81037
7130,65.18,1.82073
7140,66.54,1.82956
7150,68.12,1.8396
7160,69.46,1.84794
7170,71.02,1.85745
7180,72.82,1.86817
7190,74.6,1.87852
7200,76.4,1.88874
7210,78.64,1.90113
7220,80.48,1.91105
7230,83.16,1.92511
7240,88.08,1.94978
7250,89.92,1.95866
7260,93.48,1.97534
7270,96.64,1.98963
7280,99.36,2.00156
7290,103.4,2.0187
7300,106.52,2.03149
7310,109.72,2.04423
7320,113.28,2.05797
7330,117.32,2.07306
7340,120.96,2.08622
7350,125.84,2.10326
7360,128.64,2.11274
7370,134,2.13033
7380,139.36,2.14724
7390,143.84,2.16089
7400,146.64,2.1692
7410,151.12,2.18219
7420,154.68,2.19223
7430,157.36,2.19965
7440,159.16,2.20455
7450,160.96,2.20941
7460,160.96,2.20941
7470,160.96,2.20941
7480,159.16,2.20455
7490,157.36,2.19965
7500,153.8,2.18977
7510,150.2,2.17955
7520,145.72,2.16649
7530,143.84,2.16089
7540,140.24,2.14996
7550,137.56,2.14164
7560,136.68,2.13887
7570,135.8,2.13609
7580,135.8,2.13609
7590,137.56,2.14164
7600,140.24,2.14996
7610,143.84,2.16089
7620,146.64,2.1692
7630,150.2,2.17955
7640,154.68,2.19223
7650,159.16,2.20455
7660,162.76,2.21421
7670,165.44,2.22126
7680,167.28,2.22603
7690,170,2.233
7700,172.64,2.23965
7710,176.24,2.24856
7720,179.84,2.25729
7730,188,2.27646
7740,193.36,2.28861
7750,198.72,2.30042
7760,204.08,2.31192
7770,207.84,2.31981
7780,214.88,2.33421
7790,218.4,2.34124
7800,220.24,2.34486
7810,221.12,2.34659
7820,220.24,2.34486
7830,219.36,2.34313
7840,217.52,2.33949
7850,215.76,2.33598
7860,213.92,2.33228
7870,212.24,2.32887
7880,213.2,2.33082
7890,216.64,2.33774
7900,220.24,2.34486
7910,223.84,2.35187
7920,228.24,2.36029
7930,232,2.36736
7940,237.36,2.37723
7950,241.84,2.38532
7960,246.32,2.39326
7970,249.2,2.39829
7980,251.84,2.40285
7990,252.8,2.40449
8000,252.8,2.40449
8010,250.96,2.40133
8020,249.2,2.39829
8030,248.08,2.39634
8040,245.36,2.39157
8050,242.72,2.38689
8060,241.84,2.38532
8070,241.84,2.38532
8080,243.6,2.38846
8090,246.32,2.39326
8100,248.32,2.39676
8110,253.68,2.40599
8120,259.92,2.41651
8130,266.16,2.42677
8140,270.64,2.43399
8150,279.6,2.44809
8160,289.68,2.46342
8170,302.24,2.48179
8180,314.96,2.49963
8190,326.64,2.5154
8200,342.72,2.5362
8210,359.04,2.55635
8220,376.96,2.57745
8230,392.96,2.59545
8240,411.2,2.61511
8250,429.92,2.6344
8260,450.72,2.65487
8270,471.52,2.67442
8280,496.64,2.69692
8290,521.92,2.71844
8300,548,2.73957
8310,571.36,2.75767
8320,592.8,2.77364
8330,609.76,2.78587
8340,627.2,2.7981
8350,643.36,2.80913
8360,653.28,2.81576
8370,665.6,2.82387
8380,679.68,2.83294
8390,695.68,2.84303
8400,714.56,2.85465
8410,736,2.86747
8420,759.68,2.8812
8430,789.12,2.89769
8440,823.68,2.91629
8450,864,2.93702
8460,908.16,2.95864
8470,953.92,2.97997
8480,1009.28,3.00444
8490,1062.08,3.02657
8500,1117.44,3.04861
8510,1176.64,3.07101
8520,1236.48,3.09254
8530,1293.76,3.11219
8540,1353.6,3.13181
8550,1411.84,3.15009
8560,1472.64,3.16839
8570,1536,3.18667
8580,1603.2,3.20526
8590,1665.92,3.22191
8600,1730.56,3.23844
8610,1790.72,3.25327
8620,1843.2,3.26581
8630,1891.84,3.27711
8640,1932.8,3.28641
8650,1964.8,3.29354
8660,1988.48,3.29874
8670,1998.72,3.30097
8680,2000.64,3.30139
8690,1993.6,3.29986
8700,1980.8,3.29706
8710,1970.56,3.29481
8720,1952.64,3.29084
8730,1936,3.28713
8740,1918.08,3.28309
8750,1902.08,3.27946
8760,1888,3.27623
8770,1872,3.27254
8780,1852.16,3.26791
8790,1834.24,3.26369
8800,1811.84,3.25836
8810,1784.32,3.25172
8820,1752.96,3.24402
8830,1714.56,3.23441
8840,1665.28,3.22175
8850,1617.92,3.20923
8860,1561.6,3.19385
8870,1499.52,3.17624
8880,1438.72,3.15828
8890,1374.08,3.13833
8900,1307.2,3.11667
8910,1239.36,3.09355
8920,1171.2,3.069
8930,1111.36,3.04625
8940,1054.08,3.02329
8950,1003.84,3.0021
8960,957.44,2.98156
8970,916.8,2.96275
8980,884.16,2.94702
8990,857.92,2.93395
9000,839.68,2.92463
9010,823.68,2.91629
9020,815.68,2.91205
9030,810.24,2.90915
9040,811.2,2.90966
9050,815.68,2.91205
9060,822.72,2.91578
9070,830.72,2.91998
9080,845.12,2.92743
9090,858.56,2.93428
9100,875.52,2.94276
9110,895.36,2.95248
9120,917.12,2.9629
9130,939.52,2.97337
9140,965.44,2.98517
9150,989.76,2.99597
9160,1017.28,3.00787
9170,1043.2,3.01878
9180,1068.48,3.02917
9190,1093.44,3.03919
9200,1120.32,3.04973
9210,1143.68,3.05868
9220,1170.24,3.06865
9230,1196.48,3.07827
9240,1223.04,3.0878
9250,1254.4,3.09878
9260,1284.8,3.10917
9270,1320.32,3.12101
9280,1358.08,3.13325
9290,1395.84,3.14515
9300,1434.88,3.15712
9310,1474.56,3.16896
9320,1512.32,3.17993
9330,1548.8,3.19028
9340,1584,3.20003
9350,1616.64,3.20888
9360,1642.88,3.21587
9370,1669.76,3.22291
9380,1695.36,3.22952
9390,1712.64,3.23392
9400,1724.8,3.23699
9410,1733.76,3.23924
9420,1733.76,3.23924
9430,1732.48,3.23892
9440,1729.28,3.23812
9450,1728,3.23779
9460,1721.6,3.23618
9470,1711.36,3.2336
9480,1697.28,3.23001
9490,1677.44,3.22491
9500,1658.88,3.22008
9510,1639.04,3.21485
9520,1623.04,3.2106
9530,1608.96,3.20682
9540,1596.16,3.20335
9550,1589.76,3.2016
9560,1589.12,3.20143
9570,1591.68,3.20213
9580,1598.08,3.20387
9590,1605.76,3.20595
9600,1614.08,3.20819
9610,1623.04,3.2106
9620,1631.36,3.21282
9630,1646.08,3.21671
9640,1659.52,3.22024
9650,1670.4,3.22308
9660,1679.36,3.2254
9670,1683.84,3.22656
9680,1685.12,3.22689
9690,1685.12,3.22689
9700,1683.2,3.22639
9710,1683.2,3.22639
9720,1681.92,3.22606
9730,1685.12,3.22689
9740,1688.32,3.22771
9750,1697.28,3.23001
9760,1710.08,3.23327
9770,1724.16,3.23683
9780,1744,3.2418
9790,1765.12,3.24702
9800,1787.52,3.25249
9810,1813.76,3.25882
9820,1839.36,3.2649
9830,1864.96,3.2709
9840,1891.84,3.27711
9850,1918.08,3.28309
9860,1937.92,3.28756
9870,1955.84,3.29156
9880,1964.8,3.29354
9890,1970.56,3.29481
9900,1979.52,3.29678
9910,1982.72,3.29748
9920,1980.8,3.29706
9930,1977.6,3.29636
9940,1977.6,3.29636
9950,1979.52,3.29678
9960,1991.68,3.29944
9970,2013.44,3.30415
9980,2043.52,3.31059
9990,2090.24,3.3204
10000,2144,3.33143
10010,2211.84,3.34495
10020,2290.56,3.36013
10030,2376.32,3.37609
10040,2467.84,3.39249
10050,2566.4,3.40949
10060,2648.32,3.42313
10070,2727.68,3.43595
10080,2789.12,3.44562
10090,2842.88,3.45391
10100,2882.56,3.45993
10110,2908.16,3.46377
10120,2929.92,3.467
10130,2935.04,3.46776
10140,2931.2,3.46719
10150,2913.28,3.46453
10160,2890.24,3.46108
10170,2855.68,3.45586
10180,2816,3.44979
10190,2760.96,3.44122
10200,2709.76,3.43309
10210,2635.52,3.42103
10220,2560.64,3.40852
10230,2480.64,3.39474
10240,2403.2,3.38097
10250,2317.44,3.3652
10260,2233.6,3.3492
10270,2156.16,3.33388
10280,2092.16,3.3208
10290,2027.52,3.30718
10300,1979.52,3.29678
10310,1937.92,3.28756
10320,1902.08,3.27946
10330,1879.04,3.27417
10340,1870.08,3.27209
10350,1873.92,3.27298
10360,1882.88,3.27505
10370,1902.08,3.27946
10380,1934.72,3.28684
10390,1971.84,3.29509
10400,2016.64,3.30484
10410,2068.48,3.31586
10420,2119.04,3.32634
10430,2176,3.33786
10440,2225.92,3.3477
10450,2269.44,3.35611
10460,2305.28,3.36291
10470,2337.28,3.3689
10480,2362.24,3.37351
10490,2380.16,3.37679
10500,2392.96,3.37912
10510,2396.16,3.3797
10520,2385.28,3.37772
10530,2367.36,3.37445
10540,2342.4,3.36985
10550,2312.32,3.36424
10560,2274.56,3.35709
10570,2240.64,3.35057
10580,2211.84,3.34495
10590,2188.8,3.3404
10600,2168.96,3.33645
10610,2156.16,3.33388
10620,2160,3.33465
10630,2165.12,3.33568
10640,2188.8,3.3404
10650,2217.6,3.34608
10660,2254.72,3.35329
10670,2303.36,3.36255
10680,2360.32,3.37315
10690,2423.04,3.38454
10700,2490.88,3.39653
10710,2560.64,3.40852
10720,2635.52,3.42103
10730,2707.2,3.43268
10740,2771.2,3.44282
10750,2824.96,3.45117
10760,2881.28,3.45974
10770,2926.08,3.46643
10780,2950.4,3.47003
10790,2972.16,3.47322
10800,2979.84,3.47434
10810,2981.12,3.47453
10820,2982.4,3.47471
10830,2977.28,3.47397
10840,2973.44,3.47341
10850,2976,3.47378
10860,2977.28,3.47397
10870,2981.12,3.47453
10880,2981.12,3.47453
10890,2981.12,3.47453
10900,2979.84,3.47434
10910,2979.84,3.47434
10920,2982.4,3.47471
10930,2988.8,3.47564
10940,2993.92,3.47639
10950,3013.12,3.47916
10960,3034.88,3.48228
10970,3061.76,3.48611
10980,3088.64,3.48991
10990,3116.8,3.49385
11000,3156.48,3.49934
11010,3201.28,3.50546
11020,3249.92,3.51201
11030,3303.68,3.51913
11040,3353.6,3.52564
11050,3417.6,3.53385
11060,3489.28,3.54286
11070,3572.48,3.55309
11080,3646.72,3.56202
11090,3747.84,3.5739
11100,3851.52,3.58574
11110,3955.2,3.59728
11120,4055.04,3.6081
11130,4148.48,3.61799
11140,4244.48,3.62793
11150,4337.92,3.63738
11160,4419.84,3.6455
11170,4495.36,3.65286
11180,4563.2,3.65936
11190,4616.96,3.66445
11200,4652.8,3.66781
11210,4680.96,3.67043
