"04-15-18_data_table_logger_20288025"
"Seconds past 5:00:00 AM","Intensity, Lux","log10(Intensity+1)"
920,0.67,0.222716
930,0.67,0.222716
940,0.67,0.222716
950,0.67,0.222716
960,0.67,0.222716
970,0.67,0.222716
980,0.67,0.222716
990,0.67,0.222716
1000,0.67,0.222716
1010,0.67,0.222716
1020,0.67,0.222716
1030,0.67,0.222716
1040,0.67,0.222716
1050,0.67,0.222716
1060,0.67,0.222716
1070,0.67,0.222716
1080,0.67,0.222716
1090,0.67,0.222716
1100,0.67,0.222716
1110,0.67,0.222716
1120,0.67,0.222716
1130,0.67,0.222716
1140,0.67,0.222716
1150,0.67,0.222716
1160,0.67,0.222716
1170,0.67,0.222716
1180,0.67,0.222716
1190,0.67,0.222716
1200,0.67,0.222716
1210,0.67,0.222716
1220,0.67,0.222716
1230,0.67,0.222716
1240,0.67,0.222716
1250,0.67,0.222716
1260,0.67,0.222716
1270,0.67,0.222716
1280,0.67,0.222716
1290,0.67,0.222716
1300,0.67,0.222716
1310,0.67,0.222716
1320,0.67,0.222716
1330,0.44,0.158362
1340,0.44,0.158362
1350,0.44,0.158362
1360,0.44,0.158362
1370,0.44,0.158362
1380,0.44,0.158362
1390,0.44,0.158362
1400,0.44,0.158362
1410,0.44,0.158362
1420,0.44,0.158362
1430,0.44,0.158362
1440,0.67,0.222716
1450,0.67,0.222716
1460,0.67,0.222716
1470,0.67,0.222716
1480,0.67,0.222716
1490,0.67,0.222716
1500,0.67,0.222716
1510,0.67,0.222716
1520,0.67,0.222716
1530,0.67,0.222716
1540,0.67,0.222716
1550,0.67,0.222716
1560,0.67,0.222716
1570,0.67,0.222716
1580,0.67,0.222716
1590,0.67,0.222716
1600,0.67,0.222716
1610,0.67,0.222716
1620,0.67,0.222716
1630,0.67,0.222716
1640,0.67,0.222716
1650,0.67,0.222716
1660,0.67,0.222716
1670,0.67,0.222716
1680,0.67,0.222716
1690,0.67,0.222716
1700,0.67,0.222716
1710,0.67,0.222716
1720,0.67,0.222716
1730,0.67,0.222716
1740,0.67,0.222716
1750,0.67,0.222716
1760,0.67,0.222716
1770,0.67,0.222716
1780,0.67,0.222716
1790,0.67,0.222716
1800,0.67,0.222716
1810,0.67,0.222716
1820,0.67,0.222716
1830,0.67,0.222716
1840,0.67,0.222716
1850,0.67,0.222716
1860,0.67,0.222716
1870,0.67,0.222716
1880,0.67,0.222716
1890,0.67,0.222716
1900,0.67,0.222716
1910,0.67,0.222716
1920,0.67,0.222716
1930,0.67,0.222716
1940,0.67,0.222716
1950,0.67,0.222716
1960,0.67,0.222716
1970,0.67,0.222716
1980,0.67,0.222716
1990,0.67,0.222716
2000,0.67,0.222716
2010,0.67,0.222716
2020,0.67,0.222716
2030,0.67,0.222716
2040,0.67,0.222716
2050,0.67,0.222716
2060,0.67,0.222716
2070,0.67,0.222716
2080,0.67,0.222716
2090,0.67,0.222716
2100,0.67,0.222716
2110,0.67,0.222716
2120,0.67,0.222716
2130,0.67,0.222716
2140,0.67,0.222716
2150,0.67,0.222716
2160,0.67,0.222716
2170,0.67,0.222716
2180,0.67,0.222716
2190,0.67,0.222716
2200,0.67,0.222716
2210,0.67,0.222716
2220,0.67,0.222716
2230,0.67,0.222716
2240,0.67,0.222716
2250,0.67,0.222716
2260,0.67,0.222716
2270,0.67,0.222716
2280,0.67,0.222716
2290,0.67,0.222716
2300,0.44,0.158362
2310,0.67,0.222716
2320,0.44,0.158362
2330,0.44,0.158362
2340,0.44,0.158362
2350,0.67,0.222716
2360,0.67,0.222716
2370,0.67,0.222716
2380,0.67,0.222716
2390,0.67,0.222716
2400,0.44,0.158362
2410,0.44,0.158362
2420,0.44,0.158362
2430,0.44,0.158362
2440,0.44,0.158362
2450,0.44,0.158362
2460,0.44,0.158362
2470,0.44,0.158362
2480,0.44,0.158362
2490,0.44,0.158362
2500,0.44,0.158362
2510,0.67,0.222716
2520,0.44,0.158362
2530,0.67,0.222716
2540,0.67,0.222716
2550,0.67,0.222716
2560,0.44,0.158362
2570,0.44,0.158362
2580,0.44,0.158362
2590,0.44,0.158362
2600,0.44,0.158362
2610,0.44,0.158362
2620,0.44,0.158362
2630,0.44,0.158362
2640,0.44,0.158362
2650,0.44,0.158362
2660,0.44,0.158362
2670,0.67,0.222716
2680,0.67,0.222716
2690,0.67,0.222716
2700,0.67,0.222716
2710,0.67,0.222716
2720,0.67,0.222716
2730,0.67,0.222716
2740,0.67,0.222716
2750,0.67,0.222716
2760,0.67,0.222716
2770,0.67,0.222716
2780,0.67,0.222716
2790,0.67,0.222716
2800,0.67,0.222716
2810,0.67,0.222716
2820,0.67,0.222716
2830,0.67,0.222716
2840,0.67,0.222716
2850,0.67,0.222716
2860,0.67,0.222716
2870,0.67,0.222716
2880,0.67,0.222716
2890,0.67,0.222716
2900,0.67,0.222716
2910,0.67,0.222716
2920,0.67,0.222716
2930,0.67,0.222716
2940,0.67,0.222716
2950,0.67,0.222716
2960,0.67,0.222716
2970,0.67,0.222716
2980,0.67,0.222716
2990,0.67,0.222716
3000,0.67,0.222716
3010,0.67,0.222716
3020,0.67,0.222716
3030,0.67,0.222716
3040,0.67,0.222716
3050,0.67,0.222716
3060,0.67,0.222716
3070,0.67,0.222716
3080,0.67,0.222716
3090,0.67,0.222716
3100,0.67,0.222716
3110,0.67,0.222716
3120,0.67,0.222716
3130,0.67,0.222716
3140,0.67,0.222716
3150,0.67,0.222716
3160,0.67,0.222716
3170,0.67,0.222716
3180,0.67,0.222716
3190,0.67,0.222716
3200,0.44,0.158362
3210,0.67,0.222716
3220,0.67,0.222716
3230,0.67,0.222716
3240,0.67,0.222716
3250,0.44,0.158362
3260,0.67,0.222716
3270,0.44,0.158362
3280,0.67,0.222716
3290,0.44,0.158362
3300,0.44,0.158362
3310,0.67,0.222716
3320,0.67,0.222716
3330,0.67,0.222716
3340,0.44,0.158362
3350,0.44,0.158362
3360,0.67,0.222716
3370,0.44,0.158362
3380,0.67,0.222716
3390,0.67,0.222716
3400,0.67,0.222716
3410,0.67,0.222716
3420,0.67,0.222716
3430,0.67,0.222716
3440,0.67,0.222716
3450,0.67,0.222716
3460,0.44,0.158362
3470,0.44,0.158362
3480,0.44,0.158362
3490,0.44,0.158362
3500,0.67,0.222716
3510,0.67,0.222716
3520,0.67,0.222716
3530,0.44,0.158362
3540,0.44,0.158362
3550,0.44,0.158362
3560,0.67,0.222716
3570,0.67,0.222716
3580,0.67,0.222716
3590,0.67,0.222716
3600,0.44,0.158362
3610,0.44,0.158362
3620,0.44,0.158362
3630,0.44,0.158362
3640,0.44,0.158362
3650,0.44,0.158362
3660,0.67,0.222716
3670,0.44,0.158362
3680,0.44,0.158362
3690,0.44,0.158362
3700,0.44,0.158362
3710,0.44,0.158362
3720,0.44,0.158362
3730,0.44,0.158362
3740,0.44,0.158362
3750,0.44,0.158362
3760,0.44,0.158362
3770,0.44,0.158362
3780,0.44,0.158362
3790,0.44,0.158362
3800,0.44,0.158362
3810,0.44,0.158362
3820,0.44,0.158362
3830,0.44,0.158362
3840,0.44,0.158362
3850,0.44,0.158362
3860,0.44,0.158362
3870,0.44,0.158362
3880,0.44,0.158362
3890,0.44,0.158362
3900,0.44,0.158362
3910,0.44,0.158362
3920,0.44,0.158362
3930,0.44,0.158362
3940,0.44,0.158362
3950,0.44,0.158362
3960,0.44,0.158362
3970,0.44,0.158362
3980,0.44,0.158362
3990,0.44,0.158362
4000,0.44,0.158362
4010,0.44,0.158362
4020,0.44,0.158362
4030,0.44,0.158362
4040,0.44,0.158362
4050,0.44,0.158362
4060,0.44,0.158362
4070,0.44,0.158362
4080,0.44,0.158362
4090,0.44,0.158362
4100,0.44,0.158362
4110,0.44,0.158362
4120,0.44,0.158362
4130,0.44,0.158362
4140,0.44,0.158362
4150,0.44,0.158362
4160,0.44,0.158362
4170,0.44,0.158362
4180,0.44,0.158362
4190,0.44,0.158362
4200,0.44,0.158362
4210,0.44,0.158362
4220,0.44,0.158362
4230,0.44,0.158362
4240,0.44,0.158362
4250,0.44,0.158362
4260,0.44,0.158362
4270,0.44,0.158362
4280,0.44,0.158362
4290,0.44,0.158362
4300,0.44,0.158362
4310,0.44,0.158362
4320,0.44,0.158362
4330,0.44,0.158362
4340,0.44,0.158362
4350,0.44,0.158362
4360,0.44,0.158362
4370,0.44,0.158362
4380,0.44,0.158362
4390,0.44,0.158362
4400,0.44,0.158362
4410,0.44,0.158362
4420,0.44,0.158362
4430,0.44,0.158362
4440,0.44,0.158362
4450,0.44,0.158362
4460,0.44,0.158362
4470,0.44,0.158362
4480,0.44,0.158362
4490,0.44,0.158362
4500,0.44,0.158362
4510,0.44,0.158362
4520,0.44,0.158362
4530,0.44,0.158362
4540,0.44,0.158362
4550,0.44,0.158362
4560,0.44,0.158362
4570,0.44,0.158362
4580,0.44,0.158362
4590,0.44,0.158362
4600,0.44,0.158362
4610,0.44,0.158362
4620,0.44,0.158362
4630,0.44,0.158362
4640,0.44,0.158362
4650,0.44,0.158362
4660,0.44,0.158362
4670,0.44,0.158362
4680,0.44,0.158362
4690,0.44,0.158362
4700,0.44,0.158362
4710,0.44,0.158362
4720,0.44,0.158362
4730,0.44,0.158362
4740,0.44,0.158362
4750,0.44,0.158362
4760,0.44,0.158362
4770,0.44,0.158362
4780,0.44,0.158362
4790,0.44,0.158362
4800,0.44,0.158362
4810,0.67,0.222716
4820,0.67,0.222716
4830,0.67,0.222716
4840,0.67,0.222716
4850,0.67,0.222716
4860,0.67,0.222716
4870,0.67,0.222716
4880,0.67,0.222716
4890,0.67,0.222716
4900,0.67,0.222716
4910,0.67,0.222716
4920,0.67,0.222716
4930,0.67,0.222716
4940,0.67,0.222716
4950,0.67,0.222716
4960,0.67,0.222716
4970,0.67,0.222716
4980,0.67,0.222716
4990,0.67,0.222716
5000,0.67,0.222716
5010,0.67,0.222716
5020,0.67,0.222716
5030,0.67,0.222716
5040,0.67,0.222716
5050,0.67,0.222716
5060,0.67,0.222716
5070,0.89,0.276462
5080,0.89,0.276462
5090,0.89,0.276462
5100,0.89,0.276462
5110,0.89,0.276462
5120,0.89,0.276462
5130,0.89,0.276462
5140,0.89,0.276462
5150,0.89,0.276462
5160,0.89,0.276462
5170,0.89,0.276462
5180,0.89,0.276462
5190,0.89,0.276462
5200,0.89,0.276462
5210,0.89,0.276462
5220,1.11,0.324282
5230,1.11,0.324282
5240,1.11,0.324282
5250,1.11,0.324282
5260,1.11,0.324282
5270,1.11,0.324282
5280,1.11,0.324282
5290,1.34,0.369216
5300,1.34,0.369216
5310,1.34,0.369216
5320,1.34,0.369216
5330,1.34,0.369216
5340,1.34,0.369216
5350,1.34,0.369216
5360,1.34,0.369216
5370,1.56,0.40824
5380,1.56,0.40824
5390,1.56,0.40824
5400,1.56,0.40824
5410,1.56,0.40824
5420,1.78,0.444045
5430,1.78,0.444045
5440,1.78,0.444045
5450,2.01,0.478566
5460,2.01,0.478566
5470,2.23,0.509203
5480,2.46,0.539076
5490,2.46,0.539076
5500,2.68,0.565848
5510,2.68,0.565848
5520,2.9,0.591065
5530,3.35,0.638489
5540,3.35,0.638489
5550,3.57,0.659916
5560,3.8,0.681241
5570,4.02,0.700704
5580,4.25,0.720159
5590,4.47,0.737987
5600,4.69,0.755112
5610,4.69,0.755112
5620,4.47,0.737987
5630,4.69,0.755112
5640,4.92,0.772322
5650,5.14,0.788168
5660,5.36,0.803457
5670,5.36,0.803457
5680,5.36,0.803457
5690,5.36,0.803457
5700,5.36,0.803457
5710,5.59,0.818885
5720,5.59,0.818885
5730,5.81,0.833147
5740,6.04,0.847573
5750,6.48,0.873902
5760,6.93,0.899273
5770,7.38,0.923244
5780,7.83,0.945961
5790,8.05,0.956649
5800,8.5,0.977724
5810,8.72,0.987666
5820,8.72,0.987666
5830,8.94,0.997386
5840,9.17,1.00732
5850,9.62,1.02612
5860,9.84,1.03503
5870,10.06,1.04376
5880,10.06,1.04376
5890,10.06,1.04376
5900,10.06,1.04376
5910,10.29,1.05269
5920,10.51,1.06108
5930,10.54,1.06221
5940,10.76,1.07041
5950,10.99,1.07882
5960,11.21,1.08672
5970,11.43,1.09447
5980,11.88,1.10992
5990,12.1,1.11727
6000,12.1,1.11727
6010,12.55,1.13194
6020,13.22,1.1529
6030,13.89,1.17289
6040,14.79,1.19838
6050,15.04,1.2052
6060,15.26,1.21112
6070,15.26,1.21112
6080,15.49,1.21722
6090,15.94,1.22891
6100,16.61,1.24576
6110,17.28,1.26198
6120,18.17,1.28262
6130,19.07,1.30255
6140,19.54,1.3126
6150,20.44,1.33122
6160,21.33,1.34889
6170,21.78,1.35755
6180,22,1.36173
6190,22.23,1.36605
6200,23.12,1.38238
6210,24.24,1.40209
6220,25.36,1.42095
6230,25.61,1.42504
6240,25.84,1.42878
6250,27.15,1.44948
6260,28.49,1.46967
6270,29.83,1.48897
6280,30.98,1.50488
6290,32.1,1.51983
6300,32.8,1.52892
6310,34.14,1.5458
6320,35.04,1.55678
6330,35.71,1.56478
6340,37.05,1.58035
6350,37.53,1.5858
6360,37.3,1.5832
6370,36.85,1.57807
6380,37.3,1.5832
6390,38.87,1.60065
6400,40.43,1.61731
6410,41.1,1.62428
6420,41.54,1.6288
6430,42.02,1.63367
6440,43.36,1.64699
6450,44.26,1.65571
6460,44.04,1.6536
6470,43.58,1.64914
6480,44.04,1.6536
6490,45.38,1.66633
6500,46.52,1.67688
6510,47.64,1.68699
6520,47.86,1.68895
6530,48.32,1.69302
6540,49.44,1.70278
6550,50.1,1.70842
6560,50.1,1.70842
6570,49.66,1.70467
6580,48.98,1.6988
6590,48.98,1.6988
6600,48.98,1.6988
6610,49.22,1.70088
6620,49.66,1.70467
6630,50.78,1.71416
6640,52.34,1.72705
6650,53.26,1.73448
6660,54.16,1.74162
6670,55.06,1.74865
6680,55.72,1.75374
6690,55.28,1.75035
6700,54.16,1.74162
6710,52.14,1.72542
6720,51,1.716
6730,49.66,1.70467
6740,48.98,1.6988
6750,48.76,1.69688
6760,48.76,1.69688
6770,49.44,1.70278
6780,50.56,1.71231
6790,52.56,1.72884
6800,53.94,1.73989
6810,55.28,1.75035
6820,56.4,1.75891
6830,58,1.77085
6840,60.22,1.78689
6850,62.72,1.80428
6860,67.2,1.83378
6870,72.32,1.86522
6880,73.26,1.87075
6890,73.7,1.87332
6900,73.7,1.87332
6910,71.92,1.86285
6920,69.24,1.84658
6930,67.9,1.83822
6940,68.78,1.84373
6950,71.86,1.86249
6960,73.7,1.87332
6970,75.06,1.88116
6980,74.6,1.87852
6990,75.06,1.88116
7000,78.64,1.90113
7010,81.82,1.91814
7020,84.48,1.93186
7030,86.72,1.9431
7040,88.52,1.95192
7050,88.96,1.95405
7060,88.08,1.94978
7070,88.52,1.95192
7080,90.32,1.96057
7090,90.8,1.96284
7100,92.6,1.97128
7110,95.28,1.98354
7120,96.2,1.98767
7130,96.64,1.98963
7140,98.92,1.99965
7150,101.6,2.01115
7160,102.04,2.01301
7170,100.72,2.00741
7180,99.8,2.00346
7190,100.28,2.00552
7200,100.28,2.00552
7210,100.72,2.00741
7220,103.84,2.02053
7230,107.48,2.03535
7240,110.16,2.04595
7250,112.4,2.05461
7260,114.64,2.06311
7270,116.92,2.07159
7280,120.96,2.08622
7290,121.48,2.08807
7300,121.4,2.08778
7310,122.32,2.09103
7320,123.24,2.09426
7330,126.84,2.10667
7340,129.52,2.11568
7350,133.08,2.12736
7360,138.48,2.14451
7370,143.96,2.16125
7380,148.44,2.17447
7390,151.12,2.18219
7400,152.88,2.18718
7410,153.8,2.18977
7420,153.8,2.18977
7430,156.48,2.19723
7440,158.4,2.20249
7450,158.4,2.20249
7460,157.48,2.19997
7470,159.28,2.20488
7480,163.76,2.21685
7490,170.8,2.23502
7500,175.28,2.2462
7510,175.36,2.2464
7520,173.68,2.24224
7530,174.32,2.24383
7540,170.8,2.23502
7550,164.64,2.21917
7560,162.84,2.21442
7570,163.76,2.21685
7580,167.28,2.22603
7590,171.76,2.23744
7600,178.96,2.25518
7610,187.92,2.27628
7620,193.28,2.28843
7630,194.24,2.29057
7640,192.4,2.28646
7650,185.2,2.26998
7660,175.36,2.2464
7670,172.56,2.23945
7680,171.92,2.23785
7690,180.72,2.2594
7700,186.96,2.27407
7710,191.44,2.2843
7720,195.2,2.2927
7730,199.6,2.30233
7740,203.2,2.31006
7750,204.08,2.31192
7760,206.8,2.31765
7770,211.36,2.32707
7780,220.32,2.34502
7790,225.92,2.35587
7800,231.28,2.36601
7810,238.48,2.37927
7820,243.84,2.38888
7830,247.44,2.39522
7840,256.32,2.41047
7850,261.04,2.41837
7860,261.04,2.41837
7870,258.16,2.41357
7880,252.8,2.40449
7890,259.04,2.41504
7900,278.96,2.4471
7910,301.52,2.48075
7920,320.56,2.50726
7930,337.28,2.52928
7940,347.36,2.54203
7950,347.36,2.54203
7960,341.12,2.53418
7970,347.36,2.54203
7980,362.56,2.56058
7990,373.6,2.57357
8000,377.12,2.57763
8010,375.36,2.5756
8020,372.48,2.57227
8030,374.4,2.57449
8040,387.04,2.58888
8050,400.32,2.60349
8060,409.28,2.61308
8070,405.92,2.60951
8080,407.84,2.61155
8090,415.84,2.61997
8100,426.56,2.631
8110,442.88,2.64727
8120,465.44,2.6688
8130,506.72,2.70562
8140,550.72,2.74172
8150,578.88,2.76334
8160,586.08,2.7687
8170,579.84,2.76406
8180,572.16,2.75828
8190,562.4,2.75082
8200,557.92,2.74735
8210,557.92,2.74735
8220,568.64,2.7556
8230,578.08,2.76274
8240,579.84,2.76406
8250,575.36,2.76069
8260,576.32,2.76142
8270,588.8,2.7707
8280,592.32,2.77329
8290,587.84,2.77
8300,588.8,2.7707
8310,595.04,2.77528
8320,599.52,2.77853
8330,600.48,2.77922
8340,600.48,2.77922
8350,606.72,2.7837
8360,616.48,2.79062
8370,619.2,2.79253
8380,614.72,2.78938
8390,621.92,2.79443
8400,639.36,2.80642
8410,658.88,2.81946
8420,681.28,2.83396
8430,708.16,2.85074
8440,725.76,2.86139
8450,716.16,2.85562
8460,707.2,2.85016
8470,711.68,2.85289
8480,719.04,2.85736
8490,722.56,2.85947
8500,731.84,2.86501
8510,749.76,2.8755
8520,763.2,2.88321
8530,769.6,2.88683
8540,782.4,2.89398
8550,792.32,2.89945
8560,786.88,2.89646
8570,772.16,2.88827
8580,770.24,2.88719
8590,801.6,2.9045
8600,838.08,2.9238
8610,862.08,2.93605
8620,864,2.93702
8630,856.64,2.93331
8640,854.08,2.93201
8650,856.64,2.93331
8660,859.52,2.93476
8670,875.52,2.94276
8680,898.24,2.95388
8690,917.12,2.9629
8700,919.04,2.96381
8710,904.64,2.95696
8720,885.76,2.94781
8730,864,2.93702
8740,841.6,2.92562
8750,829.76,2.91948
8760,829.12,2.91914
8770,824.64,2.91679
8780,826.24,2.91763
8790,827.2,2.91814
8800,825.28,2.91713
8810,830.72,2.91998
8820,841.6,2.92562
8830,844.16,2.92694
8840,825.28,2.91713
8850,808.32,2.90812
8860,813.76,2.91103
8870,823.68,2.91629
8880,835.2,2.92231
8890,849.6,2.92973
8900,854.08,2.93201
8910,852.16,2.93103
8920,860.16,2.93508
8930,891.2,2.95046
8940,923.52,2.96592
8950,928,2.96802
8960,923.52,2.96592
8970,920.64,2.96456
8980,922.56,2.96547
8990,925.12,2.96667
9000,916.16,2.96245
9010,894.72,2.95217
9020,880.96,2.94545
9030,880,2.94498
9040,886.4,2.94812
9050,890.24,2.94999
9060,882.56,2.94624
9070,864,2.93702
9080,845.12,2.92743
9090,840.64,2.92513
9100,847.68,2.92874
9110,856.64,2.93331
9120,861.12,2.93557
9130,864.64,2.93734
9140,878.08,2.94403
9150,891.2,2.95046
9160,884.48,2.94718
9170,870.08,2.94006
9180,880,2.94498
9190,900.16,2.9548
9200,904.64,2.95696
9210,910.08,2.95956
9220,925.12,2.96667
9230,941.44,2.97425
9240,939.52,2.97337
9250,928.64,2.96831
9260,915.2,2.96199
9270,901.12,2.95526
9280,889.28,2.94953
9290,876.48,2.94324
9300,862.08,2.93605
9310,849.6,2.92973
9320,839.68,2.92463
9330,834.24,2.92181
9340,832.64,2.92098
9350,836.16,2.92281
9360,842.56,2.92612
9370,847.68,2.92874
9380,854.08,2.93201
9390,859.52,2.93476
9400,854.08,2.93201
9410,836.16,2.92281
9420,824.64,2.91679
9430,813.44,2.91086
9440,803.52,2.90554
9450,803.52,2.90554
9460,800.64,2.90398
9470,798.08,2.90259
9480,789.12,2.89769
9490,783.68,2.89469
9500,787.52,2.89681
9510,800,2.90363
9520,813.44,2.91086
9530,824.64,2.91679
9540,834.24,2.92181
9550,842.56,2.92612
9560,858.56,2.93428
9570,855.04,2.93249
9580,838.72,2.92413
9590,826.24,2.91763
9600,824.64,2.91679
9610,829.76,2.91948
9620,838.72,2.92413
9630,842.56,2.92612
9640,844.16,2.92694
9650,839.68,2.92463
9660,842.56,2.92612
9670,849.6,2.92973
9680,838.08,2.9238
9690,814.08,2.9112
9700,796.16,2.90155
9710,777.6,2.89131
9720,752.32,2.87698
9730,743.04,2.8716
9740,755.2,2.87864
9750,764.16,2.88375
9760,760.64,2.88175
9770,747.84,2.87439
9780,728.64,2.86311
9790,707.2,2.85016
9800,685.76,2.8368
9810,670.08,2.82677
9820,665.6,2.82387
9830,662.08,2.82157
9840,653.28,2.81576
9850,646.08,2.81096
9860,645.12,2.81031
9870,647.84,2.81214
9880,650.56,2.81395
9890,653.28,2.81576
9900,656.64,2.81799
9910,659.52,2.81989
9920,664,2.82282
9930,673.28,2.82884
9940,691.2,2.84023
9950,708.16,2.85074
9960,718.08,2.85678
9970,728.64,2.86311
9980,741.12,2.87047
9990,753.28,2.87753
10000,759.68,2.8812
10010,763.2,2.88321
10020,765.12,2.8843
10030,777.6,2.89131
10040,803.52,2.90554
10050,816,2.91222
10060,808,2.90795
10070,791.04,2.89875
10080,778.56,2.89185
10090,767.68,2.88575
10100,765.12,2.8843
10110,772.16,2.88827
10120,784.64,2.89522
10130,790.08,2.89822
10140,786.56,2.89628
10150,783.68,2.89469
10160,792,2.89927
10170,811.52,2.90983
10180,838.72,2.92413
10190,866.56,2.9383
10200,885.44,2.94765
10210,885.44,2.94765
10220,886.4,2.94812
10230,901.44,2.95542
10240,913.6,2.96123
10250,916.16,2.96245
10260,931.52,2.96966
10270,964.48,2.98474
10280,1002.24,3.0014
10290,1029.12,3.01289
10300,1047.04,3.02038
10310,1069.12,3.02943
10320,1087.04,3.03664
10330,1093.44,3.03919
10340,1088,3.03703
10350,1080.96,3.03421
10360,1072,3.0306
10370,1061.12,3.02617
10380,1059.52,3.02552
10390,1064.64,3.02761
10400,1076.48,3.03241
10410,1096.96,3.04059
10420,1116.8,3.04836
10430,1138.24,3.05662
10440,1177.6,3.07137
10450,1213.44,3.08438
10460,1232,3.09096
10470,1236.48,3.09254
10480,1224.96,3.08848
10490,1207.04,3.08208
10500,1190.08,3.07594
10510,1174.72,3.0703
10520,1165.76,3.06698
10530,1177.6,3.07137
10540,1219.52,3.08654
10550,1282.24,3.10831
10560,1339.52,3.12727
10570,1366.4,3.1359
10580,1368.32,3.1365
10590,1357.44,3.13304
10600,1342.08,3.1281
10610,1337.6,3.12665
10620,1340.16,3.12748
10630,1352.96,3.13161
10640,1378.56,3.13974
10650,1411.2,3.1499
10660,1440.64,3.15886
10670,1473.92,3.16877
10680,1501.44,3.1768
10690,1520,3.18213
10700,1532.8,3.18577
10710,1537.92,3.18722
10720,1530.24,3.18504
10730,1524.48,3.18341
10740,1534.72,3.18631
10750,1553.92,3.19171
10760,1570.56,3.19633
10770,1580.8,3.19915
10780,1593.6,3.20265
10790,1596.16,3.20335
10800,1593.6,3.20265
10810,1607.04,3.2063
10820,1640.32,3.21519
10830,1652.48,3.2184
10840,1638.4,3.21468
10850,1616.64,3.20888
10860,1591.68,3.20213
10870,1560.32,3.19349
10880,1526.4,3.18395
10890,1500.16,3.17643
10900,1488,3.17289
10910,1486.08,3.17233
10920,1489.92,3.17345
10930,1496.96,3.1755
10940,1504.64,3.17772
10950,1501.44,3.1768
10960,1479.68,3.17046
10970,1456,3.16346
10980,1460.48,3.16479
10990,1503.36,3.17735
11000,1552.64,3.19135
11010,1582.72,3.19968
11020,1582.08,3.1995
11030,1564.16,3.19456
11040,1546.88,3.18974
11050,1537.92,3.18722
11060,1528.32,3.1845
11070,1506.56,3.17827
11080,1490.56,3.17364
11090,1484.16,3.17177
11100,1475.2,3.16915
11110,1465.6,3.16631
11120,1458.56,3.16422
11130,1445.76,3.1604
11140,1443.84,3.15982
11150,1445.76,3.1604
11160,1443.84,3.15982
11170,1442.56,3.15943
11180,1430.4,3.15576
11190,1424.64,3.15401
11200,1431.68,3.15615
11210,1449.6,3.16155
11220,1472,3.1682
11230,1490.56,3.17364
11240,1500.16,3.17643
11250,1504.64,3.17772
11260,1527.04,3.18413
11270,1560.32,3.19349
11280,1579.52,3.1988
11290,1585.28,3.20038
11300,1564.8,3.19474
11310,1534.72,3.18631
11320,1499.52,3.17624
11330,1485.44,3.17215
11340,1504.64,3.17772
11350,1537.92,3.18722
11360,1573.12,3.19704
11370,1598.72,3.20404
11380,1609.6,3.20699
11390,1608.96,3.20682
11400,1598.08,3.20387
11410,1573.76,3.19721
11420,1542.4,3.18848
11430,1508.48,3.17883
11440,1490.56,3.17364
11450,1492.48,3.1742
11460,1511.04,3.17956
11470,1543.68,3.18884
11480,1570.56,3.19633
11490,1580.16,3.19898
11500,1573.12,3.19704
11510,1564.16,3.19456
11520,1558.4,3.19296
11530,1560.32,3.19349
11540,1553.92,3.19171
11550,1539.84,3.18776
11560,1521.28,3.18249
11570,1501.44,3.1768
