"03-28-18_data_table_logger_20288025"
"Seconds past 5:00:00 AM","Intensity, Lux","log10(Intensity+1)"
3460,0.22,0.0863598
3470,0.22,0.0863598
3480,0.22,0.0863598
3490,0.22,0.0863598
3500,0.22,0.0863598
3510,0.22,0.0863598
3520,0.22,0.0863598
3530,0.22,0.0863598
3540,0.22,0.0863598
3550,0.22,0.0863598
3560,0.22,0.0863598
3570,0.22,0.0863598
3580,0.22,0.0863598
3590,0.22,0.0863598
3600,0.22,0.0863598
3610,0.22,0.0863598
3620,0.22,0.0863598
3630,0.22,0.0863598
3640,0.22,0.0863598
3650,0.22,0.0863598
3660,0.22,0.0863598
3670,0.22,0.0863598
3680,0.22,0.0863598
3690,0.22,0.0863598
3700,0.22,0.0863598
3710,0.22,0.0863598
3720,0.22,0.0863598
3730,0.22,0.0863598
3740,0.22,0.0863598
3750,0.22,0.0863598
3760,0.22,0.0863598
3770,0.22,0.0863598
3780,0.22,0.0863598
3790,0.22,0.0863598
3800,0.22,0.0863598
3810,0.22,0.0863598
3820,0.22,0.0863598
3830,0.22,0.0863598
3840,0.22,0.0863598
3850,0.22,0.0863598
3860,0.22,0.0863598
3870,0.22,0.0863598
3880,0.22,0.0863598
3890,0.22,0.0863598
3900,0.22,0.0863598
3910,0.22,0.0863598
3920,0.22,0.0863598
3930,0.22,0.0863598
3940,0.22,0.0863598
3950,0.22,0.0863598
3960,0.22,0.0863598
3970,0.22,0.0863598
3980,0.22,0.0863598
3990,0.22,0.0863598
4000,0.22,0.0863598
4010,0.22,0.0863598
4020,0.22,0.0863598
4030,0.22,0.0863598
4040,0.22,0.0863598
4050,0.22,0.0863598
4060,0.22,0.0863598
4070,0.22,0.0863598
4080,0.22,0.0863598
4090,0.22,0.0863598
4100,0.22,0.0863598
4110,0.22,0.0863598
4120,0.22,0.0863598
4130,0.22,0.0863598
4140,0.22,0.0863598
4150,0.22,0.0863598
4160,0.22,0.0863598
4170,0.22,0.0863598
4180,0.22,0.0863598
4190,0.22,0.0863598
4200,0.22,0.0863598
4210,0.22,0.0863598
4220,0.22,0.0863598
4230,0.22,0.0863598
4240,0.22,0.0863598
4250,0.22,0.0863598
4260,0.22,0.0863598
4270,0.22,0.0863598
4280,0.22,0.0863598
4290,0.22,0.0863598
4300,0.22,0.0863598
4310,0.22,0.0863598
4320,0.22,0.0863598
4330,0.22,0.0863598
4340,0.22,0.0863598
4350,0.22,0.0863598
4360,0.22,0.0863598
4370,0.22,0.0863598
4380,0.22,0.0863598
4390,0.22,0.0863598
4400,0.22,0.0863598
4410,0.22,0.0863598
4420,0.22,0.0863598
4430,0.22,0.0863598
4440,0.22,0.0863598
4450,0.22,0.0863598
4460,0.22,0.0863598
4470,0.22,0.0863598
4480,0.22,0.0863598
4490,0.22,0.0863598
4500,0.22,0.0863598
4510,0.22,0.0863598
4520,0.22,0.0863598
4530,0.22,0.0863598
4540,0.22,0.0863598
4550,0.22,0.0863598
4560,0.22,0.0863598
4570,0.22,0.0863598
4580,0.22,0.0863598
4590,0.22,0.0863598
4600,0.22,0.0863598
4610,0.22,0.0863598
4620,0.22,0.0863598
4630,0.22,0.0863598
4640,0.22,0.0863598
4650,0.22,0.0863598
4660,0.22,0.0863598
4670,0.22,0.0863598
4680,0.22,0.0863598
4690,0.22,0.0863598
4700,0.22,0.0863598
4710,0.22,0.0863598
4720,0.22,0.0863598
4730,0.22,0.0863598
4740,0.22,0.0863598
4750,0.22,0.0863598
4760,0.22,0.0863598
4770,0.22,0.0863598
4780,0.22,0.0863598
4790,0.22,0.0863598
4800,0.22,0.0863598
4810,0.22,0.0863598
4820,0.22,0.0863598
4830,0.22,0.0863598
4840,0.22,0.0863598
4850,0.22,0.0863598
4860,0.22,0.0863598
4870,0.22,0.0863598
4880,0.22,0.0863598
4890,0.22,0.0863598
4900,0.22,0.0863598
4910,0.22,0.0863598
4920,0.22,0.0863598
4930,0.22,0.0863598
4940,0.22,0.0863598
4950,0.22,0.0863598
4960,0.22,0.0863598
4970,0.22,0.0863598
4980,0.22,0.0863598
4990,0.22,0.0863598
5000,0.22,0.0863598
5010,0.22,0.0863598
5020,0.22,0.0863598
5030,0.22,0.0863598
5040,0.22,0.0863598
5050,0.22,0.0863598
5060,0.22,0.0863598
5070,0.22,0.0863598
5080,0.22,0.0863598
5090,0.22,0.0863598
5100,0.22,0.0863598
5110,0.22,0.0863598
5120,0.22,0.0863598
5130,0.22,0.0863598
5140,0.22,0.0863598
5150,0.22,0.0863598
5160,0.22,0.0863598
5170,0.22,0.0863598
5180,0.22,0.0863598
5190,0.22,0.0863598
5200,0.22,0.0863598
5210,0.22,0.0863598
5220,0.22,0.0863598
5230,0.22,0.0863598
5240,0.22,0.0863598
5250,0.22,0.0863598
5260,0.22,0.0863598
5270,0.22,0.0863598
5280,0.22,0.0863598
5290,0.22,0.0863598
5300,0.22,0.0863598
5310,0.22,0.0863598
5320,0.22,0.0863598
5330,0.22,0.0863598
5340,0.22,0.0863598
5350,0.22,0.0863598
5360,0.22,0.0863598
5370,0.22,0.0863598
5380,0.22,0.0863598
5390,0.22,0.0863598
5400,0.22,0.0863598
5410,0.22,0.0863598
5420,0.22,0.0863598
5430,0.22,0.0863598
5440,0.22,0.0863598
5450,0.22,0.0863598
5460,0.22,0.0863598
5470,0.22,0.0863598
5480,0.22,0.0863598
5490,0.22,0.0863598
5500,0.22,0.0863598
5510,0.22,0.0863598
5520,0.22,0.0863598
5530,0.22,0.0863598
5540,0.22,0.0863598
5550,0.22,0.0863598
5560,0.22,0.0863598
5570,0.22,0.0863598
5580,0.22,0.0863598
5590,0.22,0.0863598
5600,0.22,0.0863598
5610,0.22,0.0863598
5620,0.22,0.0863598
5630,0.22,0.0863598
5640,0.22,0.0863598
5650,0.22,0.0863598
5660,0.22,0.0863598
5670,0.22,0.0863598
5680,0.22,0.0863598
5690,0.22,0.0863598
5700,0.22,0.0863598
5710,0.22,0.0863598
5720,0.22,0.0863598
5730,0.22,0.0863598
5740,0.22,0.0863598
5750,0.22,0.0863598
5760,0.22,0.0863598
5770,0.22,0.0863598
5780,0.22,0.0863598
5790,0.22,0.0863598
5800,0.22,0.0863598
5810,0.22,0.0863598
5820,0.22,0.0863598
5830,0.22,0.0863598
5840,0.22,0.0863598
5850,0.22,0.0863598
5860,0.22,0.0863598
5870,0.22,0.0863598
5880,0.22,0.0863598
5890,0.22,0.0863598
5900,0.22,0.0863598
5910,0.22,0.0863598
5920,0.22,0.0863598
5930,0.22,0.0863598
5940,0.22,0.0863598
5950,0.22,0.0863598
5960,0.22,0.0863598
5970,0.22,0.0863598
5980,0.22,0.0863598
5990,0.22,0.0863598
6000,0.22,0.0863598
6010,0.22,0.0863598
6020,0.22,0.0863598
6030,0.22,0.0863598
6040,0.22,0.0863598
6050,0.22,0.0863598
6060,0.22,0.0863598
6070,0.22,0.0863598
6080,0.22,0.0863598
6090,0.22,0.0863598
6100,0.22,0.0863598
6110,0.22,0.0863598
6120,0.22,0.0863598
6130,0.22,0.0863598
6140,0.22,0.0863598
6150,0.22,0.0863598
6160,0.22,0.0863598
6170,0.22,0.0863598
6180,0.22,0.0863598
6190,0.22,0.0863598
6200,0.22,0.0863598
6210,0.22,0.0863598
6220,0.22,0.0863598
6230,0.22,0.0863598
6240,0.22,0.0863598
6250,0.22,0.0863598
6260,0.22,0.0863598
6270,0.22,0.0863598
6280,0.22,0.0863598
6290,0.22,0.0863598
6300,0.22,0.0863598
6310,0.22,0.0863598
6320,0.22,0.0863598
6330,0.22,0.0863598
6340,0.22,0.0863598
6350,0.22,0.0863598
6360,0.22,0.0863598
6370,0.22,0.0863598
6380,0.22,0.0863598
6390,0.22,0.0863598
6400,0.22,0.0863598
6410,0.22,0.0863598
6420,0.22,0.0863598
6430,0.22,0.0863598
6440,0.22,0.0863598
6450,0.22,0.0863598
6460,0.22,0.0863598
6470,0.22,0.0863598
6480,0.22,0.0863598
6490,0.22,0.0863598
6500,0.22,0.0863598
6510,0.22,0.0863598
6520,0.22,0.0863598
6530,0.22,0.0863598
6540,0.22,0.0863598
6550,0.22,0.0863598
6560,0.22,0.0863598
6570,0.22,0.0863598
6580,0.22,0.0863598
6590,0.22,0.0863598
6600,0.22,0.0863598
6610,0.44,0.158362
6620,0.44,0.158362
6630,0.44,0.158362
6640,0.44,0.158362
6650,0.44,0.158362
6660,0.44,0.158362
6670,0.44,0.158362
6680,0.44,0.158362
6690,0.44,0.158362
6700,0.44,0.158362
6710,0.44,0.158362
6720,0.44,0.158362
6730,0.44,0.158362
6740,0.44,0.158362
6750,0.44,0.158362
6760,0.44,0.158362
6770,0.44,0.158362
6780,0.44,0.158362
6790,0.44,0.158362
6800,0.44,0.158362
6810,0.44,0.158362
6820,0.44,0.158362
6830,0.44,0.158362
6840,0.44,0.158362
6850,0.44,0.158362
6860,0.67,0.222716
6870,0.67,0.222716
6880,0.67,0.222716
6890,0.67,0.222716
6900,0.67,0.222716
6910,0.67,0.222716
6920,0.67,0.222716
6930,0.67,0.222716
6940,0.67,0.222716
6950,0.67,0.222716
6960,0.67,0.222716
6970,0.67,0.222716
6980,0.67,0.222716
6990,0.67,0.222716
7000,0.89,0.276462
7010,0.89,0.276462
7020,0.89,0.276462
7030,0.89,0.276462
7040,0.89,0.276462
7050,0.89,0.276462
7060,0.89,0.276462
7070,0.89,0.276462
7080,0.89,0.276462
7090,1.11,0.324282
7100,1.11,0.324282
7110,1.11,0.324282
7120,1.11,0.324282
7130,1.11,0.324282
7140,1.11,0.324282
7150,1.34,0.369216
7160,1.34,0.369216
7170,1.34,0.369216
7180,1.34,0.369216
7190,1.34,0.369216
7200,1.56,0.40824
7210,1.56,0.40824
7220,1.56,0.40824
7230,1.56,0.40824
7240,1.78,0.444045
7250,1.78,0.444045
7260,1.78,0.444045
7270,2.01,0.478566
7280,2.01,0.478566
7290,2.01,0.478566
7300,2.01,0.478566
7310,2.23,0.509203
7320,2.23,0.509203
7330,2.23,0.509203
7340,2.46,0.539076
7350,2.46,0.539076
7360,2.46,0.539076
7370,2.68,0.565848
7380,2.68,0.565848
7390,2.68,0.565848
7400,2.9,0.591065
7410,2.9,0.591065
7420,3.13,0.61595
7430,3.13,0.61595
7440,3.13,0.61595
7450,3.35,0.638489
7460,3.35,0.638489
7470,3.57,0.659916
7480,3.57,0.659916
7490,3.8,0.681241
7500,4.02,0.700704
7510,4.02,0.700704
7520,4.25,0.720159
7530,4.25,0.720159
7540,4.47,0.737987
7550,4.69,0.755112
7560,4.92,0.772322
7570,4.92,0.772322
7580,5.14,0.788168
7590,5.36,0.803457
7600,5.59,0.818885
7610,5.81,0.833147
7620,6.04,0.847573
7630,6.26,0.860937
7640,6.48,0.873902
7650,6.71,0.887054
7660,6.93,0.899273
7670,7.38,0.923244
7680,7.6,0.934498
7690,7.83,0.945961
7700,8.27,0.96708
7710,8.5,0.977724
7720,8.94,0.997386
7730,9.17,1.00732
7740,9.62,1.02612
7750,10.06,1.04376
7760,10.29,1.05269
7770,10.73,1.0693
7780,10.76,1.07041
7790,11.21,1.08672
7800,11.66,1.10243
7810,12.1,1.11727
7820,12.55,1.13194
7830,13,1.14613
7840,13.22,1.1529
7850,13.67,1.16643
7860,14.34,1.18583
7870,14.79,1.19838
7880,15.24,1.21059
7890,15.26,1.21112
7900,15.71,1.22298
7910,16.16,1.23452
7920,16.83,1.25115
7930,17.28,1.26198
7940,17.73,1.27254
7950,18.4,1.2878
7960,18.84,1.29754
7970,19.52,1.31218
7980,19.96,1.32139
7990,20.21,1.32654
8000,20.66,1.33566
8010,21.33,1.34889
8020,21.78,1.35755
8030,22.45,1.37014
8040,22.9,1.3784
8050,23.57,1.39041
8060,24.02,1.39829
8070,24.69,1.40976
8080,24.94,1.41397
8090,25.61,1.42504
8100,26.28,1.43584
8110,26.95,1.44638
8120,27.63,1.45682
8130,28.3,1.46687
8140,29.19,1.47986
8150,29.44,1.48344
8160,30.34,1.4961
8170,31.23,1.50826
8180,32.13,1.52022
8190,33.02,1.53173
8200,33.92,1.54307
8210,34.39,1.54888
8220,35.93,1.56738
8230,36.63,1.57553
8240,37.75,1.58827
8250,38.87,1.60065
8260,39.99,1.61268
8270,41.1,1.62428
8280,42.44,1.63789
8290,43.14,1.64483
8300,44.48,1.65782
8310,45.6,1.66839
8320,46.94,1.6807
8330,47.86,1.68895
8340,49.22,1.70088
8350,50.56,1.71231
8360,51.9,1.72346
8370,53.04,1.73272
8380,54.38,1.74335
8390,55.72,1.75374
8400,56.88,1.76253
8410,58.22,1.77247
8420,59.78,1.78376
8430,61.12,1.79323
8440,62.04,1.79962
8450,63.38,1.80875
8460,64.96,1.81928
8470,66.3,1.82802
8480,67.22,1.83391
8490,68.56,1.84236
8500,69.68,1.8493
8510,71.02,1.85745
8520,72.36,1.86546
8530,73.7,1.87332
8540,74.6,1.87852
8550,75.94,1.88615
8560,77.28,1.89365
8570,78.18,1.89862
8580,79.52,1.9059
8590,80.42,1.91073
8600,80.92,1.91339
8610,82.24,1.92033
8620,83.16,1.92511
8630,84.48,1.93186
8640,85.84,1.93872
8650,87.16,1.94527
8660,88.52,1.95192
8670,89.88,1.95847
8680,91.2,1.96473
8690,91.72,1.96717
8700,93.04,1.97331
8710,94.4,1.97955
8720,96.2,1.98767
8730,97.52,1.99352
8740,99.32,2.00139
8750,100.64,2.00706
8760,101.6,2.01115
8770,103.4,2.0187
8780,105.2,2.02612
8790,106.96,2.03326
8800,108.76,2.04044
8810,110.16,2.04595
8820,111.96,2.05292
8830,114.2,2.06145
8840,116.44,2.06982
8850,118.68,2.07802
8860,119.6,2.08135
8870,121.84,2.08934
8880,124.04,2.09705
8890,125.04,2.10051
8900,126.84,2.10667
8910,129.52,2.11568
8920,132.2,2.1245
8930,134.88,2.13316
8940,137.56,2.14164
8950,140.24,2.14996
8960,141.28,2.15314
8970,143.96,2.16125
8980,147.52,2.17178
8990,150.2,2.17955
9000,153.8,2.18977
9010,157.36,2.19965
9020,158.4,2.20249
9030,161.96,2.21208
9040,166.4,2.22376
9050,170,2.233
9060,173.6,2.24204
9070,176.4,2.24895
9080,179.92,2.25749
9090,184.4,2.26811
9100,186.24,2.2724
9110,189.04,2.27885
9120,196.08,2.29464
9130,200.56,2.3044
9140,205.04,2.31395
9150,207.84,2.31981
9160,212.24,2.32887
9170,217.68,2.33981
9180,222.16,2.34862
9190,225.92,2.35587
9200,230.4,2.36436
9210,235.76,2.37431
9220,241.12,2.38403
9230,244.72,2.39044
9240,250.08,2.39981
9250,255.44,2.40899
9260,260.8,2.41797
9270,264.64,2.42429
9280,270.88,2.43438
9290,277.2,2.44436
9300,281.6,2.45117
9310,287.92,2.46078
9320,292.56,2.4677
9330,298,2.47567
9340,304.24,2.48464
9350,311.36,2.49466
9360,316.96,2.50237
9370,323.28,2.51092
9380,330.4,2.52035
9390,335.68,2.52722
9400,340.16,2.53296
9410,344.96,2.53903
9420,351.2,2.54679
9430,356.48,2.55325
9440,361.92,2.55981
9450,368.16,2.56721
9460,371.68,2.57134
9470,376.16,2.57653
9480,380.64,2.58165
9490,382.56,2.58383
9500,385.12,2.58672
9510,387.84,2.58977
9520,390.56,2.5928
9530,392.32,2.59475
9540,394.08,2.59669
9550,395.04,2.59774
9560,396.8,2.59966
9570,397.76,2.60071
9580,398.56,2.60158
9590,399.52,2.60262
9600,399.52,2.60262
9610,400.32,2.60349
9620,401.28,2.60453
9630,401.44,2.6047
9640,402.4,2.60574
9650,404.16,2.60763
9660,405.92,2.60951
9670,407.84,2.61155
9680,409.6,2.61342
9690,412.32,2.61629
9700,414.88,2.61897
9710,418.56,2.62279
9720,419.36,2.62362
9730,423.04,2.62741
9740,427.52,2.63197
9750,432,2.63649
9760,436.48,2.64096
9770,440.16,2.6446
9780,445.6,2.64992
9790,451.84,2.65594
9800,456.32,2.66022
9810,461.92,2.66551
9820,469.12,2.67221
9830,476.16,2.67866
9840,482.56,2.68445
9850,490.56,2.69158
9860,497.12,2.69733
9870,505.12,2.70425
9880,509.6,2.70808
9890,518.56,2.71564
9900,528.32,2.72372
9910,534.56,2.72881
9920,542.72,2.73538
9930,548.96,2.74033
9940,556.96,2.7466
9950,562.88,2.75119
9960,570.88,2.7573
9970,577.12,2.76202
9980,581.6,2.76537
9990,587.84,2.77
10000,593.28,2.77399
10010,597.76,2.77725
10020,600.48,2.77922
10030,604.96,2.78244
10040,608.48,2.78496
10050,611.2,2.78689
10060,612,2.78746
10070,616.48,2.79062
10080,616.48,2.79062
10090,619.2,2.79253
10100,620.96,2.79376
10110,622.4,2.79477
10120,624.16,2.79599
10130,626.88,2.79788
10140,629.44,2.79964
10150,631.36,2.80096
10160,633.92,2.80272
10170,636.64,2.80458
10180,639.36,2.80642
10190,640.16,2.80697
10200,643.84,2.80945
10210,647.36,2.81182
10220,650.08,2.81363
10230,653.6,2.81598
10240,657.28,2.81841
10250,658.88,2.81946
10260,662.4,2.82178
10270,666.24,2.82428
10280,668.8,2.82595
10290,674.24,2.82946
10300,676.8,2.8311
10310,680.32,2.83335
10320,681.28,2.83396
10330,683.2,2.83518
10340,684.8,2.8362
10350,687.68,2.83802
10360,689.28,2.83903
10370,691.2,2.84023
10380,692.8,2.84123
10390,695.68,2.84303
10400,699.2,2.84522
10410,700.16,2.84582
10420,704.64,2.84858
10430,708.16,2.85074
10440,713.6,2.85406
10450,715.84,2.85542
10460,721.92,2.85909
10470,729.28,2.86349
10480,735.36,2.86709
10490,744.32,2.87234
10500,751.68,2.87661
10510,761.28,2.88211
10520,769.6,2.88683
10530,778.88,2.89203
10540,789.76,2.89804
10550,800.32,2.90381
10560,809.28,2.90864
10570,823.68,2.91629
10580,833.6,2.92148
10590,844.16,2.92694
10600,853.12,2.93152
10610,862.4,2.93621
10620,872.32,2.94117
10630,879.68,2.94482
10640,885.76,2.94781
10650,892.16,2.95093
10660,896.64,2.9531
10670,901.12,2.95526
10680,906.24,2.95772
10690,909.12,2.9591
10700,910.72,2.95986
10710,911.68,2.96032
10720,912.64,2.96078
10730,911.68,2.96032
10740,910.72,2.95986
10750,910.08,2.95956
10760,910.08,2.95956
10770,907.2,2.95818
10780,906.24,2.95772
10790,905.6,2.95742
10800,904.64,2.95696
10810,905.6,2.95742
10820,906.24,2.95772
10830,909.12,2.9591
10840,910.72,2.95986
10850,915.2,2.96199
10860,919.04,2.96381
10870,923.84,2.96607
10880,930.24,2.96906
10890,937.28,2.97233
10900,940.8,2.97396
10910,950.4,2.97836
10920,957.44,2.98156
10930,968.96,2.98675
10940,977.92,2.99075
10950,987.84,2.99513
10960,997.76,2.99946
10970,1007.36,3.00362
10980,1017.28,3.00787
10990,1027.2,3.01208
11000,1039.68,3.01732
11010,1049.6,3.02144
11020,1060.16,3.02578
11030,1072,3.0306
11040,1082.56,3.03485
11050,1096.96,3.04059
11060,1107.84,3.04487
11070,1121.28,3.0501
11080,1135.36,3.05552
11090,1148.16,3.06038
11100,1159.68,3.06471
11110,1173.12,3.06971
11120,1182.08,3.07301
11130,1193.6,3.07722
11140,1205.44,3.08151
11150,1216.96,3.08563
11160,1227.52,3.08938
11170,1234.88,3.09198
11180,1242.88,3.09478
11190,1249.28,3.09701
11200,1252.8,3.09823
11210,1258.24,3.10011
11220,1260.8,3.10099
11230,1261.76,3.10132
11240,1262.72,3.10165
11250,1262.72,3.10165
11260,1260.8,3.10099
11270,1258.24,3.10011
11280,1254.4,3.09878
11290,1252.8,3.09823
11300,1249.92,3.09723
11310,1245.44,3.09567
11320,1241.92,3.09444
11330,1237.44,3.09287
11340,1236.48,3.09254
11350,1233.92,3.09164
11360,1232,3.09096
11370,1231.36,3.09074
11380,1231.36,3.09074
11390,1232.96,3.0913
11400,1236.48,3.09254
11410,1238.4,3.09321
11420,1242.88,3.09478
11430,1249.28,3.09701
11440,1255.36,3.09911
11450,1264.32,3.1022
11460,1272.32,3.10494
11470,1283.2,3.10863
11480,1291.2,3.11133
11490,1302.72,3.11518
11500,1310.08,3.11763
11510,1320.32,3.12101
11520,1331.2,3.12457
11530,1344,3.12872
11540,1351.68,3.1312
11550,1363.84,3.13508
11560,1371.52,3.13752
11570,1381.12,3.14055
