"03-25-18_data_table_logger_20305335"
"Seconds past 5:00:00 AM","Intensity, Lux","log10(Intensity+1)"
3080,0.22,0.0863598
3090,0.22,0.0863598
3100,0.22,0.0863598
3110,0.22,0.0863598
3120,0.22,0.0863598
3130,0.22,0.0863598
3140,0.22,0.0863598
3150,0.22,0.0863598
3160,0.22,0.0863598
3170,0.22,0.0863598
3180,0.22,0.0863598
3190,0.22,0.0863598
3200,0,0
3210,0.22,0.0863598
3220,0.22,0.0863598
3230,0.22,0.0863598
3240,0.22,0.0863598
3250,0.22,0.0863598
3260,0.22,0.0863598
3270,0.22,0.0863598
3280,0.22,0.0863598
3290,0.22,0.0863598
3300,0.22,0.0863598
3310,0.22,0.0863598
3320,0.22,0.0863598
3330,0.22,0.0863598
3340,0.22,0.0863598
3350,0.22,0.0863598
3360,0.22,0.0863598
3370,0.22,0.0863598
3380,0.22,0.0863598
3390,0.22,0.0863598
3400,0.22,0.0863598
3410,0.22,0.0863598
3420,0.22,0.0863598
3430,0.22,0.0863598
3440,0.22,0.0863598
3450,0.22,0.0863598
3460,0.22,0.0863598
3470,0.22,0.0863598
3480,0.22,0.0863598
3490,0.22,0.0863598
3500,0.22,0.0863598
3510,0.22,0.0863598
3520,0.22,0.0863598
3530,0.22,0.0863598
3540,0.22,0.0863598
3550,0.22,0.0863598
3560,0.22,0.0863598
3570,0.22,0.0863598
3580,0.22,0.0863598
3590,0,0
3600,0,0
3610,0.22,0.0863598
3620,0,0
3630,0.22,0.0863598
3640,0.22,0.0863598
3650,0.22,0.0863598
3660,0.22,0.0863598
3670,0.22,0.0863598
3680,0,0
3690,0,0
3700,0.22,0.0863598
3710,0,0
3720,0.22,0.0863598
3730,0,0
3740,0,0
3750,0.22,0.0863598
3760,0,0
3770,0,0
3780,0.22,0.0863598
3790,0,0
3800,0.22,0.0863598
3810,0,0
3820,0.22,0.0863598
3830,0.22,0.0863598
3840,0.22,0.0863598
3850,0.22,0.0863598
3860,0.22,0.0863598
3870,0.22,0.0863598
3880,0.22,0.0863598
3890,0.22,0.0863598
3900,0,0
3910,0.22,0.0863598
3920,0,0
3930,0.22,0.0863598
3940,0.22,0.0863598
3950,0.22,0.0863598
3960,0.22,0.0863598
3970,0.22,0.0863598
3980,0.22,0.0863598
3990,0.22,0.0863598
4000,0.22,0.0863598
4010,0.22,0.0863598
4020,0.22,0.0863598
4030,0.22,0.0863598
4040,0.22,0.0863598
4050,0.22,0.0863598
4060,0.22,0.0863598
4070,0.22,0.0863598
4080,0.22,0.0863598
4090,0.22,0.0863598
4100,0.22,0.0863598
4110,0.22,0.0863598
4120,0.22,0.0863598
4130,0.22,0.0863598
4140,0.22,0.0863598
4150,0.22,0.0863598
4160,0.22,0.0863598
4170,0.22,0.0863598
4180,0.22,0.0863598
4190,0.22,0.0863598
4200,0.22,0.0863598
4210,0.22,0.0863598
4220,0.22,0.0863598
4230,0.22,0.0863598
4240,0.22,0.0863598
4250,0.22,0.0863598
4260,0.22,0.0863598
4270,0.22,0.0863598
4280,0,0
4290,0.22,0.0863598
4300,0.22,0.0863598
4310,0.22,0.0863598
4320,0.22,0.0863598
4330,0.22,0.0863598
4340,0.22,0.0863598
4350,0.22,0.0863598
4360,0.22,0.0863598
4370,0.22,0.0863598
4380,0.22,0.0863598
4390,0.22,0.0863598
4400,0.22,0.0863598
4410,0.22,0.0863598
4420,0.22,0.0863598
4430,0.22,0.0863598
4440,0.22,0.0863598
4450,0.22,0.0863598
4460,0.22,0.0863598
4470,0.22,0.0863598
4480,0.22,0.0863598
4490,0.22,0.0863598
4500,0.22,0.0863598
4510,0.22,0.0863598
4520,0,0
4530,0.22,0.0863598
4540,0.22,0.0863598
4550,0.22,0.0863598
4560,0.22,0.0863598
4570,0.22,0.0863598
4580,0.22,0.0863598
4590,0.22,0.0863598
4600,0.22,0.0863598
4610,0.22,0.0863598
4620,0.22,0.0863598
4630,0.22,0.0863598
4640,0.22,0.0863598
4650,0.22,0.0863598
4660,0.22,0.0863598
4670,0.22,0.0863598
4680,0.22,0.0863598
4690,0,0
4700,0.22,0.0863598
4710,0.22,0.0863598
4720,0.22,0.0863598
4730,0.22,0.0863598
4740,0.22,0.0863598
4750,0.22,0.0863598
4760,0.22,0.0863598
4770,0.22,0.0863598
4780,0.22,0.0863598
4790,0.22,0.0863598
4800,0.22,0.0863598
4810,0.22,0.0863598
4820,0.22,0.0863598
4830,0.22,0.0863598
4840,0.22,0.0863598
4850,0.22,0.0863598
4860,0.22,0.0863598
4870,0.22,0.0863598
4880,0.22,0.0863598
4890,0,0
4900,0.22,0.0863598
4910,0.22,0.0863598
4920,0.22,0.0863598
4930,0.22,0.0863598
4940,0.22,0.0863598
4950,0.22,0.0863598
4960,0.22,0.0863598
4970,0.22,0.0863598
4980,0.22,0.0863598
4990,0.22,0.0863598
5000,0.22,0.0863598
5010,0.22,0.0863598
5020,0.22,0.0863598
5030,0.22,0.0863598
5040,0.22,0.0863598
5050,0.22,0.0863598
5060,0.22,0.0863598
5070,0.22,0.0863598
5080,0.22,0.0863598
5090,0.22,0.0863598
5100,0.22,0.0863598
5110,0.22,0.0863598
5120,0.22,0.0863598
5130,0.22,0.0863598
5140,0.22,0.0863598
5150,0.22,0.0863598
5160,0.22,0.0863598
5170,0.22,0.0863598
5180,0.22,0.0863598
5190,0.22,0.0863598
5200,0.22,0.0863598
5210,0.22,0.0863598
5220,0.22,0.0863598
5230,0.22,0.0863598
5240,0.22,0.0863598
5250,0.22,0.0863598
5260,0.22,0.0863598
5270,0.22,0.0863598
5280,0.22,0.0863598
5290,0.22,0.0863598
5300,0.22,0.0863598
5310,0.22,0.0863598
5320,0.22,0.0863598
5330,0.22,0.0863598
5340,0.22,0.0863598
5350,0.22,0.0863598
5360,0.22,0.0863598
5370,0.22,0.0863598
5380,0.22,0.0863598
5390,0.22,0.0863598
5400,0.22,0.0863598
5410,0.22,0.0863598
5420,0.22,0.0863598
5430,0.22,0.0863598
5440,0.22,0.0863598
5450,0.22,0.0863598
5460,0.22,0.0863598
5470,0.22,0.0863598
5480,0.22,0.0863598
5490,0.22,0.0863598
5500,0.22,0.0863598
5510,0.22,0.0863598
5520,0.22,0.0863598
5530,0.22,0.0863598
5540,0.22,0.0863598
5550,0.22,0.0863598
5560,0.22,0.0863598
5570,0.22,0.0863598
5580,0.22,0.0863598
5590,0.22,0.0863598
5600,0.22,0.0863598
5610,0.22,0.0863598
5620,0.22,0.0863598
5630,0.22,0.0863598
5640,0.22,0.0863598
5650,0.22,0.0863598
5660,0.22,0.0863598
5670,0.22,0.0863598
5680,0.22,0.0863598
5690,0.22,0.0863598
5700,0.22,0.0863598
5710,0.22,0.0863598
5720,0.22,0.0863598
5730,0.22,0.0863598
5740,0.22,0.0863598
5750,0.22,0.0863598
5760,0.22,0.0863598
5770,0.22,0.0863598
5780,0.22,0.0863598
5790,0.22,0.0863598
5800,0.22,0.0863598
5810,0.22,0.0863598
5820,0.22,0.0863598
5830,0.22,0.0863598
5840,0.22,0.0863598
5850,0.22,0.0863598
5860,0.22,0.0863598
5870,0.22,0.0863598
5880,0.22,0.0863598
5890,0.22,0.0863598
5900,0.22,0.0863598
5910,0.22,0.0863598
5920,0.22,0.0863598
5930,0.22,0.0863598
5940,0.22,0.0863598
5950,0.22,0.0863598
5960,0.22,0.0863598
5970,0.22,0.0863598
5980,0.22,0.0863598
5990,0.22,0.0863598
6000,0.22,0.0863598
6010,0.22,0.0863598
6020,0.22,0.0863598
6030,0.22,0.0863598
6040,0.22,0.0863598
6050,0.22,0.0863598
6060,0.22,0.0863598
6070,0.22,0.0863598
6080,0.22,0.0863598
6090,0.22,0.0863598
6100,0.22,0.0863598
6110,0.22,0.0863598
6120,0.22,0.0863598
6130,0.22,0.0863598
6140,0.22,0.0863598
6150,0.22,0.0863598
6160,0.22,0.0863598
6170,0.22,0.0863598
6180,0.22,0.0863598
6190,0.22,0.0863598
6200,0.22,0.0863598
6210,0.22,0.0863598
6220,0.22,0.0863598
6230,0.22,0.0863598
6240,0.22,0.0863598
6250,0.22,0.0863598
6260,0.22,0.0863598
6270,0.22,0.0863598
6280,0.22,0.0863598
6290,0.22,0.0863598
6300,0.22,0.0863598
6310,0.22,0.0863598
6320,0.22,0.0863598
6330,0.22,0.0863598
6340,0.22,0.0863598
6350,0.22,0.0863598
6360,0.22,0.0863598
6370,0.22,0.0863598
6380,0.22,0.0863598
6390,0.22,0.0863598
6400,0.22,0.0863598
6410,0.22,0.0863598
6420,0.22,0.0863598
6430,0.22,0.0863598
6440,0.22,0.0863598
6450,0.22,0.0863598
6460,0.22,0.0863598
6470,0.22,0.0863598
6480,0.22,0.0863598
6490,0.22,0.0863598
6500,0.22,0.0863598
6510,0.22,0.0863598
6520,0.44,0.158362
6530,0.44,0.158362
6540,0.22,0.0863598
6550,0.44,0.158362
6560,0.44,0.158362
6570,0.44,0.158362
6580,0.44,0.158362
6590,0.44,0.158362
6600,0.44,0.158362
6610,0.44,0.158362
6620,0.44,0.158362
6630,0.44,0.158362
6640,0.44,0.158362
6650,0.44,0.158362
6660,0.44,0.158362
6670,0.44,0.158362
6680,0.44,0.158362
6690,0.44,0.158362
6700,0.44,0.158362
6710,0.44,0.158362
6720,0.44,0.158362
6730,0.44,0.158362
6740,0.44,0.158362
6750,0.44,0.158362
6760,0.44,0.158362
6770,0.66,0.220108
6780,0.66,0.220108
6790,0.66,0.220108
6800,0.66,0.220108
6810,0.66,0.220108
6820,0.66,0.220108
6830,0.66,0.220108
6840,0.66,0.220108
6850,0.66,0.220108
6860,0.66,0.220108
6870,0.66,0.220108
6880,0.66,0.220108
6890,0.88,0.274158
6900,0.88,0.274158
6910,0.88,0.274158
6920,0.88,0.274158
6930,0.88,0.274158
6940,0.88,0.274158
6950,0.88,0.274158
6960,0.88,0.274158
6970,1.1,0.322219
6980,1.1,0.322219
6990,1.1,0.322219
7000,1.1,0.322219
7010,1.1,0.322219
7020,1.1,0.322219
7030,1.1,0.322219
7040,1.32,0.365488
7050,1.32,0.365488
7060,1.32,0.365488
7070,1.32,0.365488
7080,1.32,0.365488
7090,1.54,0.404834
7100,1.54,0.404834
7110,1.54,0.404834
7120,1.54,0.404834
7130,1.76,0.440909
7140,1.76,0.440909
7150,1.76,0.440909
7160,1.76,0.440909
7170,1.99,0.475671
7180,1.99,0.475671
7190,1.99,0.475671
7200,2.21,0.506505
7210,2.21,0.506505
7220,2.21,0.506505
7230,2.43,0.535294
7240,2.43,0.535294
7250,2.43,0.535294
7260,2.65,0.562293
7270,2.65,0.562293
7280,2.87,0.587711
7290,2.87,0.587711
7300,3.09,0.611723
7310,3.09,0.611723
7320,3.31,0.634477
7330,3.31,0.634477
7340,3.53,0.656098
7350,3.53,0.656098
7360,3.76,0.677607
7370,3.98,0.697229
7380,3.98,0.697229
7390,4.2,0.716003
7400,4.42,0.733999
7410,4.42,0.733999
7420,4.64,0.751279
7430,4.86,0.767898
7440,5.08,0.783904
7450,5.3,0.799341
7460,5.53,0.814913
7470,5.75,0.829304
7480,5.75,0.829304
7490,5.97,0.843233
7500,6.41,0.869818
7510,6.63,0.882525
7520,6.85,0.89487
7530,7.07,0.906874
7540,7.3,0.919078
7550,7.52,0.93044
7560,7.96,0.952308
7570,8.18,0.962843
7580,8.4,0.973128
7590,8.84,0.992995
7600,9.07,1.00303
7610,9.51,1.0216
7620,9.54,1.02284
7630,9.76,1.03181
7640,10.2,1.04922
7650,10.64,1.06595
7660,11.09,1.08243
7670,11.53,1.09795
7680,11.56,1.09899
7690,12,1.11394
7700,12.86,1.14176
7710,12.88,1.14239
7720,13.55,1.16286
7730,13.99,1.1758
7740,14.65,1.19451
7750,15.1,1.20683
7760,15.34,1.21325
7770,16.01,1.2307
7780,16.67,1.24724
7790,17.11,1.25792
7800,18,1.27875
7810,18.25,1.28443
7820,18.91,1.29907
7830,19.58,1.31345
7840,20.46,1.33163
7850,21.12,1.34479
7860,22.01,1.36192
7870,22.89,1.37822
7880,23.78,1.3941
7890,24.66,1.40926
7900,25.55,1.42406
7910,26.02,1.43169
7920,27.13,1.44917
7930,28.01,1.46255
7940,29.31,1.48159
7950,30.64,1.50024
7960,31.52,1.51215
7970,32.85,1.52956
7980,33.74,1.54083
7990,34.23,1.54691
8000,35.56,1.56301
8010,36.89,1.57852
8020,38.22,1.59351
8030,39.54,1.60788
8040,40.87,1.6219
8050,41.8,1.63144
8060,43.14,1.64483
8070,44.46,1.65763
8080,46.24,1.67431
8090,48,1.6902
8100,48.5,1.69461
8110,50.26,1.70978
8120,52.04,1.7246
8130,53.8,1.73878
8140,55.58,1.75266
8150,56.52,1.75982
8160,58.74,1.77627
8170,60.5,1.78888
8180,62.72,1.80428
8190,64.1,1.81358
8200,65.86,1.82517
8210,68.08,1.83935
8220,70.3,1.85309
8230,71.68,1.86141
8240,74.32,1.87691
8250,76.54,1.88953
8260,79.2,1.90417
8270,81.86,1.91834
8280,84.48,1.93186
8290,87.16,1.94527
8300,89.8,1.95809
8310,92.48,1.97072
8320,93.44,1.97516
8330,96.12,1.98731
8340,98.76,1.99896
8350,100.52,2.00655
8360,103.2,2.01787
8370,106.72,2.0323
8380,108.6,2.03981
8390,111.28,2.0503
8400,114.8,2.06371
8410,118.36,2.07686
8420,121.88,2.08948
8430,123.76,2.09608
8440,127.32,2.10829
8450,130.84,2.12005
8460,134.4,2.13162
8470,138.8,2.14551
8480,140.68,2.15131
8490,144.24,2.16209
8500,148.64,2.17505
8510,153.08,2.18775
8520,156.72,2.19789
8530,159.4,2.2052
8540,162.16,2.21261
8550,165.68,2.22188
8560,172.64,2.23965
8570,177.04,2.25052
8580,179.84,2.25729
8590,184.24,2.26773
8600,189.6,2.28012
8610,194,2.29003
8620,197.76,2.29833
8630,202.16,2.30784
8640,207.52,2.31915
8650,212.8,2.33001
8660,216.32,2.3371
8670,221.68,2.34768
8680,226.96,2.35786
8690,232.24,2.3678
8700,236,2.37475
8710,241.36,2.38446
8720,247.52,2.39536
8730,251.04,2.40147
8740,257.28,2.41209
8750,262.56,2.42088
8760,267.2,2.42846
8770,273.44,2.43845
8780,279.6,2.44809
8790,284.08,2.45497
8800,290.24,2.46425
8810,296.4,2.47334
8820,302.64,2.48236
8830,308.16,2.49018
8840,314.32,2.49875
8850,318.8,2.50488
8860,324.32,2.51231
8870,332.96,2.52369
8880,340,2.53275
8890,345.44,2.53963
8900,352.64,2.54856
8910,359.68,2.55712
8920,364.96,2.56343
8930,372.96,2.57283
8940,380,2.58092
8950,386.4,2.58816
8960,393.6,2.59616
8970,401.44,2.6047
8980,407.68,2.61138
8990,414.72,2.6188
9000,422.08,2.62642
9010,430.08,2.63456
9020,436.16,2.64064
9030,442.4,2.6468
9040,450.4,2.65456
9050,457.76,2.66159
9060,465.6,2.66894
9070,474.56,2.67721
9080,482.4,2.68431
9090,491.36,2.69228
9100,500.32,2.70012
9110,505.76,2.7048
9120,514.56,2.71228
9130,521.6,2.71817
9140,530.4,2.72542
9150,537.6,2.73127
9160,547.36,2.73907
9170,556.16,2.74598
9180,564.48,2.75242
9190,574.24,2.75985
9200,581.44,2.76525
9210,591.04,2.77235
9220,598.24,2.7776
9230,607.84,2.7845
9240,615.84,2.79017
9250,625.6,2.79699
9260,635.36,2.8037
9270,643.68,2.80934
9280,653.44,2.81587
9290,662.4,2.82178
9300,672,2.82802
9310,680,2.83315
9320,690.56,2.83983
9330,700.16,2.84582
9340,710.08,2.85192
9350,719.68,2.85774
9360,728.96,2.8633
9370,739.84,2.86972
9380,747.52,2.8742
9390,758.4,2.88047
9400,767.04,2.88538
9410,777.6,2.89131
9420,788.48,2.89734
9430,797.12,2.90207
9440,808,2.90795
9450,817.92,2.91324
9460,826.88,2.91797
9470,837.44,2.92347
9480,847.36,2.92858
9490,857.92,2.93395
9500,866.56,2.9383
9510,878.08,2.94403
9520,887.36,2.94859
9530,897.28,2.95341
9540,911.36,2.96017
9550,920.32,2.96441
9560,930.88,2.96936
9570,940.48,2.97381
9580,952.96,2.97953
9590,960,2.98272
9600,968.96,2.98675
9610,980.48,2.99188
9620,991.04,2.99653
9630,1002.56,3.00154
9640,1013.12,3.00609
9650,1024.64,3.01099
9660,1035.2,3.01544
9670,1044.16,3.01918
9680,1055.68,3.02394
9690,1068.16,3.02904
9700,1077.76,3.03292
9710,1088.32,3.03716
9720,1098.88,3.04135
9730,1111.36,3.04625
9740,1120.32,3.04973
9750,1133.44,3.05478
9760,1143.36,3.05856
9770,1153.92,3.06255
9780,1166.4,3.06722
9790,1175.04,3.07042
9800,1189.12,3.07559
9810,1199.04,3.0792
9820,1211.52,3.08369
9830,1221.12,3.08711
9840,1233.6,3.09153
9850,1244.16,3.09523
9860,1255.68,3.09922
9870,1265.28,3.10253
9880,1275.2,3.10592
9890,1286.72,3.10982
9900,1295.36,3.11273
9910,1311.36,3.11805
9920,1320.96,3.12122
9930,1332.48,3.12499
9940,1343.36,3.12852
9950,1354.88,3.13222
9960,1365.12,3.13549
9970,1376.64,3.13914
9980,1388.16,3.14275
9990,1399.04,3.14614
10000,1411.84,3.15009
10010,1422.72,3.15342
10020,1434.88,3.15712
10030,1445.12,3.1602
10040,1457.92,3.16403
10050,1469.44,3.16745
10060,1480.32,3.17065
10070,1491.84,3.17401
10080,1503.36,3.17735
10090,1515.52,3.18085
10100,1526.4,3.18395
10110,1536,3.18667
10120,1549.44,3.19045
10130,1561.6,3.19385
10140,1572.48,3.19686
10150,1582.72,3.19968
10160,1595.52,3.20317
10170,1607.04,3.2063
10180,1618.56,3.2094
10190,1626.88,3.21162
10200,1637.76,3.21452
10210,1653.12,3.21857
10220,1664.64,3.22158
10230,1674.24,3.22408
10240,1684.48,3.22672
10250,1696,3.22968
10260,1708.8,3.23295
10270,1717.76,3.23522
10280,1729.92,3.23828
10290,1748.48,3.24291
10300,1757.44,3.24513
10310,1769.6,3.24812
10320,1781.76,3.25109
10330,1792.64,3.25374
10340,1804.8,3.25667
10350,1815.68,3.25928
10360,1822.72,3.26096
10370,1833.6,3.26354
10380,1843.84,3.26596
10390,1856.64,3.26896
10400,1864.96,3.2709
10410,1879.68,3.27431
10420,1889.92,3.27667
10430,1904,3.27989
10440,1911.04,3.2815
10450,1925.12,3.28468
10460,1937.92,3.28756
10470,1946.88,3.28956
10480,1959.04,3.29226
10490,1969.92,3.29467
10500,1982.08,3.29734
10510,1991.04,3.2993
10520,2003.2,3.30194
10530,2017.28,3.30498
10540,2028.16,3.30732
10550,2037.12,3.30923
10560,2047.36,3.31141
10570,2060.16,3.31411
10580,2072.32,3.31667
10590,2084.48,3.31921
10600,2097.28,3.32186
10610,2107.52,3.32398
10620,2118.4,3.32621
10630,2129.28,3.32844
10640,2143.36,3.3313
10650,2157.44,3.33414
10660,2162.56,3.33517
10670,2176.64,3.33799
10680,2189.44,3.34053
10690,2196.48,3.34192
10700,2208.64,3.34432
10710,2220.8,3.3467
10720,2233.6,3.3492
10730,2242.56,3.35094
10740,2254.72,3.35329
10750,2264.96,3.35525
10760,2273.92,3.35697
10770,2288,3.35965
10780,2298.88,3.36171
10790,2311.04,3.364
10800,2318.08,3.36532
10810,2332.8,3.36806
10820,2343.04,3.36997
10830,2355.84,3.37233
10840,2362.88,3.37363
10850,2375.04,3.37585
10860,2389.12,3.37842
10870,2396.16,3.3797
10880,2410.24,3.38224
10890,2421.12,3.3842
10900,2433.28,3.38637
10910,2437.12,3.38706
10920,2451.2,3.38956
10930,2463.36,3.3917
10940,2474.24,3.39362
10950,2488.32,3.39608
10960,2502.4,3.39853
10970,2513.28,3.40041
10980,2525.44,3.40251
10990,2543.36,3.40558
11000,2553.6,3.40732
11010,2569.6,3.41003
11020,2582.4,3.41219
11030,2596.48,3.41455
11040,2610.56,3.4169
11050,2626.56,3.41955
11060,2645.76,3.42271
11070,2657.28,3.4246
11080,2666.24,3.42606
11090,2673.92,3.42731
11100,2680.32,3.42835
11110,2688,3.42959
11120,2691.84,3.43021
11130,2709.76,3.43309
11140,2720,3.43473
11150,2732.8,3.43677
11160,2755.84,3.44041
11170,2772.48,3.44303
11180,2792.96,3.44622
11190,2808.32,3.4486
