"03-28-18_data_table_logger_20288026"
"Seconds past 5:00:00 AM","Intensity, Lux","log10(Intensity+1)"
1380,0.21,0.0827854
1390,0.43,0.155336
1400,0.21,0.0827854
1410,0.21,0.0827854
1420,0.21,0.0827854
1430,0.43,0.155336
1440,0.21,0.0827854
1450,0.21,0.0827854
1460,0.21,0.0827854
1470,0.21,0.0827854
1480,0.21,0.0827854
1490,0.21,0.0827854
1500,0.21,0.0827854
1510,0.43,0.155336
1520,0.43,0.155336
1530,0.43,0.155336
1540,0.21,0.0827854
1550,0.21,0.0827854
1560,0.43,0.155336
1570,0.21,0.0827854
1580,0.21,0.0827854
1590,0.21,0.0827854
1600,0.21,0.0827854
1610,0.21,0.0827854
1620,0.21,0.0827854
1630,0.21,0.0827854
1640,0.43,0.155336
1650,0.21,0.0827854
1660,0.21,0.0827854
1670,0.21,0.0827854
1680,0.21,0.0827854
1690,0.21,0.0827854
1700,0.21,0.0827854
1710,0.21,0.0827854
1720,0.43,0.155336
1730,0.21,0.0827854
1740,0.21,0.0827854
1750,0.21,0.0827854
1760,0.21,0.0827854
1770,0.43,0.155336
1780,0.21,0.0827854
1790,0.43,0.155336
1800,0.43,0.155336
1810,0.21,0.0827854
1820,0.43,0.155336
1830,0.43,0.155336
1840,0.43,0.155336
1850,0.43,0.155336
1860,0.43,0.155336
1870,0.43,0.155336
1880,0.43,0.155336
1890,0.21,0.0827854
1900,0.43,0.155336
1910,0.43,0.155336
1920,0.43,0.155336
1930,0.43,0.155336
1940,0.21,0.0827854
1950,0.21,0.0827854
1960,0.21,0.0827854
1970,0.21,0.0827854
1980,0.43,0.155336
1990,0.21,0.0827854
2000,0.43,0.155336
2010,0.21,0.0827854
2020,0.21,0.0827854
2030,0.21,0.0827854
2040,0.21,0.0827854
2050,0.21,0.0827854
2060,0.21,0.0827854
2070,0.21,0.0827854
2080,0.21,0.0827854
2090,0.43,0.155336
2100,0.43,0.155336
2110,0.21,0.0827854
2120,0.21,0.0827854
2130,0.43,0.155336
2140,0.21,0.0827854
2150,0.21,0.0827854
2160,0.21,0.0827854
2170,0.21,0.0827854
2180,0.21,0.0827854
2190,0.21,0.0827854
2200,0.43,0.155336
2210,0.21,0.0827854
2220,0.21,0.0827854
2230,0.21,0.0827854
2240,0.43,0.155336
2250,0.21,0.0827854
2260,0.21,0.0827854
2270,0.21,0.0827854
2280,0.21,0.0827854
2290,0.21,0.0827854
2300,0.21,0.0827854
2310,0.21,0.0827854
2320,0.21,0.0827854
2330,0.21,0.0827854
2340,0.21,0.0827854
2350,0.21,0.0827854
2360,0.21,0.0827854
2370,0.21,0.0827854
2380,0.43,0.155336
2390,0.43,0.155336
2400,0.43,0.155336
2410,0.43,0.155336
2420,0.43,0.155336
2430,0.43,0.155336
2440,0.43,0.155336
2450,0.43,0.155336
2460,0.43,0.155336
2470,0.43,0.155336
2480,0.43,0.155336
2490,0.43,0.155336
2500,0.43,0.155336
2510,0.43,0.155336
2520,0.43,0.155336
2530,0.43,0.155336
2540,0.43,0.155336
2550,0.43,0.155336
2560,0.43,0.155336
2570,0.43,0.155336
2580,0.43,0.155336
2590,0.43,0.155336
2600,0.43,0.155336
2610,0.43,0.155336
2620,0.43,0.155336
2630,0.43,0.155336
2640,0.43,0.155336
2650,0.43,0.155336
2660,0.43,0.155336
2670,0.43,0.155336
2680,0.43,0.155336
2690,0.43,0.155336
2700,0.43,0.155336
2710,0.43,0.155336
2720,0.43,0.155336
2730,0.43,0.155336
2740,0.43,0.155336
2750,0.43,0.155336
2760,0.43,0.155336
2770,0.43,0.155336
2780,0.43,0.155336
2790,0.43,0.155336
2800,0.43,0.155336
2810,0.43,0.155336
2820,0.43,0.155336
2830,0.43,0.155336
2840,0.43,0.155336
2850,0.43,0.155336
2860,0.43,0.155336
2870,0.43,0.155336
2880,0.43,0.155336
2890,0.43,0.155336
2900,0.43,0.155336
2910,0.43,0.155336
2920,0.43,0.155336
2930,0.43,0.155336
2940,0.43,0.155336
2950,0.43,0.155336
2960,0.43,0.155336
2970,0.43,0.155336
2980,0.43,0.155336
2990,0.43,0.155336
3000,0.43,0.155336
3010,0.43,0.155336
3020,0.43,0.155336
3030,0.43,0.155336
3040,0.21,0.0827854
3050,0.43,0.155336
3060,0.43,0.155336
3070,0.21,0.0827854
3080,0.21,0.0827854
3090,0.21,0.0827854
3100,0.21,0.0827854
3110,0.21,0.0827854
3120,0.21,0.0827854
3130,0.21,0.0827854
3140,0.21,0.0827854
3150,0.21,0.0827854
3160,0.21,0.0827854
3170,0.43,0.155336
3180,0.43,0.155336
3190,0.21,0.0827854
3200,0.21,0.0827854
3210,0.43,0.155336
3220,0.43,0.155336
3230,0.21,0.0827854
3240,0.21,0.0827854
3250,0.43,0.155336
3260,0.21,0.0827854
3270,0.21,0.0827854
3280,0.43,0.155336
3290,0.21,0.0827854
3300,0.21,0.0827854
3310,0.21,0.0827854
3320,0.43,0.155336
3330,0.43,0.155336
3340,0.43,0.155336
3350,0.43,0.155336
3360,0.43,0.155336
3370,0.43,0.155336
3380,0.43,0.155336
3390,0.43,0.155336
3400,0.43,0.155336
3410,0.43,0.155336
3420,0.43,0.155336
3430,0.43,0.155336
3440,0.43,0.155336
3450,0.21,0.0827854
3460,0.43,0.155336
3470,0.43,0.155336
3480,0.43,0.155336
3490,0.43,0.155336
3500,0.43,0.155336
3510,0.43,0.155336
3520,0.43,0.155336
3530,0.43,0.155336
3540,0.43,0.155336
3550,0.43,0.155336
3560,0.43,0.155336
3570,0.43,0.155336
3580,0.43,0.155336
3590,0.43,0.155336
3600,0.43,0.155336
3610,0.43,0.155336
3620,0.43,0.155336
3630,0.43,0.155336
3640,0.43,0.155336
3650,0.43,0.155336
3660,0.43,0.155336
3670,0.43,0.155336
3680,0.43,0.155336
3690,0.43,0.155336
3700,0.43,0.155336
3710,0.43,0.155336
3720,0.43,0.155336
3730,0.43,0.155336
3740,0.43,0.155336
3750,0.43,0.155336
3760,0.43,0.155336
3770,0.43,0.155336
3780,0.43,0.155336
3790,0.43,0.155336
3800,0.43,0.155336
3810,0.43,0.155336
3820,0.43,0.155336
3830,0.43,0.155336
3840,0.43,0.155336
3850,0.43,0.155336
3860,0.43,0.155336
3870,0.43,0.155336
3880,0.43,0.155336
3890,0.43,0.155336
3900,0.43,0.155336
3910,0.43,0.155336
3920,0.43,0.155336
3930,0.43,0.155336
3940,0.43,0.155336
3950,0.43,0.155336
3960,0.43,0.155336
3970,0.43,0.155336
3980,0.43,0.155336
3990,0.43,0.155336
4000,0.43,0.155336
4010,0.43,0.155336
4020,0.43,0.155336
4030,0.43,0.155336
4040,0.43,0.155336
4050,0.43,0.155336
4060,0.43,0.155336
4070,0.43,0.155336
4080,0.43,0.155336
4090,0.43,0.155336
4100,0.43,0.155336
4110,0.43,0.155336
4120,0.43,0.155336
4130,0.43,0.155336
4140,0.43,0.155336
4150,0.43,0.155336
4160,0.43,0.155336
4170,0.43,0.155336
4180,0.43,0.155336
4190,0.43,0.155336
4200,0.43,0.155336
4210,0.43,0.155336
4220,0.43,0.155336
4230,0.43,0.155336
4240,0.43,0.155336
4250,0.43,0.155336
4260,0.43,0.155336
4270,0.43,0.155336
4280,0.43,0.155336
4290,0.43,0.155336
4300,0.43,0.155336
4310,0.43,0.155336
4320,0.43,0.155336
4330,0.43,0.155336
4340,0.43,0.155336
4350,0.43,0.155336
4360,0.21,0.0827854
4370,0.21,0.0827854
4380,0.21,0.0827854
4390,0.21,0.0827854
4400,0.21,0.0827854
4410,0.21,0.0827854
4420,0.21,0.0827854
4430,0.21,0.0827854
4440,0.21,0.0827854
4450,0.21,0.0827854
4460,0.21,0.0827854
4470,0.21,0.0827854
4480,0.21,0.0827854
4490,0.21,0.0827854
4500,0.21,0.0827854
4510,0.21,0.0827854
4520,0.21,0.0827854
4530,0.21,0.0827854
4540,0.21,0.0827854
4550,0.21,0.0827854
4560,0.21,0.0827854
4570,0.21,0.0827854
4580,0.21,0.0827854
4590,0.21,0.0827854
4600,0.21,0.0827854
4610,0.21,0.0827854
4620,0.21,0.0827854
4630,0.43,0.155336
4640,0.21,0.0827854
4650,0.43,0.155336
4660,0.43,0.155336
4670,0.43,0.155336
4680,0.43,0.155336
4690,0.43,0.155336
4700,0.43,0.155336
4710,0.43,0.155336
4720,0.43,0.155336
4730,0.43,0.155336
4740,0.43,0.155336
4750,0.43,0.155336
4760,0.43,0.155336
4770,0.43,0.155336
4780,0.43,0.155336
4790,0.43,0.155336
4800,0.43,0.155336
4810,0.43,0.155336
4820,0.43,0.155336
4830,0.43,0.155336
4840,0.43,0.155336
4850,0.43,0.155336
4860,0.43,0.155336
4870,0.43,0.155336
4880,0.43,0.155336
4890,0.43,0.155336
4900,0.43,0.155336
4910,0.43,0.155336
4920,0.43,0.155336
4930,0.43,0.155336
4940,0.43,0.155336
4950,0.43,0.155336
4960,0.43,0.155336
4970,0.43,0.155336
4980,0.43,0.155336
4990,0.43,0.155336
5000,0.43,0.155336
5010,0.43,0.155336
5020,0.43,0.155336
5030,0.43,0.155336
5040,0.43,0.155336
5050,0.43,0.155336
5060,0.43,0.155336
5070,0.43,0.155336
5080,0.43,0.155336
5090,0.43,0.155336
5100,0.43,0.155336
5110,0.43,0.155336
5120,0.43,0.155336
5130,0.43,0.155336
5140,0.43,0.155336
5150,0.43,0.155336
5160,0.43,0.155336
5170,0.43,0.155336
5180,0.43,0.155336
5190,0.43,0.155336
5200,0.43,0.155336
5210,0.43,0.155336
5220,0.43,0.155336
5230,0.43,0.155336
5240,0.43,0.155336
5250,0.43,0.155336
5260,0.43,0.155336
5270,0.43,0.155336
5280,0.43,0.155336
5290,0.43,0.155336
5300,0.43,0.155336
5310,0.43,0.155336
5320,0.43,0.155336
5330,0.43,0.155336
5340,0.43,0.155336
5350,0.43,0.155336
5360,0.43,0.155336
5370,0.43,0.155336
5380,0.43,0.155336
5390,0.43,0.155336
5400,0.43,0.155336
5410,0.43,0.155336
5420,0.43,0.155336
5430,0.43,0.155336
5440,0.43,0.155336
5450,0.43,0.155336
5460,0.43,0.155336
5470,0.43,0.155336
5480,0.43,0.155336
5490,0.43,0.155336
5500,0.43,0.155336
5510,0.43,0.155336
5520,0.43,0.155336
5530,0.43,0.155336
5540,0.43,0.155336
5550,0.43,0.155336
5560,0.43,0.155336
5570,0.43,0.155336
5580,0.43,0.155336
5590,0.43,0.155336
5600,0.43,0.155336
5610,0.43,0.155336
5620,0.43,0.155336
5630,0.43,0.155336
5640,0.43,0.155336
5650,0.43,0.155336
5660,0.43,0.155336
5670,0.43,0.155336
5680,0.43,0.155336
5690,0.43,0.155336
5700,0.43,0.155336
5710,0.43,0.155336
5720,0.43,0.155336
5730,0.43,0.155336
5740,0.43,0.155336
5750,0.43,0.155336
5760,0.43,0.155336
5770,0.43,0.155336
5780,0.43,0.155336
5790,0.43,0.155336
5800,0.43,0.155336
5810,0.43,0.155336
5820,0.43,0.155336
5830,0.43,0.155336
5840,0.43,0.155336
5850,0.43,0.155336
5860,0.43,0.155336
5870,0.43,0.155336
5880,0.43,0.155336
5890,0.43,0.155336
5900,0.43,0.155336
5910,0.43,0.155336
5920,0.43,0.155336
5930,0.43,0.155336
5940,0.43,0.155336
5950,0.43,0.155336
5960,0.43,0.155336
5970,0.43,0.155336
5980,0.43,0.155336
5990,0.43,0.155336
6000,0.43,0.155336
6010,0.43,0.155336
6020,0.43,0.155336
6030,0.43,0.155336
6040,0.43,0.155336
6050,0.43,0.155336
6060,0.43,0.155336
6070,0.43,0.155336
6080,0.43,0.155336
6090,0.43,0.155336
6100,0.43,0.155336
6110,0.43,0.155336
6120,0.43,0.155336
6130,0.43,0.155336
6140,0.43,0.155336
6150,0.43,0.155336
6160,0.43,0.155336
6170,0.43,0.155336
6180,0.43,0.155336
6190,0.43,0.155336
6200,0.43,0.155336
6210,0.43,0.155336
6220,0.43,0.155336
6230,0.43,0.155336
6240,0.43,0.155336
6250,0.43,0.155336
6260,0.43,0.155336
6270,0.43,0.155336
6280,0.43,0.155336
6290,0.43,0.155336
6300,0.43,0.155336
6310,0.43,0.155336
6320,0.43,0.155336
6330,0.43,0.155336
6340,0.43,0.155336
6350,0.43,0.155336
6360,0.43,0.155336
6370,0.43,0.155336
6380,0.43,0.155336
6390,0.43,0.155336
6400,0.43,0.155336
6410,0.43,0.155336
6420,0.43,0.155336
6430,0.43,0.155336
6440,0.43,0.155336
6450,0.43,0.155336
6460,0.43,0.155336
6470,0.43,0.155336
6480,0.43,0.155336
6490,0.43,0.155336
6500,0.43,0.155336
6510,0.43,0.155336
6520,0.43,0.155336
6530,0.43,0.155336
6540,0.43,0.155336
6550,0.43,0.155336
6560,0.43,0.155336
6570,0.43,0.155336
6580,0.43,0.155336
6590,0.65,0.217484
6600,0.65,0.217484
6610,0.65,0.217484
6620,0.65,0.217484
6630,0.65,0.217484
6640,0.65,0.217484
6650,0.65,0.217484
6660,0.65,0.217484
6670,0.65,0.217484
6680,0.65,0.217484
6690,0.65,0.217484
6700,0.65,0.217484
6710,0.65,0.217484
6720,0.65,0.217484
6730,0.87,0.271842
6740,0.65,0.217484
6750,0.65,0.217484
6760,0.65,0.217484
6770,0.65,0.217484
6780,0.65,0.217484
6790,0.87,0.271842
6800,0.87,0.271842
6810,0.87,0.271842
6820,0.87,0.271842
6830,0.87,0.271842
6840,0.87,0.271842
6850,0.87,0.271842
6860,0.87,0.271842
6870,0.87,0.271842
6880,0.87,0.271842
6890,0.87,0.271842
6900,1.08,0.318063
6910,1.08,0.318063
6920,1.08,0.318063
6930,1.08,0.318063
6940,1.08,0.318063
6950,1.08,0.318063
6960,1.08,0.318063
6970,1.08,0.318063
6980,1.08,0.318063
6990,1.08,0.318063
7000,1.08,0.318063
7010,1.3,0.361728
7020,1.3,0.361728
7030,1.3,0.361728
7040,1.3,0.361728
7050,1.52,0.401401
7060,1.3,0.361728
7070,1.3,0.361728
7080,1.52,0.401401
7090,1.52,0.401401
7100,1.52,0.401401
7110,1.52,0.401401
7120,1.74,0.437751
7130,1.74,0.437751
7140,1.74,0.437751
7150,1.74,0.437751
7160,1.74,0.437751
7170,1.96,0.471292
7180,1.96,0.471292
7190,1.96,0.471292
7200,2.17,0.501059
7210,2.17,0.501059
7220,2.17,0.501059
7230,2.39,0.5302
7240,2.39,0.5302
7250,2.39,0.5302
7260,2.61,0.557507
7270,2.61,0.557507
7280,2.61,0.557507
7290,2.83,0.583199
7300,2.83,0.583199
7310,3.05,0.607455
7320,3.05,0.607455
7330,3.05,0.607455
7340,3.26,0.62941
7350,3.26,0.62941
7360,3.48,0.651278
7370,3.48,0.651278
7380,3.7,0.672098
7390,3.7,0.672098
7400,3.92,0.691965
7410,3.92,0.691965
7420,4.14,0.710963
7430,4.14,0.710963
7440,4.35,0.728354
7450,4.57,0.745855
7460,4.57,0.745855
7470,4.79,0.762679
7480,5.01,0.778874
7490,5.01,0.778874
7500,5.23,0.794488
7510,5.44,0.808886
7520,5.66,0.823474
7530,5.66,0.823474
7540,5.88,0.837588
7550,6.1,0.851258
7560,6.32,0.864511
7570,6.34,0.865696
7580,6.56,0.878522
7590,6.78,0.89098
7600,7,0.90309
7610,7.21,0.914343
7620,7.43,0.925828
7630,7.87,0.947924
7640,8.09,0.958564
7650,8.52,0.978637
7660,8.96,0.998259
7670,9.18,1.00775
7680,9.61,1.02572
7690,10.05,1.04336
7700,10.48,1.05994
7710,10.51,1.06108
7720,10.95,1.07737
7730,11.38,1.09272
7740,11.82,1.10789
7750,12.25,1.12222
7760,12.91,1.14333
7770,13.34,1.15655
7780,13.78,1.16967
7790,14.43,1.18837
7800,14.87,1.20058
7810,15.11,1.2071
7820,15.55,1.2188
7830,16.2,1.23553
7840,16.64,1.2465
7850,17.29,1.26221
7860,17.95,1.27761
7870,19.2,1.30535
7880,19.04,1.3019
7890,19.28,1.30707
7900,20.75,1.33746
7910,21.41,1.35044
7920,22.06,1.36286
7930,22.72,1.37511
7940,23.37,1.38686
7950,24.02,1.39829
7960,24.27,1.40261
7970,24.92,1.41363
7980,25.39,1.42144
7990,26.64,1.44154
8000,25.88,1.42943
8010,27.95,1.46165
8020,28.82,1.47451
8030,29.69,1.487
8040,30.13,1.49318
8050,31,1.50515
8060,31.05,1.50583
8070,31.49,1.51175
8080,32.36,1.52323
8090,33.23,1.53441
8100,34.1,1.54531
8110,34.97,1.55594
8120,35.85,1.56644
8130,36.72,1.57657
8140,37.59,1.58647
8150,38.9,1.60097
8160,39.77,1.61034
8170,40.64,1.61951
8180,41.12,1.62449
8190,42.44,1.63789
8200,43.74,1.6507
8210,45.04,1.66314
8220,46.36,1.67541
8230,47.66,1.68717
8240,48.98,1.6988
8250,49.46,1.70295
8260,51.2,1.71767
8270,52.52,1.72852
8280,54.26,1.74241
8290,55.56,1.75251
8300,57.3,1.76567
8310,58.62,1.77539
8320,59.54,1.78204
8330,60.04,1.78561
8340,61.78,1.79782
8350,63.52,1.80969
8360,65.26,1.82125
8370,67,1.83251
8380,67.94,1.83847
8390,70.12,1.85199
8400,71.86,1.86249
8410,73.6,1.87274
8420,75.34,1.88275
8430,76.26,1.88795
8440,78.02,1.89774
8450,79.76,1.9072
8460,81.5,1.91645
8470,83.24,1.92552
8480,84.96,1.9343
8490,86.72,1.9431
8500,86.84,1.94369
8510,88.56,1.95211
8520,90.32,1.96057
8530,92.08,1.96886
8540,92.92,1.97276
8550,94.68,1.98082
8560,96.4,1.98856
8570,97.28,1.99247
8580,99.04,2.00017
8590,100.76,2.00758
8600,101.64,2.01132
8610,103.4,2.0187
8620,105.12,2.0258
8630,106.88,2.03294
8640,106.12,2.02987
8650,107.88,2.03695
8660,109.6,2.04376
8670,111.36,2.05061
8680,114.72,2.06341
8690,114.84,2.06386
8700,118.2,2.07628
8710,119.96,2.08264
8720,121.72,2.08892
8730,123.44,2.09496
8740,125.2,2.10106
8750,126.92,2.10694
8760,127.04,2.10735
8770,129.64,2.11608
8780,132.28,2.12476
8790,134,2.13033
8800,136.64,2.13874
8810,139.24,2.14687
8820,141.84,2.15485
8830,144.48,2.1628
8840,145.44,2.16566
8850,148.96,2.17598
8860,151.56,2.18344
8870,155.04,2.19324
8880,157.68,2.20052
8890,160.28,2.20758
8900,162.12,2.21251
8910,165.6,2.22167
8920,166.56,2.22417
8930,170.08,2.2332
8940,173.52,2.24185
8950,177.04,2.25052
8960,180.64,2.25921
8970,182.4,2.2634
8980,186.72,2.27351
8990,190.24,2.28158
9000,194.56,2.29128
9010,198.96,2.30094
9020,201.76,2.30698
9030,207.04,2.31815
9040,211.36,2.32707
9050,214.88,2.33421
9060,220.08,2.34455
9070,224.4,2.35295
9080,229.68,2.36301
9090,233.36,2.36988
9100,238.64,2.37956
9110,243.84,2.38888
9120,248.16,2.39648
9130,253.44,2.40559
9140,259.52,2.41584
9150,264.72,2.42442
9160,269.36,2.43194
9170,276.96,2.44398
9180,281.52,2.45105
9190,287.68,2.46042
9200,293.76,2.46947
9210,298.96,2.47706
9220,305.04,2.48578
9230,312.08,2.49566
9240,316.64,2.50194
9250,323.6,2.51135
9260,328.8,2.51825
9270,334.24,2.52536
9280,342.08,2.5354
9290,349.92,2.54521
9300,356,2.55267
9310,363.84,2.5621
9320,371.04,2.57059
9330,378.88,2.57965
9340,385.92,2.58762
9350,393.76,2.59633
9360,400.96,2.60418
9370,409.6,2.61342
9380,414.08,2.61813
9390,422.72,2.62708
9400,430.56,2.63504
9410,436.96,2.64143
9420,445.44,2.64976
9430,450.88,2.65502
9440,457.76,2.66159
9450,463.84,2.6673
9460,467.36,2.67058
9470,472.64,2.67545
9480,476.96,2.67939
9490,479.84,2.682
9500,484.16,2.68588
9510,485.12,2.68674
9520,487.68,2.68902
9530,490.24,2.69129
9540,492,2.69285
9550,492.96,2.69369
9560,494.72,2.69524
9570,496.32,2.69664
9580,497.28,2.69747
9590,498.08,2.69817
9600,499.84,2.6997
9610,501.6,2.70122
9620,502.56,2.70205
9630,504.16,2.70343
9640,504.16,2.70343
9650,505.92,2.70494
9660,508.64,2.70726
9670,511.2,2.70944
9680,513.76,2.7116
9690,517.28,2.71456
9700,520.8,2.7175
9710,523.84,2.72003
9720,528.16,2.72359
9730,533.44,2.7279
9740,538.72,2.73217
9750,542.08,2.73486
9760,549.12,2.74046
9770,553.44,2.74385
9780,561.28,2.74995
9790,568.32,2.75536
9800,575.36,2.76069
9810,584,2.76716
9820,592.8,2.77364
9830,602.24,2.78049
9840,610.56,2.78644
9850,620.16,2.7932
9860,626.24,2.79743
9870,636.8,2.80468
9880,645.44,2.81053
9890,656,2.81757
9900,662.4,2.82178
9910,672.96,2.82863
9920,681.6,2.83417
9930,691.2,2.84023
9940,698.88,2.84502
9950,706.88,2.84996
9960,715.52,2.85523
9970,724.16,2.86043
9980,730.88,2.86444
9990,739.2,2.86935
10000,744,2.87216
10010,750.08,2.87569
10020,755.2,2.87864
10030,759.68,2.8812
10040,763.84,2.88357
10050,763.84,2.88357
10060,767.36,2.88556
10070,769.92,2.88701
10080,771.84,2.88809
10090,774.4,2.88953
10100,776.96,2.89096
10110,779.52,2.89238
10120,781.44,2.89345
10130,783.04,2.89434
10140,786.56,2.89628
10150,786.56,2.89628
10160,790.08,2.89822
10170,793.6,2.90015
10180,797.12,2.90207
10190,799.68,2.90346
10200,801.92,2.90467
10210,806.08,2.90692
10220,809.6,2.90881
10230,814.08,2.9112
10240,818.56,2.91358
10250,821.12,2.91494
10260,825.28,2.91713
10270,828.8,2.91897
10280,833.28,2.92131
10290,838.4,2.92397
10300,839.36,2.92447
10310,842.88,2.92628
10320,846.4,2.92809
10330,848.96,2.9294
10340,851.52,2.9307
10350,855.04,2.93249
10360,857.6,2.93379
10370,858.56,2.93428
10380,861.12,2.93557
10390,864.64,2.93734
10400,869.12,2.93958
10410,873.28,2.94165
10420,879.36,2.94466
10430,884.8,2.94734
10440,892.48,2.95108
10450,896.96,2.95326
10460,905.6,2.95742
10470,913.6,2.96123
10480,924.8,2.96652
10490,934.4,2.971
10500,945.6,2.97617
10510,956.16,2.98098
10520,968.32,2.98647
10530,980.48,2.99188
10540,995.52,2.99849
10550,1009.28,3.00444
10560,1022.4,3.01005
10570,1034.56,3.01518
10580,1048.64,3.02104
10590,1060.8,3.02604
10600,1072.96,3.03099
10610,1085.12,3.03588
10620,1093.76,3.03932
10630,1104.32,3.04349
10640,1111.36,3.04625
10650,1120,3.04961
10660,1123.52,3.05097
10670,1128.64,3.05294
10680,1132.16,3.05429
10690,1134.08,3.05503
10700,1134.72,3.05527
10710,1134.08,3.05503
10720,1134.72,3.05527
10730,1133.12,3.05466
10740,1131.52,3.05405
10750,1128.64,3.05294
10760,1127.04,3.05232
10770,1125.44,3.05171
10780,1123.52,3.05097
10790,1123.52,3.05097
10800,1125.44,3.05171
10810,1124.48,3.05134
10820,1127.04,3.05232
10830,1129.6,3.05331
10840,1134.08,3.05503
10850,1140.16,3.05735
10860,1146.24,3.05965
10870,1152.32,3.06195
10880,1159.36,3.06459
10890,1169.6,3.06841
10900,1178.56,3.07172
10910,1189.76,3.07582
10920,1198.4,3.07896
10930,1210.88,3.08346
10940,1222.08,3.08745
10950,1232.64,3.09119
10960,1246.4,3.09601
10970,1257.92,3.1
10980,1270.72,3.10439
10990,1282.24,3.10831
11000,1296.96,3.11326
11010,1309.12,3.11731
11020,1322.24,3.12164
11030,1337.6,3.12665
11040,1354.24,3.13202
11050,1368.96,3.13671
11060,1384.32,3.14155
11070,1400.32,3.14654
11080,1416.96,3.15166
11090,1432.96,3.15654
11100,1447.68,3.16097
11110,1462.4,3.16536
11120,1478.4,3.17009
11130,1493.76,3.17457
11140,1507.84,3.17864
11150,1520.64,3.18231
11160,1530.24,3.18504
11170,1541.76,3.1883
11180,1549.44,3.19045
11190,1557.76,3.19278
11200,1563.52,3.19438
11210,1567.36,3.19545
11220,1568.64,3.1958
11230,1569.92,3.19615
11240,1568,3.19562
11250,1566.08,3.19509
11260,1560.96,3.19367
11270,1555.2,3.19207
11280,1550.72,3.19081
11290,1543.68,3.18884
11300,1537.28,3.18704
11310,1532.16,3.18559
11320,1527.04,3.18413
11330,1520.64,3.18231
11340,1516.8,3.18121
11350,1515.52,3.18085
11360,1514.88,3.18066
11370,1515.52,3.18085
11380,1516.8,3.18121
11390,1521.92,3.18268
11400,1527.68,3.18432
11410,1534.08,3.18613
11420,1543.68,3.18884
11430,1553.28,3.19153
11440,1564.8,3.19474
11450,1575.04,3.19757
11460,1589.76,3.2016
11470,1601.92,3.20491
11480,1617.92,3.20923
