"04-16-18_data_table_logger_20288025"
"Seconds past 5:00:00 AM","Intensity, Lux","log10(Intensity+1)"
970,0.89,0.276462
980,0.89,0.276462
990,0.89,0.276462
1000,0.89,0.276462
1010,0.89,0.276462
1020,0.89,0.276462
1030,0.89,0.276462
1040,0.89,0.276462
1050,0.89,0.276462
1060,0.89,0.276462
1070,0.89,0.276462
1080,0.89,0.276462
1090,0.89,0.276462
1100,0.89,0.276462
1110,0.89,0.276462
1120,0.89,0.276462
1130,0.89,0.276462
1140,0.89,0.276462
1150,0.89,0.276462
1160,0.89,0.276462
1170,0.89,0.276462
1180,0.89,0.276462
1190,0.89,0.276462
1200,0.89,0.276462
1210,0.89,0.276462
1220,0.89,0.276462
1230,0.89,0.276462
1240,0.89,0.276462
1250,0.89,0.276462
1260,0.89,0.276462
1270,0.67,0.222716
1280,0.67,0.222716
1290,0.89,0.276462
1300,0.89,0.276462
1310,0.67,0.222716
1320,0.67,0.222716
1330,0.67,0.222716
1340,0.67,0.222716
1350,0.67,0.222716
1360,0.89,0.276462
1370,0.89,0.276462
1380,0.89,0.276462
1390,0.89,0.276462
1400,0.89,0.276462
1410,0.89,0.276462
1420,0.67,0.222716
1430,0.89,0.276462
1440,0.89,0.276462
1450,0.89,0.276462
1460,0.89,0.276462
1470,0.89,0.276462
1480,0.67,0.222716
1490,0.67,0.222716
1500,0.67,0.222716
1510,0.67,0.222716
1520,0.67,0.222716
1530,0.89,0.276462
1540,0.67,0.222716
1550,0.67,0.222716
1560,0.67,0.222716
1570,0.67,0.222716
1580,0.67,0.222716
1590,0.67,0.222716
1600,0.67,0.222716
1610,0.67,0.222716
1620,0.67,0.222716
1630,0.67,0.222716
1640,0.67,0.222716
1650,0.67,0.222716
1660,0.67,0.222716
1670,0.67,0.222716
1680,0.67,0.222716
1690,0.67,0.222716
1700,0.67,0.222716
1710,0.67,0.222716
1720,0.67,0.222716
1730,0.67,0.222716
1740,0.67,0.222716
1750,0.67,0.222716
1760,0.67,0.222716
1770,0.67,0.222716
1780,0.67,0.222716
1790,0.67,0.222716
1800,0.67,0.222716
1810,0.67,0.222716
1820,0.67,0.222716
1830,0.67,0.222716
1840,0.67,0.222716
1850,0.67,0.222716
1860,0.67,0.222716
1870,0.67,0.222716
1880,0.67,0.222716
1890,0.67,0.222716
1900,0.67,0.222716
1910,0.67,0.222716
1920,0.67,0.222716
1930,0.67,0.222716
1940,0.67,0.222716
1950,0.67,0.222716
1960,0.67,0.222716
1970,0.67,0.222716
1980,0.67,0.222716
1990,0.67,0.222716
2000,0.67,0.222716
2010,0.67,0.222716
2020,0.67,0.222716
2030,0.67,0.222716
2040,0.67,0.222716
2050,0.67,0.222716
2060,0.67,0.222716
2070,0.67,0.222716
2080,0.67,0.222716
2090,0.67,0.222716
2100,0.67,0.222716
2110,0.67,0.222716
2120,0.67,0.222716
2130,0.67,0.222716
2140,0.67,0.222716
2150,0.67,0.222716
2160,0.67,0.222716
2170,0.67,0.222716
2180,0.67,0.222716
2190,0.67,0.222716
2200,0.67,0.222716
2210,0.67,0.222716
2220,0.67,0.222716
2230,0.67,0.222716
2240,0.67,0.222716
2250,0.67,0.222716
2260,0.67,0.222716
2270,0.67,0.222716
2280,0.67,0.222716
2290,0.67,0.222716
2300,0.67,0.222716
2310,0.67,0.222716
2320,0.67,0.222716
2330,0.67,0.222716
2340,0.67,0.222716
2350,0.67,0.222716
2360,0.67,0.222716
2370,0.67,0.222716
2380,0.67,0.222716
2390,0.44,0.158362
2400,0.44,0.158362
2410,0.44,0.158362
2420,0.44,0.158362
2430,0.44,0.158362
2440,0.44,0.158362
2450,0.67,0.222716
2460,0.67,0.222716
2470,0.67,0.222716
2480,0.67,0.222716
2490,0.67,0.222716
2500,0.44,0.158362
2510,0.44,0.158362
2520,0.44,0.158362
2530,0.44,0.158362
2540,0.44,0.158362
2550,0.44,0.158362
2560,0.44,0.158362
2570,0.44,0.158362
2580,0.44,0.158362
2590,0.44,0.158362
2600,0.44,0.158362
2610,0.44,0.158362
2620,0.67,0.222716
2630,0.67,0.222716
2640,0.67,0.222716
2650,0.67,0.222716
2660,0.67,0.222716
2670,0.67,0.222716
2680,0.67,0.222716
2690,0.67,0.222716
2700,0.67,0.222716
2710,0.44,0.158362
2720,0.44,0.158362
2730,0.44,0.158362
2740,0.44,0.158362
2750,0.44,0.158362
2760,0.44,0.158362
2770,0.44,0.158362
2780,0.44,0.158362
2790,0.44,0.158362
2800,0.44,0.158362
2810,0.44,0.158362
2820,0.44,0.158362
2830,0.44,0.158362
2840,0.44,0.158362
2850,0.44,0.158362
2860,0.44,0.158362
2870,0.44,0.158362
2880,0.44,0.158362
2890,0.44,0.158362
2900,0.44,0.158362
2910,0.44,0.158362
2920,0.44,0.158362
2930,0.44,0.158362
2940,0.67,0.222716
2950,0.44,0.158362
2960,0.44,0.158362
2970,0.44,0.158362
2980,0.44,0.158362
2990,0.44,0.158362
3000,0.44,0.158362
3010,0.44,0.158362
3020,0.44,0.158362
3030,0.44,0.158362
3040,0.44,0.158362
3050,0.44,0.158362
3060,0.44,0.158362
3070,0.44,0.158362
3080,0.44,0.158362
3090,0.44,0.158362
3100,0.44,0.158362
3110,0.44,0.158362
3120,0.44,0.158362
3130,0.44,0.158362
3140,0.44,0.158362
3150,0.44,0.158362
3160,0.44,0.158362
3170,0.44,0.158362
3180,0.44,0.158362
3190,0.44,0.158362
3200,0.44,0.158362
3210,0.44,0.158362
3220,0.44,0.158362
3230,0.44,0.158362
3240,0.44,0.158362
3250,0.44,0.158362
3260,0.44,0.158362
3270,0.44,0.158362
3280,0.44,0.158362
3290,0.44,0.158362
3300,0.44,0.158362
3310,0.44,0.158362
3320,0.44,0.158362
3330,0.44,0.158362
3340,0.44,0.158362
3350,0.44,0.158362
3360,0.44,0.158362
3370,0.67,0.222716
3380,0.67,0.222716
3390,0.67,0.222716
3400,0.67,0.222716
3410,0.44,0.158362
3420,0.44,0.158362
3430,0.44,0.158362
3440,0.44,0.158362
3450,0.44,0.158362
3460,0.44,0.158362
3470,0.44,0.158362
3480,0.44,0.158362
3490,0.44,0.158362
3500,0.67,0.222716
3510,0.44,0.158362
3520,0.44,0.158362
3530,0.44,0.158362
3540,0.44,0.158362
3550,0.44,0.158362
3560,0.44,0.158362
3570,0.44,0.158362
3580,0.44,0.158362
3590,0.44,0.158362
3600,0.44,0.158362
3610,0.44,0.158362
3620,0.44,0.158362
3630,0.44,0.158362
3640,0.44,0.158362
3650,0.44,0.158362
3660,0.44,0.158362
3670,0.44,0.158362
3680,0.44,0.158362
3690,0.44,0.158362
3700,0.44,0.158362
3710,0.44,0.158362
3720,0.44,0.158362
3730,0.44,0.158362
3740,0.44,0.158362
3750,0.44,0.158362
3760,0.44,0.158362
3770,0.67,0.222716
3780,0.67,0.222716
3790,0.44,0.158362
3800,0.44,0.158362
3810,0.44,0.158362
3820,0.67,0.222716
3830,0.44,0.158362
3840,0.67,0.222716
3850,0.67,0.222716
3860,0.67,0.222716
3870,0.67,0.222716
3880,0.67,0.222716
3890,0.67,0.222716
3900,0.67,0.222716
3910,0.67,0.222716
3920,0.67,0.222716
3930,0.67,0.222716
3940,0.67,0.222716
3950,0.67,0.222716
3960,0.67,0.222716
3970,0.67,0.222716
3980,0.67,0.222716
3990,0.67,0.222716
4000,0.67,0.222716
4010,0.67,0.222716
4020,0.67,0.222716
4030,0.67,0.222716
4040,0.67,0.222716
4050,0.67,0.222716
4060,0.67,0.222716
4070,0.44,0.158362
4080,0.44,0.158362
4090,0.44,0.158362
4100,0.44,0.158362
4110,0.44,0.158362
4120,0.44,0.158362
4130,0.44,0.158362
4140,0.44,0.158362
4150,0.44,0.158362
4160,0.44,0.158362
4170,0.44,0.158362
4180,0.44,0.158362
4190,0.44,0.158362
4200,0.44,0.158362
4210,0.44,0.158362
4220,0.44,0.158362
4230,0.44,0.158362
4240,0.44,0.158362
4250,0.44,0.158362
4260,0.44,0.158362
4270,0.67,0.222716
4280,0.44,0.158362
4290,0.44,0.158362
4300,0.44,0.158362
4310,0.44,0.158362
4320,0.44,0.158362
4330,0.44,0.158362
4340,0.67,0.222716
4350,0.67,0.222716
4360,0.44,0.158362
4370,0.44,0.158362
4380,0.44,0.158362
4390,0.44,0.158362
4400,0.44,0.158362
4410,0.44,0.158362
4420,0.67,0.222716
4430,0.67,0.222716
4440,0.67,0.222716
4450,0.67,0.222716
4460,0.67,0.222716
4470,0.67,0.222716
4480,0.67,0.222716
4490,0.67,0.222716
4500,0.67,0.222716
4510,0.67,0.222716
4520,0.67,0.222716
4530,0.67,0.222716
4540,0.67,0.222716
4550,0.67,0.222716
4560,0.67,0.222716
4570,0.67,0.222716
4580,0.67,0.222716
4590,0.67,0.222716
4600,0.67,0.222716
4610,0.67,0.222716
4620,0.67,0.222716
4630,0.67,0.222716
4640,0.67,0.222716
4650,0.67,0.222716
4660,0.67,0.222716
4670,0.67,0.222716
4680,0.67,0.222716
4690,0.67,0.222716
4700,0.67,0.222716
4710,0.67,0.222716
4720,0.67,0.222716
4730,0.67,0.222716
4740,0.67,0.222716
4750,0.67,0.222716
4760,0.67,0.222716
4770,0.67,0.222716
4780,0.67,0.222716
4790,0.89,0.276462
4800,0.89,0.276462
4810,0.89,0.276462
4820,0.89,0.276462
4830,0.89,0.276462
4840,0.89,0.276462
4850,0.89,0.276462
4860,0.89,0.276462
4870,0.89,0.276462
4880,0.89,0.276462
4890,0.89,0.276462
4900,0.89,0.276462
4910,0.89,0.276462
4920,0.89,0.276462
4930,0.89,0.276462
4940,1.11,0.324282
4950,1.11,0.324282
4960,1.11,0.324282
4970,1.11,0.324282
4980,1.11,0.324282
4990,1.11,0.324282
5000,1.11,0.324282
5010,1.11,0.324282
5020,1.11,0.324282
5030,1.11,0.324282
5040,1.11,0.324282
5050,1.34,0.369216
5060,1.34,0.369216
5070,1.34,0.369216
5080,1.34,0.369216
5090,1.34,0.369216
5100,1.34,0.369216
5110,1.34,0.369216
5120,1.34,0.369216
5130,1.34,0.369216
5140,1.56,0.40824
5150,1.56,0.40824
5160,1.56,0.40824
5170,1.56,0.40824
5180,1.56,0.40824
5190,1.56,0.40824
5200,1.56,0.40824
5210,1.78,0.444045
5220,1.78,0.444045
5230,1.78,0.444045
5240,1.78,0.444045
5250,1.78,0.444045
5260,2.01,0.478566
5270,2.01,0.478566
5280,2.01,0.478566
5290,2.01,0.478566
5300,2.23,0.509203
5310,2.23,0.509203
5320,2.23,0.509203
5330,2.23,0.509203
5340,2.46,0.539076
5350,2.46,0.539076
5360,2.46,0.539076
5370,2.46,0.539076
5380,2.68,0.565848
5390,2.68,0.565848
5400,2.9,0.591065
5410,2.9,0.591065
5420,2.9,0.591065
5430,3.13,0.61595
5440,3.13,0.61595
5450,3.13,0.61595
5460,3.13,0.61595
5470,3.35,0.638489
5480,3.35,0.638489
5490,3.57,0.659916
5500,3.8,0.681241
5510,3.8,0.681241
5520,4.02,0.700704
5530,4.02,0.700704
5540,4.25,0.720159
5550,4.47,0.737987
5560,4.69,0.755112
5570,4.92,0.772322
5580,4.92,0.772322
5590,4.92,0.772322
5600,5.14,0.788168
5610,5.36,0.803457
5620,5.59,0.818885
5630,5.81,0.833147
5640,6.04,0.847573
5650,6.26,0.860937
5660,6.26,0.860937
5670,6.48,0.873902
5680,6.71,0.887054
5690,6.93,0.899273
5700,7.38,0.923244
5710,7.6,0.934498
5720,7.83,0.945961
5730,7.83,0.945961
5740,7.83,0.945961
5750,8.05,0.956649
5760,8.27,0.96708
5770,8.5,0.977724
5780,8.72,0.987666
5790,8.94,0.997386
5800,9.17,1.00732
5810,9.39,1.01662
5820,9.39,1.01662
5830,9.62,1.02612
5840,9.84,1.03503
5850,10.29,1.05269
5860,10.51,1.06108
5870,10.54,1.06221
5880,10.99,1.07882
5890,11.43,1.09447
5900,11.88,1.10992
5910,12.1,1.11727
5920,12.55,1.13194
5930,13,1.14613
5940,13.45,1.15987
5950,13.89,1.17289
5960,14.12,1.17955
5970,14.12,1.17955
5980,14.34,1.18583
5990,14.34,1.18583
6000,14.12,1.17955
6010,14.12,1.17955
6020,14.12,1.17955
6030,14.12,1.17955
6040,14.34,1.18583
6050,14.57,1.19229
6060,14.59,1.19285
6070,14.82,1.19921
6080,15.04,1.2052
6090,15.49,1.21722
6100,15.71,1.22298
6110,15.94,1.22891
6120,16.38,1.24005
6130,16.83,1.25115
6140,17.5,1.26717
6150,18.17,1.28262
6160,18.84,1.29754
6170,19.29,1.30728
6180,19.74,1.31681
6190,19.74,1.31681
6200,19.54,1.3126
6210,19.99,1.32201
6220,20.89,1.34025
6230,22.23,1.36605
6240,23.79,1.39428
6250,24.72,1.41027
6260,25.84,1.42878
6270,26.28,1.43584
6280,26.73,1.44295
6290,26.95,1.44638
6300,27.4,1.45332
6310,28.07,1.46345
6320,28.74,1.47334
6330,29.42,1.48316
6340,29.22,1.48029
6350,29.44,1.48344
6360,29.67,1.48671
6370,29.89,1.48982
6380,31.01,1.50529
6390,32.77,1.52853
6400,34.14,1.5458
6410,35.71,1.56478
6420,36.85,1.57807
6430,37.53,1.5858
6440,37.97,1.59073
6450,37.97,1.59073
6460,38.42,1.59572
6470,39.09,1.60304
6480,39.99,1.61268
6490,40.66,1.61972
6500,41.32,1.62655
6510,42.02,1.63367
6520,43.14,1.64483
6530,44.04,1.6536
6540,44.48,1.65782
6550,45.38,1.66633
6560,46.3,1.67486
6570,48.1,1.69108
6580,50.32,1.71029
6590,52.14,1.72542
6600,54.6,1.74507
6610,57.1,1.76418
6620,60.46,1.78859
6630,63.38,1.80875
6640,66.54,1.82956
6650,70.12,1.85199
6660,72.82,1.86817
6670,73.7,1.87332
6680,73.7,1.87332
6690,73.7,1.87332
6700,74.16,1.87599
6710,75.5,1.88366
6720,77.74,1.8962
6730,79.58,1.90623
6740,83.16,1.92511
6750,87.16,1.94527
6760,93.04,1.97331
6770,102.04,2.01301
6780,112.4,2.05461
6790,120.96,2.08622
6800,124.16,2.09747
6810,124.16,2.09747
6820,122.76,2.09258
6830,118.72,2.07817
6840,115.16,2.06506
6850,113.76,2.05979
6860,111.96,2.05292
6870,111.08,2.04953
6880,110.6,2.04766
6890,110.6,2.04766
6900,111.96,2.05292
6910,113.28,2.05797
6920,113.76,2.05979
6930,113.76,2.05979
6940,113.76,2.05979
6950,114.2,2.06145
6960,113.76,2.05979
6970,112.4,2.05461
6980,109.72,2.04423
6990,106.12,2.02987
7000,104.76,2.02432
7010,104.76,2.02432
7020,106.12,2.02987
7030,110.6,2.04766
7040,115.6,2.0667
7050,121.84,2.08934
7060,125.92,2.10353
7070,130.4,2.1186
7080,134,2.13033
7090,135.8,2.13609
7100,138.48,2.14451
7110,140.36,2.15033
7120,144.84,2.16388
7130,149.32,2.17702
7140,154.68,2.19223
7150,158.4,2.20249
7160,165.52,2.22147
7170,175.44,2.2466
7180,194.16,2.29039
7190,211.28,2.32691
7200,223.04,2.35033
7210,231.28,2.36601
7220,232.16,2.36765
7230,229.28,2.36226
7240,223.92,2.35203
7250,220.32,2.34502
7260,220.32,2.34502
7270,224.8,2.35372
7280,225.68,2.35541
7290,222.16,2.34862
7300,218.56,2.34155
7310,215.84,2.33614
7320,214.08,2.3326
7330,213.2,2.33082
7340,211.36,2.32707
7350,210.48,2.32527
7360,213.2,2.33082
7370,220.32,2.34502
7380,230.4,2.36436
7390,244.72,2.39044
7400,259.04,2.41504
7410,278.08,2.44573
7420,298,2.47567
7430,321.2,2.50813
7440,337.6,2.52969
7450,342.08,2.5354
7460,341.12,2.53418
7470,333.92,2.52494
7480,327.68,2.51677
7490,321.2,2.50813
7500,314.08,2.49842
7510,308.72,2.49097
7520,306.88,2.48838
7530,306.88,2.48838
7540,310.48,2.49343
7550,314.96,2.49963
7560,321.2,2.50813
7570,325.04,2.51327
7580,329.44,2.51909
7590,333.92,2.52494
7600,338.4,2.53071
7610,341.12,2.53418
7620,343.84,2.53762
7630,358.08,2.55519
7640,376,2.57634
7650,395.04,2.59774
7660,411.2,2.61511
7670,421.28,2.6256
7680,424.8,2.62921
7690,423.04,2.62741
7700,413.12,2.61713
7710,399.52,2.60262
7720,385.12,2.58672
7730,375.04,2.57523
7740,368,2.56703
7750,366.24,2.56495
7760,368,2.56703
7770,366.24,2.56495
7780,359.04,2.55635
7790,350.88,2.54639
7800,341.12,2.53418
7810,339.36,2.53194
7820,342.08,2.5354
7830,349.12,2.54422
7840,355.36,2.55189
7850,363.52,2.56172
7860,369.76,2.56909
7870,375.36,2.5756
7880,386.08,2.5878
7890,400.32,2.60349
7900,423.04,2.62741
7910,448.32,2.65256
7920,478.88,2.68113
7930,505.12,2.70425
7940,519.36,2.7163
7950,522.08,2.71857
7960,516.8,2.71416
7970,508.48,2.70713
7980,495.2,2.69566
7990,487.04,2.68846
8000,484.32,2.68603
8010,488.8,2.69002
8020,494.4,2.69496
8030,502.4,2.70191
8040,512.96,2.71093
8050,524.8,2.72082
8060,539.04,2.73243
8070,547.2,2.73894
8080,552.48,2.7431
8090,564.16,2.75217
8100,584.32,2.76739
8110,611.2,2.78689
8120,639.36,2.80642
8130,655.36,2.81714
8140,659.84,2.8201
8150,642.88,2.8088
8160,614.72,2.78938
8170,584.32,2.76739
8180,555.2,2.74523
8190,532.8,2.72738
8200,521.28,2.7179
8210,512.96,2.71093
8220,505.12,2.70425
8230,494.4,2.69496
8240,480.64,2.68272
8250,466.4,2.66969
8260,457.28,2.66113
8270,455.36,2.65931
8280,461.76,2.66536
8290,472.64,2.67545
8300,489.6,2.69073
8310,515.68,2.71322
8320,544.48,2.73678
8330,582.56,2.76609
8340,616.48,2.79062
8350,639.36,2.80642
8360,644.64,2.80999
8370,644.64,2.80999
8380,644.64,2.80999
8390,645.6,2.81064
8400,633.12,2.80217
8410,608.48,2.78496
8420,583.36,2.76668
8430,561.44,2.75008
8440,549.92,2.74109
8450,544.48,2.73678
8460,543.52,2.73601
8470,540.96,2.73397
8480,540,2.7332
8490,539.04,2.73243
8500,540.96,2.73397
8510,548.96,2.74033
8520,557.92,2.74735
8530,577.12,2.76202
8540,603.04,2.78107
8550,626.4,2.79754
8560,640.16,2.80697
8570,641.12,2.80762
8580,629.92,2.79997
8590,613.76,2.78871
8600,603.04,2.78107
8610,602.24,2.78049
8620,604,2.78176
8630,596.8,2.77656
8640,577.12,2.76202
8650,552.48,2.7431
8660,528.32,2.72372
8670,513.76,2.7116
8680,508.48,2.70713
8690,507.84,2.70658
8700,512,2.71012
8710,513.76,2.7116
8720,515.68,2.71322
8730,516.48,2.71389
8740,517.44,2.7147
8750,517.44,2.7147
8760,516.48,2.71389
8770,515.68,2.71322
8780,516.48,2.71389
8790,520.16,2.71697
8800,527.52,2.72306
8810,543.52,2.73601
8820,568.64,2.7556
8830,599.52,2.77853
8840,626.4,2.79754
8850,641.12,2.80762
8860,643.84,2.80945
8870,641.12,2.80762
8880,641.12,2.80762
8890,639.36,2.80642
8900,627.68,2.79843
8910,612.96,2.78814
8920,604.96,2.78244
8930,599.52,2.77853
8940,594.08,2.77458
8950,587.04,2.76941
8960,577.12,2.76202
8970,570.4,2.75694
8980,569.6,2.75633
8990,572.64,2.75864
9000,585.12,2.76799
9010,598.56,2.77783
9020,613.76,2.78871
9030,621.92,2.79443
9040,622.72,2.79499
9050,615.68,2.79006
9060,607.52,2.78427
9070,601.28,2.7798
9080,594.08,2.77458
9090,589.6,2.77129
9100,583.36,2.76668
9110,578.08,2.76274
9120,574.88,2.76033
9130,574.88,2.76033
9140,586.08,2.7687
9150,608.48,2.78496
9160,635.68,2.80392
9170,664.32,2.82303
9180,684.16,2.83579
9190,697.28,2.84403
9200,708.16,2.85074
9210,710.08,2.85192
9220,706.24,2.84957
9230,695.68,2.84303
9240,688.32,2.83842
9250,692.8,2.84123
9260,704.64,2.84858
9270,714.56,2.85465
9280,721.6,2.8589
9290,723.52,2.86005
9300,721.6,2.8589
9310,717.12,2.8562
9320,710.72,2.85231
9330,707.2,2.85016
9340,702.72,2.8474
9350,698.24,2.84463
9360,693.76,2.84183
9370,692.16,2.84083
9380,692.16,2.84083
9390,692.16,2.84083
9400,689.28,2.83903
9410,684.8,2.8362
9420,676.8,2.8311
9430,668.8,2.82595
9440,660.8,2.82073
9450,652.8,2.81544
9460,651.04,2.81427
9470,654.56,2.81661
9480,664.32,2.82303
9490,674.24,2.82946
9500,681.28,2.83396
9510,684.8,2.8362
9520,683.2,2.83518
9530,675.2,2.83008
9540,667.84,2.82532
9550,662.4,2.82178
9560,666.88,2.8247
9570,670.72,2.82719
9580,669.76,2.82657
9590,666.24,2.82428
9600,661.76,2.82136
9610,662.4,2.82178
9620,668.8,2.82595
9630,680.32,2.83335
9640,695.68,2.84303
9650,713.6,2.85406
9660,728.32,2.86292
9670,739.2,2.86935
9680,740.8,2.87029
9690,740.8,2.87029
9700,742.72,2.87141
9710,743.36,2.87178
9720,742.72,2.87141
9730,741.76,2.87085
9740,740.8,2.87029
9750,739.84,2.86972
9760,738.24,2.86879
9770,737.28,2.86822
9780,743.36,2.87178
9790,760.64,2.88175
9800,784.64,2.89522
9810,811.84,2.91001
9820,826.24,2.91763
9830,824.64,2.91679
9840,815.68,2.91205
9850,802.24,2.90485
9860,796.8,2.90189
9870,797.76,2.90242
9880,802.88,2.90519
9890,811.84,2.91001
9900,818.24,2.91341
9910,825.28,2.91713
9920,841.6,2.92562
9930,861.12,2.93557
9940,890.24,2.94999
9950,917.12,2.9629
9960,946.56,2.97661
9970,972.48,2.98833
9980,997.76,2.99946
9990,1020.8,3.00937
10000,1041.6,3.01812
10010,1061.12,3.02617
10020,1083.52,3.03524
10030,1098.88,3.04135
10040,1119.36,3.04936
10050,1151.68,3.06171
10060,1190.08,3.07594
10070,1223.04,3.0878
10080,1228.48,3.08972
10090,1200.96,3.07989
10100,1166.72,3.06734
10110,1130.88,3.0538
10120,1104.96,3.04374
10130,1087.04,3.03664
10140,1078.08,3.03305
10150,1087.04,3.03664
10160,1121.28,3.0501
10170,1176.64,3.07101
10180,1231.36,3.09074
10190,1266.24,3.10286
10200,1284.8,3.10917
10210,1303.68,3.1155
10220,1342.08,3.1281
10230,1403.52,3.14753
10240,1488.64,3.17308
10250,1589.12,3.20143
10260,1705.6,3.23213
10270,1836.8,3.2643
10280,1980.8,3.29706
10290,2131.2,3.32883
10300,2274.56,3.35709
10310,2394.24,3.37935
10320,2487.68,3.39597
10330,2546.56,3.40612
10340,2551.68,3.407
10350,2501.76,3.39842
10360,2435.84,3.38683
10370,2366.08,3.37421
10380,2299.52,3.36183
10390,2234.88,3.34945
10400,2156.16,3.33388
10410,2067.2,3.31559
10420,1993.6,3.29986
10430,1948.8,3.28999
10440,1932.8,3.28641
10450,1950.72,3.29042
10460,1991.68,3.29944
10470,2041.6,3.31018
10480,2090.24,3.3204
10490,2112,3.3249
10500,2092.16,3.3208
10510,2034.56,3.30868
10520,1962.88,3.29311
10530,1920,3.28353
10540,1907.84,3.28077
10550,1916.8,3.2828
10560,1912.96,3.28193
10570,1873.92,3.27298
10580,1809.92,3.2579
10590,1747.2,3.24259
10600,1728.64,3.23796
10610,1782.4,3.25125
10620,1927.04,3.28512
10630,2147.2,3.33207
10640,2387.2,3.37807
10650,2591.36,3.4137
10660,2712.32,3.4335
10670,2714.88,3.43391
10680,2640.64,3.42187
10690,2510.72,3.39997
10700,2371.2,3.37515
10710,2227.84,3.34808
10720,2085.12,3.31934
10730,1966.72,3.29396
10740,1870.08,3.27209
10750,1802.24,3.25605
10760,1751.68,3.2437
10770,1708.16,3.23278
10780,1652.48,3.2184
10790,1575.68,3.19774
10800,1479.04,3.17027
10810,1385.6,3.14195
10820,1307.2,3.11667
10830,1245.44,3.09567
10840,1204.48,3.08116
10850,1174.08,3.07007
10860,1149.76,3.06098
10870,1130.88,3.0538
10880,1120.32,3.04973
10890,1107.84,3.04487
10900,1100.48,3.04198
10910,1097.92,3.04097
10920,1104.32,3.04349
10930,1116.8,3.04836
10940,1137.28,3.05625
10950,1167.68,3.0677
10960,1215.04,3.08495
10970,1267.2,3.10319
10980,1312.64,3.11848
10990,1345.92,3.12934
11000,1368.96,3.13671
11010,1393.92,3.14455
11020,1416.96,3.15166
11030,1418.88,3.15225
11040,1407.36,3.14871
11050,1403.52,3.14753
11060,1411.2,3.1499
11070,1436.16,3.15751
11080,1466.24,3.1665
11090,1479.04,3.17027
11100,1483.52,3.17159
11110,1493.12,3.17439
11120,1539.84,3.18776
11130,1634.56,3.21367
11140,1760.64,3.24592
11150,1873.92,3.27298
11160,1914.88,3.28237
11170,1896.96,3.27829
11180,1879.04,3.27417
11190,1866.24,3.2712
11200,1840.64,3.2652
11210,1796.48,3.25466
11220,1751.04,3.24354
11230,1732.48,3.23892
11240,1760.64,3.24592
11250,1829.12,3.26248
11260,1898.88,3.27873
11270,1932.8,3.28641
11280,1920,3.28353
11290,1898.88,3.27873
11300,1872,3.27254
11310,1834.24,3.26369
11320,1798.4,3.25513
11330,1780.48,3.25078
11340,1782.4,3.25125
11350,1803.52,3.25636
11360,1838.08,3.2646
11370,1863.04,3.27046
11380,1875.2,3.27328
11390,1888,3.27623
11400,1900.8,3.27916
11410,1927.04,3.28512
11420,1964.8,3.29354
11430,2000.64,3.30139
11440,2041.6,3.31018
11450,2088.32,3.32
11460,2160,3.33465
11470,2234.88,3.34945
11480,2308.48,3.36351
11490,2378.24,3.37644
11500,2465.92,3.39216
11510,2569.6,3.41003
11520,2691.84,3.43021
11530,2824.96,3.45117
11540,2940.16,3.46852
