"03-27-18_data_table_logger_20305335"
"Seconds past 5:00:00 AM","Intensity, Lux","log10(Intensity+1)"
920,0.44,0.158362
930,0.44,0.158362
940,0.44,0.158362
950,0.44,0.158362
960,0.44,0.158362
970,0.44,0.158362
980,0.44,0.158362
990,0.44,0.158362
1000,0.44,0.158362
1010,0.44,0.158362
1020,0.44,0.158362
1030,0.44,0.158362
1040,0.44,0.158362
1050,0.44,0.158362
1060,0.44,0.158362
1070,0.44,0.158362
1080,0.44,0.158362
1090,0.44,0.158362
1100,0.44,0.158362
1110,0.44,0.158362
1120,0.44,0.158362
1130,0.44,0.158362
1140,0.44,0.158362
1150,0.44,0.158362
1160,0.44,0.158362
1170,0.44,0.158362
1180,0.44,0.158362
1190,0.44,0.158362
1200,0.44,0.158362
1210,0.44,0.158362
1220,0.44,0.158362
1230,0.44,0.158362
1240,0.44,0.158362
1250,0.44,0.158362
1260,0.44,0.158362
1270,0.44,0.158362
1280,0.44,0.158362
1290,0.44,0.158362
1300,0.44,0.158362
1310,0.44,0.158362
1320,0.44,0.158362
1330,0.44,0.158362
1340,0.44,0.158362
1350,0.44,0.158362
1360,0.44,0.158362
1370,0.44,0.158362
1380,0.44,0.158362
1390,0.44,0.158362
1400,0.44,0.158362
1410,0.44,0.158362
1420,0.44,0.158362
1430,0.44,0.158362
1440,0.44,0.158362
1450,0.44,0.158362
1460,0.44,0.158362
1470,0.44,0.158362
1480,0.44,0.158362
1490,0.44,0.158362
1500,0.44,0.158362
1510,0.44,0.158362
1520,0.44,0.158362
1530,0.44,0.158362
1540,0.44,0.158362
1550,0.44,0.158362
1560,0.44,0.158362
1570,0.44,0.158362
1580,0.44,0.158362
1590,0.44,0.158362
1600,0.44,0.158362
1610,0.44,0.158362
1620,0.44,0.158362
1630,0.44,0.158362
1640,0.44,0.158362
1650,0.44,0.158362
1660,0.44,0.158362
1670,0.44,0.158362
1680,0.44,0.158362
1690,0.44,0.158362
1700,0.44,0.158362
1710,0.66,0.220108
1720,0.66,0.220108
1730,0.66,0.220108
1740,0.66,0.220108
1750,0.44,0.158362
1760,0.44,0.158362
1770,0.44,0.158362
1780,0.44,0.158362
1790,0.44,0.158362
1800,0.44,0.158362
1810,0.44,0.158362
1820,0.44,0.158362
1830,0.44,0.158362
1840,0.44,0.158362
1850,0.44,0.158362
1860,0.44,0.158362
1870,0.44,0.158362
1880,0.44,0.158362
1890,0.44,0.158362
1900,0.44,0.158362
1910,0.44,0.158362
1920,0.44,0.158362
1930,0.44,0.158362
1940,0.44,0.158362
1950,0.44,0.158362
1960,0.44,0.158362
1970,0.44,0.158362
1980,0.44,0.158362
1990,0.44,0.158362
2000,0.44,0.158362
2010,0.44,0.158362
2020,0.44,0.158362
2030,0.44,0.158362
2040,0.44,0.158362
2050,0.44,0.158362
2060,0.44,0.158362
2070,0.44,0.158362
2080,0.44,0.158362
2090,0.44,0.158362
2100,0.44,0.158362
2110,0.44,0.158362
2120,0.44,0.158362
2130,0.44,0.158362
2140,0.44,0.158362
2150,0.44,0.158362
2160,0.44,0.158362
2170,0.44,0.158362
2180,0.44,0.158362
2190,0.44,0.158362
2200,0.44,0.158362
2210,0.44,0.158362
2220,0.44,0.158362
2230,0.44,0.158362
2240,0.44,0.158362
2250,0.44,0.158362
2260,0.44,0.158362
2270,0.44,0.158362
2280,0.44,0.158362
2290,0.44,0.158362
2300,0.44,0.158362
2310,0.44,0.158362
2320,0.44,0.158362
2330,0.44,0.158362
2340,0.44,0.158362
2350,0.44,0.158362
2360,0.44,0.158362
2370,0.44,0.158362
2380,0.44,0.158362
2390,0.44,0.158362
2400,0.44,0.158362
2410,0.44,0.158362
2420,0.44,0.158362
2430,0.44,0.158362
2440,0.44,0.158362
2450,0.44,0.158362
2460,0.44,0.158362
2470,0.44,0.158362
2480,0.44,0.158362
2490,0.44,0.158362
2500,0.44,0.158362
2510,0.44,0.158362
2520,0.44,0.158362
2530,0.44,0.158362
2540,0.44,0.158362
2550,0.44,0.158362
2560,0.44,0.158362
2570,0.44,0.158362
2580,0.44,0.158362
2590,0.44,0.158362
2600,0.44,0.158362
2610,0.44,0.158362
2620,0.44,0.158362
2630,0.44,0.158362
2640,0.44,0.158362
2650,0.44,0.158362
2660,0.44,0.158362
2670,0.44,0.158362
2680,0.44,0.158362
2690,0.44,0.158362
2700,0.44,0.158362
2710,0.44,0.158362
2720,0.44,0.158362
2730,0.44,0.158362
2740,0.44,0.158362
2750,0.44,0.158362
2760,0.44,0.158362
2770,0.44,0.158362
2780,0.44,0.158362
2790,0.44,0.158362
2800,0.44,0.158362
2810,0.44,0.158362
2820,0.44,0.158362
2830,0.44,0.158362
2840,0.44,0.158362
2850,0.44,0.158362
2860,0.44,0.158362
2870,0.44,0.158362
2880,0.44,0.158362
2890,0.44,0.158362
2900,0.44,0.158362
2910,0.44,0.158362
2920,0.44,0.158362
2930,0.44,0.158362
2940,0.44,0.158362
2950,0.44,0.158362
2960,0.44,0.158362
2970,0.44,0.158362
2980,0.44,0.158362
2990,0.44,0.158362
3000,0.44,0.158362
3010,0.44,0.158362
3020,0.44,0.158362
3030,0.44,0.158362
3040,0.44,0.158362
3050,0.44,0.158362
3060,0.44,0.158362
3070,0.44,0.158362
3080,0.44,0.158362
3090,0.44,0.158362
3100,0.44,0.158362
3110,0.44,0.158362
3120,0.44,0.158362
3130,0.44,0.158362
3140,0.44,0.158362
3150,0.44,0.158362
3160,0.44,0.158362
3170,0.44,0.158362
3180,0.44,0.158362
3190,0.44,0.158362
3200,0.44,0.158362
3210,0.44,0.158362
3220,0.44,0.158362
3230,0.44,0.158362
3240,0.44,0.158362
3250,0.44,0.158362
3260,0.44,0.158362
3270,0.44,0.158362
3280,0.44,0.158362
3290,0.44,0.158362
3300,0.44,0.158362
3310,0.44,0.158362
3320,0.44,0.158362
3330,0.44,0.158362
3340,0.44,0.158362
3350,0.44,0.158362
3360,0.44,0.158362
3370,0.44,0.158362
3380,0.44,0.158362
3390,0.44,0.158362
3400,0.44,0.158362
3410,0.44,0.158362
3420,0.44,0.158362
3430,0.44,0.158362
3440,0.44,0.158362
3450,0.44,0.158362
3460,0.44,0.158362
3470,0.44,0.158362
3480,0.44,0.158362
3490,0.44,0.158362
3500,0.44,0.158362
3510,0.44,0.158362
3520,0.44,0.158362
3530,0.44,0.158362
3540,0.44,0.158362
3550,0.44,0.158362
3560,0.44,0.158362
3570,0.44,0.158362
3580,0.44,0.158362
3590,0.66,0.220108
3600,0.44,0.158362
3610,0.44,0.158362
3620,0.66,0.220108
3630,0.66,0.220108
3640,0.66,0.220108
3650,0.66,0.220108
3660,0.66,0.220108
3670,0.66,0.220108
3680,0.66,0.220108
3690,0.44,0.158362
3700,0.44,0.158362
3710,0.44,0.158362
3720,0.44,0.158362
3730,0.44,0.158362
3740,0.44,0.158362
3750,0.44,0.158362
3760,0.44,0.158362
3770,0.44,0.158362
3780,0.44,0.158362
3790,0.44,0.158362
3800,0.44,0.158362
3810,0.44,0.158362
3820,0.44,0.158362
3830,0.44,0.158362
3840,0.44,0.158362
3850,0.44,0.158362
3860,0.44,0.158362
3870,0.44,0.158362
3880,0.44,0.158362
3890,0.44,0.158362
3900,0.44,0.158362
3910,0.44,0.158362
3920,0.44,0.158362
3930,0.44,0.158362
3940,0.44,0.158362
3950,0.44,0.158362
3960,0.44,0.158362
3970,0.44,0.158362
3980,0.44,0.158362
3990,0.44,0.158362
4000,0.44,0.158362
4010,0.44,0.158362
4020,0.44,0.158362
4030,0.44,0.158362
4040,0.44,0.158362
4050,0.44,0.158362
4060,0.66,0.220108
4070,0.66,0.220108
4080,0.66,0.220108
4090,0.44,0.158362
4100,0.44,0.158362
4110,0.66,0.220108
4120,0.44,0.158362
4130,0.44,0.158362
4140,0.44,0.158362
4150,0.44,0.158362
4160,0.44,0.158362
4170,0.44,0.158362
4180,0.44,0.158362
4190,0.44,0.158362
4200,0.44,0.158362
4210,0.44,0.158362
4220,0.44,0.158362
4230,0.44,0.158362
4240,0.44,0.158362
4250,0.44,0.158362
4260,0.66,0.220108
4270,0.44,0.158362
4280,0.44,0.158362
4290,0.44,0.158362
4300,0.44,0.158362
4310,0.44,0.158362
4320,0.44,0.158362
4330,0.44,0.158362
4340,0.44,0.158362
4350,0.44,0.158362
4360,0.44,0.158362
4370,0.44,0.158362
4380,0.44,0.158362
4390,0.44,0.158362
4400,0.44,0.158362
4410,0.44,0.158362
4420,0.44,0.158362
4430,0.44,0.158362
4440,0.44,0.158362
4450,0.44,0.158362
4460,0.44,0.158362
4470,0.44,0.158362
4480,0.44,0.158362
4490,0.44,0.158362
4500,0.44,0.158362
4510,0.44,0.158362
4520,0.44,0.158362
4530,0.44,0.158362
4540,0.44,0.158362
4550,0.44,0.158362
4560,0.66,0.220108
4570,0.66,0.220108
4580,0.66,0.220108
4590,0.66,0.220108
4600,0.66,0.220108
4610,0.66,0.220108
4620,0.66,0.220108
4630,0.66,0.220108
4640,0.66,0.220108
4650,0.66,0.220108
4660,0.66,0.220108
4670,0.66,0.220108
4680,0.66,0.220108
4690,0.66,0.220108
4700,0.66,0.220108
4710,0.66,0.220108
4720,0.66,0.220108
4730,0.66,0.220108
4740,0.66,0.220108
4750,0.44,0.158362
4760,0.44,0.158362
4770,0.44,0.158362
4780,0.44,0.158362
4790,0.66,0.220108
4800,0.66,0.220108
4810,0.66,0.220108
4820,0.66,0.220108
4830,0.66,0.220108
4840,0.44,0.158362
4850,0.44,0.158362
4860,0.44,0.158362
4870,0.66,0.220108
4880,0.44,0.158362
4890,0.66,0.220108
4900,0.66,0.220108
4910,0.66,0.220108
4920,0.66,0.220108
4930,0.66,0.220108
4940,0.66,0.220108
4950,0.66,0.220108
4960,0.66,0.220108
4970,0.66,0.220108
4980,0.66,0.220108
4990,0.66,0.220108
5000,0.66,0.220108
5010,0.66,0.220108
5020,0.44,0.158362
5030,0.66,0.220108
5040,0.44,0.158362
5050,0.44,0.158362
5060,0.44,0.158362
5070,0.44,0.158362
5080,0.44,0.158362
5090,0.44,0.158362
5100,0.44,0.158362
5110,0.44,0.158362
5120,0.66,0.220108
5130,0.66,0.220108
5140,0.66,0.220108
5150,0.66,0.220108
5160,0.66,0.220108
5170,0.44,0.158362
5180,0.44,0.158362
5190,0.44,0.158362
5200,0.44,0.158362
5210,0.44,0.158362
5220,0.44,0.158362
5230,0.44,0.158362
5240,0.44,0.158362
5250,0.44,0.158362
5260,0.44,0.158362
5270,0.44,0.158362
5280,0.44,0.158362
5290,0.44,0.158362
5300,0.44,0.158362
5310,0.44,0.158362
5320,0.44,0.158362
5330,0.44,0.158362
5340,0.44,0.158362
5350,0.44,0.158362
5360,0.44,0.158362
5370,0.44,0.158362
5380,0.44,0.158362
5390,0.44,0.158362
5400,0.44,0.158362
5410,0.44,0.158362
5420,0.44,0.158362
5430,0.44,0.158362
5440,0.44,0.158362
5450,0.44,0.158362
5460,0.44,0.158362
5470,0.44,0.158362
5480,0.44,0.158362
5490,0.44,0.158362
5500,0.44,0.158362
5510,0.44,0.158362
5520,0.44,0.158362
5530,0.44,0.158362
5540,0.44,0.158362
5550,0.44,0.158362
5560,0.44,0.158362
5570,0.44,0.158362
5580,0.44,0.158362
5590,0.44,0.158362
5600,0.44,0.158362
5610,0.44,0.158362
5620,0.66,0.220108
5630,0.44,0.158362
5640,0.44,0.158362
5650,0.44,0.158362
5660,0.44,0.158362
5670,0.44,0.158362
5680,0.44,0.158362
5690,0.66,0.220108
5700,0.66,0.220108
5710,0.66,0.220108
5720,0.66,0.220108
5730,0.66,0.220108
5740,0.66,0.220108
5750,0.66,0.220108
5760,0.66,0.220108
5770,0.44,0.158362
5780,0.44,0.158362
5790,0.44,0.158362
5800,0.44,0.158362
5810,0.66,0.220108
5820,0.44,0.158362
5830,0.44,0.158362
5840,0.44,0.158362
5850,0.44,0.158362
5860,0.44,0.158362
5870,0.44,0.158362
5880,0.44,0.158362
5890,0.44,0.158362
5900,0.44,0.158362
5910,0.44,0.158362
5920,0.44,0.158362
5930,0.44,0.158362
5940,0.44,0.158362
5950,0.44,0.158362
5960,0.44,0.158362
5970,0.44,0.158362
5980,0.44,0.158362
5990,0.44,0.158362
6000,0.44,0.158362
6010,0.44,0.158362
6020,0.44,0.158362
6030,0.44,0.158362
6040,0.44,0.158362
6050,0.66,0.220108
6060,0.44,0.158362
6070,0.66,0.220108
6080,0.44,0.158362
6090,0.66,0.220108
6100,0.44,0.158362
6110,0.66,0.220108
6120,0.66,0.220108
6130,0.66,0.220108
6140,0.66,0.220108
6150,0.66,0.220108
6160,0.66,0.220108
6170,0.44,0.158362
6180,0.66,0.220108
6190,0.66,0.220108
6200,0.66,0.220108
6210,0.66,0.220108
6220,0.66,0.220108
6230,0.66,0.220108
6240,0.44,0.158362
6250,0.66,0.220108
6260,0.66,0.220108
6270,0.66,0.220108
6280,0.66,0.220108
6290,0.66,0.220108
6300,0.44,0.158362
6310,0.66,0.220108
6320,0.44,0.158362
6330,0.66,0.220108
6340,0.66,0.220108
6350,0.66,0.220108
6360,0.66,0.220108
6370,0.66,0.220108
6380,0.44,0.158362
6390,0.44,0.158362
6400,0.44,0.158362
6410,0.44,0.158362
6420,0.44,0.158362
6430,0.44,0.158362
6440,0.66,0.220108
6450,0.66,0.220108
6460,0.44,0.158362
6470,0.44,0.158362
6480,0.44,0.158362
6490,0.44,0.158362
6500,0.44,0.158362
6510,0.44,0.158362
6520,0.44,0.158362
6530,0.44,0.158362
6540,0.44,0.158362
6550,0.44,0.158362
6560,0.44,0.158362
6570,0.44,0.158362
6580,0.44,0.158362
6590,0.44,0.158362
6600,0.44,0.158362
6610,0.66,0.220108
6620,0.66,0.220108
6630,0.66,0.220108
6640,0.66,0.220108
6650,0.66,0.220108
6660,0.66,0.220108
6670,0.66,0.220108
6680,0.66,0.220108
6690,0.66,0.220108
6700,0.66,0.220108
6710,0.66,0.220108
6720,0.66,0.220108
6730,0.66,0.220108
6740,0.66,0.220108
6750,0.66,0.220108
6760,0.66,0.220108
6770,0.66,0.220108
6780,0.66,0.220108
6790,0.66,0.220108
6800,0.66,0.220108
6810,0.66,0.220108
6820,0.66,0.220108
6830,0.66,0.220108
6840,0.66,0.220108
6850,0.66,0.220108
6860,0.66,0.220108
6870,0.66,0.220108
6880,0.66,0.220108
6890,0.66,0.220108
6900,0.66,0.220108
6910,0.66,0.220108
6920,0.66,0.220108
6930,0.66,0.220108
6940,0.66,0.220108
6950,0.66,0.220108
6960,0.66,0.220108
6970,0.66,0.220108
6980,0.66,0.220108
6990,0.66,0.220108
7000,0.66,0.220108
7010,0.66,0.220108
7020,0.66,0.220108
7030,0.66,0.220108
7040,0.66,0.220108
7050,0.66,0.220108
7060,0.66,0.220108
7070,0.66,0.220108
7080,0.66,0.220108
7090,0.88,0.274158
7100,0.88,0.274158
7110,0.88,0.274158
7120,0.88,0.274158
7130,0.88,0.274158
7140,0.88,0.274158
7150,0.88,0.274158
7160,0.88,0.274158
7170,0.88,0.274158
7180,0.88,0.274158
7190,0.88,0.274158
7200,0.88,0.274158
7210,0.88,0.274158
7220,0.88,0.274158
7230,0.88,0.274158
7240,0.88,0.274158
7250,0.88,0.274158
7260,1.1,0.322219
7270,1.1,0.322219
7280,1.1,0.322219
7290,1.1,0.322219
7300,1.1,0.322219
7310,1.1,0.322219
7320,1.1,0.322219
7330,1.1,0.322219
7340,1.1,0.322219
7350,1.1,0.322219
7360,1.1,0.322219
7370,1.1,0.322219
7380,1.32,0.365488
7390,1.32,0.365488
7400,1.32,0.365488
7410,1.32,0.365488
7420,1.32,0.365488
7430,1.32,0.365488
7440,1.54,0.404834
7450,1.54,0.404834
7460,1.54,0.404834
7470,1.54,0.404834
7480,1.54,0.404834
7490,1.54,0.404834
7500,1.76,0.440909
7510,1.76,0.440909
7520,1.76,0.440909
7530,1.76,0.440909
7540,1.76,0.440909
7550,1.99,0.475671
7560,1.99,0.475671
7570,1.99,0.475671
7580,1.99,0.475671
7590,2.21,0.506505
7600,2.21,0.506505
7610,2.21,0.506505
7620,2.21,0.506505
7630,2.21,0.506505
7640,2.43,0.535294
7650,2.43,0.535294
7660,2.43,0.535294
7670,2.65,0.562293
7680,2.65,0.562293
7690,2.65,0.562293
7700,2.87,0.587711
7710,2.87,0.587711
7720,2.87,0.587711
7730,2.87,0.587711
7740,3.09,0.611723
7750,3.09,0.611723
7760,3.31,0.634477
7770,3.31,0.634477
7780,3.53,0.656098
7790,3.53,0.656098
7800,3.76,0.677607
7810,3.76,0.677607
7820,3.76,0.677607
7830,3.76,0.677607
7840,3.76,0.677607
7850,3.98,0.697229
7860,4.2,0.716003
7870,4.42,0.733999
7880,4.64,0.751279
7890,4.86,0.767898
7900,5.08,0.783904
7910,5.3,0.799341
7920,5.53,0.814913
7930,5.53,0.814913
7940,5.75,0.829304
7950,5.97,0.843233
7960,6.19,0.856729
7970,6.41,0.869818
7980,6.63,0.882525
7990,7.07,0.906874
8000,7.3,0.919078
8010,7.52,0.93044
8020,7.96,0.952308
8030,8.18,0.962843
8040,8.4,0.973128
8050,8.84,0.992995
8060,9.07,1.00303
8070,9.29,1.01242
8080,9.51,1.0216
8090,9.95,1.03941
8100,10.39,1.05652
8110,10.61,1.06483
8120,11.06,1.08135
8130,11.5,1.09691
8140,11.94,1.11193
8150,12.38,1.12646
8160,12.83,1.14082
8170,13.05,1.14768
8180,12.63,1.1345
8190,13.71,1.16761
8200,13.3,1.15534
8210,13.74,1.1685
8220,13.96,1.17493
8230,13.74,1.1685
8240,14.4,1.18752
8250,14.63,1.19396
8260,14.4,1.18752
8270,15.07,1.20602
8280,14.85,1.20003
8290,15.07,1.20602
8300,15.51,1.21775
8310,15.76,1.22427
8320,16.2,1.23553
8330,16.64,1.2465
8340,17.09,1.25744
8350,17.53,1.26788
8360,17.97,1.27807
8370,18.41,1.28803
8380,19.08,1.30276
8390,19.52,1.31218
8400,20.18,1.32593
8410,20.43,1.33102
8420,20.88,1.34005
8430,21.54,1.35295
8440,22.42,1.36959
8450,23.31,1.38578
8460,24.19,1.40123
8470,24.86,1.41263
8480,25.52,1.42357
8490,25.77,1.42765
8500,26.88,1.44529
8510,28.2,1.46538
8520,29.31,1.48159
8530,29.97,1.49094
8540,30,1.49136
8550,30.44,1.49748
8560,31.11,1.50664
8570,31.55,1.51255
8580,32.21,1.52127
8590,33.54,1.53832
8600,34.21,1.54667
8610,34.87,1.55473
8620,34.9,1.55509
8630,35.34,1.56038
8640,35.56,1.56301
8650,36.45,1.57345
8660,37.33,1.58354
8670,38.44,1.59594
8680,39.32,1.60552
8690,39.79,1.61055
8700,40.68,1.61993
8710,41.34,1.62675
8720,42,1.63347
8730,42.88,1.64227
8740,43.54,1.64875
8750,44,1.65321
8760,44.44,1.65744
8770,44.66,1.65954
8780,44.9,1.66181
8790,45.98,1.67191
8800,46.42,1.67596
8810,46.24,1.67431
8820,46.68,1.67834
8830,46.9,1.68034
8840,47.76,1.68806
8850,47.34,1.68431
8860,47.76,1.68806
8870,46.9,1.68034
8880,47.54,1.6861
8890,48.64,1.69583
8900,50,1.70757
8910,51.98,1.72411
8920,53.54,1.73672
8930,54.88,1.74726
8940,56.68,1.76103
8950,58.9,1.77743
8960,60.66,1.79
8970,61.36,1.79491
8980,61.8,1.79796
8990,62.02,1.79948
9000,62.02,1.79948
9010,62.02,1.79948
9020,61.8,1.79796
9030,62.24,1.80099
9040,62.9,1.8055
9050,63.36,1.80862
9060,64.46,1.81598
9070,64.92,1.81902
9080,65.82,1.82491
9090,67.14,1.8334
9100,68.46,1.84173
9110,70.24,1.85272
9120,72,1.86332
9130,74.66,1.87887
9140,76.48,1.88919
9150,79.14,1.90385
9160,81.36,1.91572
9170,83.12,1.9249
9180,84.04,1.92962
9190,85.4,1.93651
9200,87.6,1.94743
9210,90.24,1.96019
9220,91.2,1.96473
9230,95.12,1.98281
9240,97.76,1.99458
9250,100,2.00432
9260,100.92,2.00826
9270,101.36,2.01013
9280,101.8,2.01199
9290,101.8,2.01199
9300,102.68,2.01569
9310,103.56,2.01937
9320,104.04,2.02135
9330,104.92,2.02498
9340,106.24,2.03036
9350,108,2.03743
9360,109.32,2.04265
9370,110.72,2.04813
9380,115.16,2.06506
9390,118.36,2.07686
9400,122.76,2.09258
9410,127.2,2.10789
9420,128.96,2.11381
9430,129.84,2.11674
9440,128.96,2.11381
9450,129.84,2.11674
9460,131.72,2.12294
9470,137.04,2.14
9480,146.68,2.16932
9490,150.2,2.17955
9500,153.84,2.18988
9510,156.52,2.19734
9520,156.52,2.19734
9530,158.28,2.20216
9540,160,2.20683
9550,165.28,2.22084
9560,172.16,2.23845
9570,177.52,2.25169
9580,183.36,2.26567
9590,190.4,2.28194
9600,194.4,2.29092
9610,196.64,2.29587
9620,200.16,2.30354
9630,202.88,2.30937
9640,206,2.31597
9650,206,2.31597
9660,202.88,2.30937
9670,199.28,2.30164
9680,195.36,2.29305
9690,194,2.29003
9700,198.4,2.29973
9710,203.36,2.3104
9720,209.92,2.32412
9730,213.44,2.33131
9740,215.2,2.33486
9750,219.68,2.34376
9760,225.12,2.35434
9770,232.24,2.3678
9780,235.84,2.37446
9790,239.36,2.38086
9800,240.48,2.38288
9810,243.12,2.3876
9820,244.88,2.39072
9830,252,2.40312
9840,263.44,2.42233
9850,277.84,2.44536
9860,290.24,2.46425
9870,292,2.46687
9880,291.12,2.46556
9890,291.12,2.46556
9900,288.48,2.46162
9910,286.72,2.45897
9920,288.48,2.46162
9930,286.72,2.45897
9940,282.24,2.45215
9950,275.2,2.44122
9960,273.2,2.43807
9970,274.08,2.43946
9980,274.96,2.44085
9990,274.96,2.44085
10000,275.2,2.44122
10010,278.72,2.44672
10020,279.6,2.44809
10030,280.48,2.44945
10040,289.36,2.46294
10050,300,2.47857
10060,315.04,2.49974
10070,322.08,2.50931
10080,322.08,2.50931
10090,317.68,2.50335
10100,313.28,2.49732
10110,313.28,2.49732
10120,316.8,2.50215
10130,322.08,2.50931
10140,324.72,2.51284
10150,326.56,2.51529
10160,328.32,2.51762
10170,332.64,2.52328
10180,331.84,2.52224
10190,332.96,2.52369
10200,336.48,2.52825
10210,341.76,2.53499
10220,351.52,2.54718
10230,358.56,2.55577
10240,364.8,2.56324
10250,366.56,2.56533
10260,367.36,2.56627
10270,363.84,2.5621
10280,364.8,2.56324
10290,367.36,2.56627
10300,368.32,2.5674
10310,363.84,2.5621
10320,360.32,2.55789
10330,355.84,2.55247
10340,351.52,2.54718
10350,344.48,2.53842
10360,337.28,2.52928
10370,333.6,2.52453
10380,330.88,2.52098
10390,326.56,2.51529
10400,319.44,2.50575
10410,312.4,2.4961
10420,304.4,2.48487
10430,295.52,2.47205
10440,293.76,2.46947
10450,292.88,2.46817
10460,292.88,2.46817
10470,291.12,2.46556
10480,290.24,2.46425
10490,295.52,2.47205
10500,312.4,2.4961
10510,333.6,2.52453
10520,353.28,2.54935
10530,368.32,2.5674
10540,375.68,2.57597
10550,383.52,2.58492
10560,393.28,2.5958
10570,410.56,2.61443
10580,430.08,2.63456
10590,447.68,2.65194
10600,451.2,2.65533
10610,444.16,2.64852
10620,433.6,2.63809
10630,427.36,2.63181
10640,431.84,2.63633
10650,437.12,2.64159
10660,437.92,2.64239
10670,437.12,2.64159
10680,434.4,2.63889
10690,426.56,2.631
10700,420.32,2.62461
10710,413.28,2.61729
10720,407.52,2.61121
10730,404.8,2.60831
10740,411.52,2.61545
10750,421.12,2.62544
10760,430.08,2.63456
10770,444.16,2.64852
10780,463.68,2.66715
10790,484,2.68574
10800,496.64,2.69692
10810,499.2,2.69914
10820,496.64,2.69692
10830,489.6,2.69073
10840,484.16,2.68588
10850,491.36,2.69228
10860,506.56,2.70549
10870,514.56,2.71228
10880,515.36,2.71295
10890,517.28,2.71456
10900,530.4,2.72542
10910,542.88,2.7355
10920,554.4,2.74461
10930,561.92,2.75045
10940,575.2,2.76057
10950,579.52,2.76382
10960,579.52,2.76382
10970,582.24,2.76585
10980,584,2.76716
10990,572.48,2.75852
11000,559.68,2.74872
11010,547.36,2.73907
11020,536.64,2.73049
11030,526.08,2.72188
11040,520.8,2.7175
11050,511.04,2.7093
11060,506.56,2.70549
11070,507.52,2.70631
11080,513.6,2.71147
11090,524.32,2.72042
11100,532.32,2.72699
11110,536.64,2.73049
11120,538.4,2.73191
11130,538.4,2.73191
11140,534.08,2.72842
11150,528.64,2.72398
11160,521.6,2.71817
11170,525.12,2.72108
11180,543.68,2.73614
11190,575.2,2.76057
11200,607.84,2.7845
11210,635.36,2.8037
11220,662.4,2.82178
11230,679.04,2.83253
11240,697.6,2.84423
11250,709.76,2.85172
11260,713.92,2.85426
11270,714.88,2.85484
11280,713.92,2.85426
11290,713.28,2.85387
11300,713.28,2.85387
11310,717.44,2.85639
11320,735.36,2.86709
11330,760.96,2.88193
11340,783.04,2.89434
11350,795.52,2.9012
11360,806.4,2.90709
11370,819.84,2.91426
11380,840,2.9248
11390,858.24,2.93411
11400,883.2,2.94655
11410,919.36,2.96396
11420,950.4,2.97836
11430,975.04,2.98947
11440,981.44,2.99231
11450,980.48,2.99188
11460,981.44,2.99231
11470,969.92,2.98718
11480,964.48,2.98474
11490,966.4,2.98561
11500,967.04,2.98589
11510,960,2.98272
11520,962.56,2.98388
11530,968,2.98632
11540,963.52,2.98431
11550,940.48,2.97381
11560,909.76,2.9594
11570,887.36,2.94859
11580,876.8,2.9434
11590,886.72,2.94828
11600,895.36,2.95248
11610,899.84,2.95465
11620,884.8,2.94734
11630,857.28,2.93363
11640,842.88,2.92628
11650,861.76,2.93589
11660,886.72,2.94828
11670,915.84,2.96229
11680,928.96,2.96846
