"  NO.",DateTime,¢XC,%RH,hPa,DP,¢XF
"  6859","2019-09-08 13:49:51",23.6,64.5,988.2,16.5,74.5
"  6860","2019-09-08 13:50:06",23.6,64.6,988.2,16.5,74.5
"  6861","2019-09-08 13:50:21",23.6,64.5,988.2,16.5,74.5
"  6862","2019-09-08 13:50:36",23.6,64.5,988.2,16.5,74.5
"  6863","2019-09-08 13:50:51",23.6,64.5,988.1,16.5,74.5
"  6864","2019-09-08 13:51:06",23.6,64.6,988.3,16.5,74.5
"  6865","2019-09-08 13:51:21",23.6,64.6,988.2,16.5,74.5
"  6866","2019-09-08 13:51:36",23.6,64.5,988.2,16.5,74.5
"  6867","2019-09-08 13:51:51",23.6,64.5,988.2,16.5,74.5
"  6868","2019-09-08 13:52:06",23.6,64.5,988.1,16.5,74.5
"  6869","2019-09-08 13:52:21",23.6,64.9,988.1,16.6,74.5
"  6870","2019-09-08 13:52:36",23.6,65.4,988.3,16.7,74.5
"  6871","2019-09-08 13:52:51",23.6,65.5,988.0,16.8,74.5
"  6872","2019-09-08 13:53:06",23.6,65.6,988.2,16.8,74.5
"  6873","2019-09-08 13:53:21",23.6,65.6,988.1,16.8,74.5
"  6874","2019-09-08 13:53:36",23.6,65.7,988.1,16.8,74.5
"  6875","2019-09-08 13:53:51",23.6,66.0,988.1,16.9,74.5
"  6876","2019-09-08 13:54:06",23.6,66.0,988.1,16.9,74.5
"  6877","2019-09-08 13:54:21",23.6,65.8,988.2,16.8,74.5
"  6878","2019-09-08 13:54:36",23.6,65.8,988.2,16.8,74.5
"  6879","2019-09-08 13:54:51",23.6,65.9,988.1,16.9,74.5
"  6880","2019-09-08 13:55:06",23.6,66.1,988.1,16.9,74.5
"  6881","2019-09-08 13:55:21",23.6,66.0,988.2,16.9,74.5
"  6882","2019-09-08 13:55:36",23.6,65.9,988.1,16.9,74.5
"  6883","2019-09-08 13:55:51",23.6,65.8,988.0,16.8,74.5
"  6884","2019-09-08 13:56:06",23.6,65.7,988.0,16.8,74.5
"  6885","2019-09-08 13:56:21",23.6,65.7,988.2,16.8,74.5
"  6886","2019-09-08 13:56:36",23.6,65.7,988.2,16.8,74.5
"  6887","2019-09-08 13:56:51",23.6,65.7,988.2,16.8,74.5
"  6888","2019-09-08 13:57:06",23.6,65.7,988.1,16.8,74.5
"  6889","2019-09-08 13:57:21",23.6,65.7,988.1,16.8,74.5
"  6890","2019-09-08 13:57:36",23.6,65.6,988.1,16.8,74.5
"  6891","2019-09-08 13:57:51",23.6,65.6,988.1,16.8,74.5
"  6892","2019-09-08 13:58:06",23.6,65.5,988.2,16.8,74.5
"  6893","2019-09-08 13:58:21",23.6,65.5,988.2,16.8,74.5
"  6894","2019-09-08 13:58:36",23.6,65.6,988.1,16.8,74.5
"  6895","2019-09-08 13:58:51",23.6,65.6,988.1,16.8,74.5
"  6896","2019-09-08 13:59:06",23.7,65.6,988.2,16.9,74.7
"  6897","2019-09-08 13:59:21",23.7,65.6,988.2,16.9,74.7
"  6898","2019-09-08 13:59:36",23.6,65.7,988.3,16.8,74.5
"  6899","2019-09-08 13:59:51",23.7,65.7,988.2,16.9,74.7
"  6900","2019-09-08 14:00:06",23.7,65.8,988.1,16.9,74.7
"  6901","2019-09-08 14:00:21",23.7,66.0,988.2,17.0,74.7
"  6902","2019-09-08 14:00:36",23.7,66.1,988.2,17.0,74.7
"  6903","2019-09-08 14:00:51",23.7,66.2,988.2,17.0,74.7
"  6904","2019-09-08 14:01:06",23.7,66.3,988.2,17.0,74.7
"  6905","2019-09-08 14:01:21",23.7,66.3,988.1,17.0,74.7
"  6906","2019-09-08 14:01:36",23.7,66.3,988.1,17.0,74.7
"  6907","2019-09-08 14:01:51",23.7,66.3,988.2,17.0,74.7
"  6908","2019-09-08 14:02:06",23.7,66.4,988.2,17.1,74.7
"  6909","2019-09-08 14:02:21",23.7,66.3,988.2,17.0,74.7
"  6910","2019-09-08 14:02:36",23.7,66.3,988.2,17.0,74.7
"  6911","2019-09-08 14:02:51",23.7,66.3,988.2,17.0,74.7
"  6912","2019-09-08 14:03:06",23.7,66.2,988.2,17.0,74.7
"  6913","2019-09-08 14:03:21",23.7,66.1,988.1,17.0,74.7
"  6914","2019-09-08 14:03:36",23.7,66.1,988.2,17.0,74.7
"  6915","2019-09-08 14:03:51",23.7,66.2,988.2,17.0,74.7
"  6916","2019-09-08 14:04:06",23.7,66.4,988.2,17.1,74.7
"  6917","2019-09-08 14:04:21",23.7,66.4,988.2,17.1,74.7
"  6918","2019-09-08 14:04:36",23.7,66.5,988.2,17.1,74.7
"  6919","2019-09-08 14:04:51",23.7,66.6,988.1,17.1,74.7
"  6920","2019-09-08 14:05:06",23.7,66.6,988.1,17.1,74.7
"  6921","2019-09-08 14:05:21",23.7,66.6,988.2,17.1,74.7
"  6922","2019-09-08 14:05:36",23.7,66.6,988.2,17.1,74.7
"  6923","2019-09-08 14:05:51",23.7,66.6,988.2,17.1,74.7
"  6924","2019-09-08 14:06:06",23.7,66.6,988.1,17.1,74.7
"  6925","2019-09-08 14:06:21",23.7,66.6,988.1,17.1,74.7
"  6926","2019-09-08 14:06:36",23.7,66.5,988.1,17.1,74.7
"  6927","2019-09-08 14:06:51",23.7,66.5,988.2,17.1,74.7
"  6928","2019-09-08 14:07:06",23.7,66.5,988.1,17.1,74.7
"  6929","2019-09-08 14:07:21",23.7,66.4,988.2,17.1,74.7
"  6930","2019-09-08 14:07:36",23.7,66.3,988.2,17.0,74.7
"  6931","2019-09-08 14:07:51",23.7,66.2,988.1,17.0,74.7
"  6932","2019-09-08 14:08:06",23.7,66.2,988.1,17.0,74.7
"  6933","2019-09-08 14:08:21",23.7,66.1,988.2,17.0,74.7
"  6934","2019-09-08 14:08:36",23.7,66.1,988.1,17.0,74.7
"  6935","2019-09-08 14:08:51",23.7,66.1,988.2,17.0,74.7
"  6936","2019-09-08 14:09:06",23.7,66.2,988.2,17.0,74.7
"  6937","2019-09-08 14:09:21",23.7,66.4,988.1,17.1,74.7
"  6938","2019-09-08 14:09:36",23.7,66.4,988.1,17.1,74.7
"  6939","2019-09-08 14:09:51",23.7,66.5,988.1,17.1,74.7
"  6940","2019-09-08 14:10:06",23.7,66.6,988.1,17.1,74.7
"  6941","2019-09-08 14:10:21",23.7,66.6,988.1,17.1,74.7
"  6942","2019-09-08 14:10:36",23.7,66.6,988.2,17.1,74.7
"  6943","2019-09-08 14:10:51",23.7,66.7,988.2,17.1,74.7
"  6944","2019-09-08 14:11:06",23.7,66.7,988.1,17.1,74.7
"  6945","2019-09-08 14:11:21",23.7,66.7,988.1,17.1,74.7
"  6946","2019-09-08 14:11:36",23.7,66.7,988.0,17.1,74.7
"  6947","2019-09-08 14:11:51",23.7,66.7,988.1,17.1,74.7
"  6948","2019-09-08 14:12:06",23.7,66.7,988.1,17.1,74.7
"  6949","2019-09-08 14:12:21",23.7,66.7,988.2,17.1,74.7
"  6950","2019-09-08 14:12:36",23.7,66.7,988.0,17.1,74.7
"  6951","2019-09-08 14:12:51",23.7,66.7,988.1,17.1,74.7
"  6952","2019-09-08 14:13:06",23.7,66.8,988.1,17.2,74.7
"  6953","2019-09-08 14:13:21",23.7,66.7,988.1,17.1,74.7
"  6954","2019-09-08 14:13:36",23.7,66.8,988.1,17.2,74.7
"  6955","2019-09-08 14:13:51",23.7,66.9,988.0,17.2,74.7
"  6956","2019-09-08 14:14:06",23.7,66.8,988.0,17.2,74.7
"  6957","2019-09-08 14:14:21",23.6,66.8,988.1,17.1,74.5
"  6958","2019-09-08 14:14:36",23.7,66.9,988.0,17.2,74.7
"  6959","2019-09-08 14:14:51",23.7,66.8,988.1,17.2,74.7
"  6960","2019-09-08 14:15:06",23.7,66.7,988.0,17.1,74.7
"  6961","2019-09-08 14:15:21",23.7,66.7,988.0,17.1,74.7
"  6962","2019-09-08 14:15:36",23.7,66.7,988.0,17.1,74.7
"  6963","2019-09-08 14:15:51",23.7,66.8,988.0,17.2,74.7
"  6964","2019-09-08 14:16:06",23.7,66.8,988.1,17.2,74.7
"  6965","2019-09-08 14:16:21",23.7,66.9,988.0,17.2,74.7
"  6966","2019-09-08 14:16:36",23.7,66.9,988.0,17.2,74.7
"  6967","2019-09-08 14:16:51",23.7,67.0,988.1,17.2,74.7
"  6968","2019-09-08 14:17:06",23.7,67.0,987.9,17.2,74.7
"  6969","2019-09-08 14:17:21",23.7,67.0,988.0,17.2,74.7
"  6970","2019-09-08 14:17:36",23.7,67.0,988.0,17.2,74.7
"  6971","2019-09-08 14:17:51",23.7,67.0,988.0,17.2,74.7
"  6972","2019-09-08 14:18:06",23.7,67.0,988.0,17.2,74.7
"  6973","2019-09-08 14:18:21",23.7,67.0,988.0,17.2,74.7
"  6974","2019-09-08 14:18:36",23.7,67.0,987.9,17.2,74.7
"  6975","2019-09-08 14:18:51",23.7,67.0,988.0,17.2,74.7
"  6976","2019-09-08 14:19:06",23.7,67.0,987.9,17.2,74.7
"  6977","2019-09-08 14:19:21",23.7,67.1,988.0,17.2,74.7
"  6978","2019-09-08 14:19:36",23.7,67.1,988.1,17.2,74.7
"  6979","2019-09-08 14:19:51",23.7,67.1,988.0,17.2,74.7
"  6980","2019-09-08 14:20:06",23.7,67.1,988.1,17.2,74.7
"  6981","2019-09-08 14:20:21",23.7,67.1,988.1,17.2,74.7
"  6982","2019-09-08 14:20:36",23.7,67.1,988.1,17.2,74.7
"  6983","2019-09-08 14:20:51",23.7,67.1,988.1,17.2,74.7
"  6984","2019-09-08 14:21:06",23.7,67.1,988.0,17.2,74.7
"  6985","2019-09-08 14:21:21",23.7,67.1,988.1,17.2,74.7
"  6986","2019-09-08 14:21:36",23.7,67.1,988.1,17.2,74.7
"  6987","2019-09-08 14:21:51",23.7,67.1,988.0,17.2,74.7
"  6988","2019-09-08 14:22:06",23.7,67.1,988.0,17.2,74.7
"  6989","2019-09-08 14:22:21",23.7,67.1,988.0,17.2,74.7
"  6990","2019-09-08 14:22:36",23.7,67.0,988.1,17.2,74.7
"  6991","2019-09-08 14:22:51",23.7,67.0,988.1,17.2,74.7
"  6992","2019-09-08 14:23:06",23.7,66.9,988.0,17.2,74.7
"  6993","2019-09-08 14:23:21",23.7,66.9,988.2,17.2,74.7
"  6994","2019-09-08 14:23:36",23.7,66.9,988.1,17.2,74.7
"  6995","2019-09-08 14:23:51",23.7,66.9,988.0,17.2,74.7
"  6996","2019-09-08 14:24:06",23.7,66.9,988.0,17.2,74.7
"  6997","2019-09-08 14:24:21",23.7,66.9,988.1,17.2,74.7
"  6998","2019-09-08 14:24:36",23.7,66.9,988.1,17.2,74.7
"  6999","2019-09-08 14:24:51",23.7,66.7,988.2,17.1,74.7
"  7000","2019-09-08 14:25:06",23.7,66.6,988.0,17.1,74.7
"  7001","2019-09-08 14:25:21",23.6,66.4,988.0,17.0,74.5
"  7002","2019-09-08 14:25:36",23.6,66.3,988.1,16.9,74.5
"  7003","2019-09-08 14:25:51",23.6,66.3,988.2,16.9,74.5
"  7004","2019-09-08 14:26:06",23.6,66.3,988.2,16.9,74.5
"  7005","2019-09-08 14:26:21",23.6,65.9,988.1,16.9,74.5
"  7006","2019-09-08 14:26:36",23.6,65.8,988.1,16.8,74.5
"  7007","2019-09-08 14:26:51",23.6,65.7,988.2,16.8,74.5
"  7008","2019-09-08 14:27:06",23.6,65.4,988.1,16.7,74.5
"  7009","2019-09-08 14:27:21",23.6,65.1,988.2,16.7,74.5
"  7010","2019-09-08 14:27:36",23.5,65.1,988.1,16.6,74.3
"  7011","2019-09-08 14:27:51",23.5,65.1,988.1,16.6,74.3
"  7012","2019-09-08 14:28:06",23.5,65.0,988.1,16.5,74.3
"  7013","2019-09-08 14:28:21",23.4,64.8,988.1,16.4,74.1
"  7014","2019-09-08 14:28:36",23.4,64.8,988.0,16.4,74.1
"  7015","2019-09-08 14:28:51",23.4,64.3,988.1,16.3,74.1
"  7016","2019-09-08 14:29:06",23.4,64.4,988.1,16.3,74.1
"  7017","2019-09-08 14:29:21",23.3,64.3,988.1,16.2,73.9
"  7018","2019-09-08 14:29:36",23.3,64.1,988.0,16.1,73.9
"  7019","2019-09-08 14:29:51",23.3,63.8,988.1,16.1,73.9
"  7020","2019-09-08 14:30:06",23.3,63.6,988.0,16.0,73.9
"  7021","2019-09-08 14:30:21",23.2,63.5,988.0,15.9,73.8
"  7022","2019-09-08 14:30:36",23.2,63.4,988.0,15.9,73.8
"  7023","2019-09-08 14:30:51",23.2,63.1,988.1,15.8,73.8
"  7024","2019-09-08 14:31:06",23.1,63.1,988.1,15.7,73.6
"  7025","2019-09-08 14:31:21",23.1,62.8,988.1,15.6,73.6
"  7026","2019-09-08 14:31:36",23.1,62.7,988.1,15.6,73.6
"  7027","2019-09-08 14:31:51",23.0,63.2,988.2,15.6,73.4
"  7028","2019-09-08 14:32:06",23.0,63.5,988.1,15.7,73.4
"  7029","2019-09-08 14:32:21",23.0,63.8,988.2,15.8,73.4
"  7030","2019-09-08 14:32:36",23.0,64.1,988.0,15.8,73.4
"  7031","2019-09-08 14:32:51",22.9,64.4,988.0,15.8,73.2
"  7032","2019-09-08 14:33:06",22.9,64.6,988.1,15.9,73.2
"  7033","2019-09-08 14:33:21",22.9,64.6,988.1,15.9,73.2
"  7034","2019-09-08 14:33:36",22.9,64.7,988.1,15.9,73.2
"  7035","2019-09-08 14:33:51",22.9,64.8,988.2,15.9,73.2
"  7036","2019-09-08 14:34:06",22.9,64.9,987.9,15.9,73.2
"  7037","2019-09-08 14:34:21",22.9,64.9,988.1,15.9,73.2
"  7038","2019-09-08 14:34:36",22.9,64.9,988.2,15.9,73.2
"  7039","2019-09-08 14:34:51",22.9,64.9,988.1,15.9,73.2
"  7040","2019-09-08 14:35:06",22.9,64.9,988.2,15.9,73.2
"  7041","2019-09-08 14:35:21",22.9,64.9,988.1,15.9,73.2
"  7042","2019-09-08 14:35:36",22.9,64.9,988.2,15.9,73.2
"  7043","2019-09-08 14:35:51",22.9,65.0,988.3,16.0,73.2
"  7044","2019-09-08 14:36:06",22.9,65.0,988.1,16.0,73.2
"  7045","2019-09-08 14:36:21",22.9,65.0,988.3,16.0,73.2
"  7046","2019-09-08 14:36:36",22.9,65.0,988.1,16.0,73.2
"  7047","2019-09-08 14:36:51",22.9,65.0,988.2,16.0,73.2
"  7048","2019-09-08 14:37:06",22.9,65.0,988.1,16.0,73.2
"  7049","2019-09-08 14:37:21",22.9,65.0,988.2,16.0,73.2
"  7050","2019-09-08 14:37:36",22.9,64.9,988.2,15.9,73.2
"  7051","2019-09-08 14:37:51",23.0,64.9,988.1,16.0,73.4
"  7052","2019-09-08 14:38:06",23.0,64.9,988.2,16.0,73.4
"  7053","2019-09-08 14:38:21",23.0,64.9,988.1,16.0,73.4
"  7054","2019-09-08 14:38:36",23.0,64.9,988.2,16.0,73.4
"  7055","2019-09-08 14:38:51",23.0,64.9,988.2,16.0,73.4
"  7056","2019-09-08 14:39:06",23.0,64.9,988.1,16.0,73.4
"  7057","2019-09-08 14:39:21",23.0,64.9,988.2,16.0,73.4
"  7058","2019-09-08 14:39:36",23.0,64.9,988.2,16.0,73.4
"  7059","2019-09-08 14:39:51",23.0,64.9,988.3,16.0,73.4
"  7060","2019-09-08 14:40:06",23.0,64.9,988.1,16.0,73.4
"  7061","2019-09-08 14:40:21",23.0,64.9,988.3,16.0,73.4
"  7062","2019-09-08 14:40:36",23.0,64.9,988.2,16.0,73.4
"  7063","2019-09-08 14:40:51",23.0,64.9,988.2,16.0,73.4
"  7064","2019-09-08 14:41:06",23.0,64.9,988.3,16.0,73.4
"  7065","2019-09-08 14:41:21",23.0,64.9,988.2,16.0,73.4
"  7066","2019-09-08 14:41:36",23.0,64.9,988.3,16.0,73.4
"  7067","2019-09-08 14:41:51",23.0,64.9,988.2,16.0,73.4
"  7068","2019-09-08 14:42:06",23.1,64.9,988.3,16.1,73.6
"  7069","2019-09-08 14:42:21",23.1,64.9,988.4,16.1,73.6
"  7070","2019-09-08 14:42:36",23.1,64.9,988.2,16.1,73.6
"  7071","2019-09-08 14:42:51",23.1,64.9,988.2,16.1,73.6
"  7072","2019-09-08 14:43:06",23.1,64.9,988.1,16.1,73.6
"  7073","2019-09-08 14:43:21",23.1,64.9,988.3,16.1,73.6
"  7074","2019-09-08 14:43:36",23.1,64.9,988.1,16.1,73.6
"  7075","2019-09-08 14:43:51",23.1,64.9,988.2,16.1,73.6
"  7076","2019-09-08 14:44:06",23.1,64.9,988.3,16.1,73.6
"  7077","2019-09-08 14:44:21",23.1,64.9,988.1,16.1,73.6
"  7078","2019-09-08 14:44:36",23.1,64.9,988.2,16.1,73.6
"  7079","2019-09-08 14:44:51",23.1,64.9,988.2,16.1,73.6
"  7080","2019-09-08 14:45:06",23.1,64.9,988.2,16.1,73.6
"  7081","2019-09-08 14:45:21",23.1,64.9,988.1,16.1,73.6
"  7082","2019-09-08 14:45:36",23.1,64.9,988.1,16.1,73.6
"  7083","2019-09-08 14:45:51",23.1,65.0,988.1,16.2,73.6
"  7084","2019-09-08 14:46:06",23.1,65.0,988.3,16.2,73.6
"  7085","2019-09-08 14:46:21",23.1,65.0,988.2,16.2,73.6
"  7086","2019-09-08 14:46:36",23.1,65.0,988.2,16.2,73.6
"  7087","2019-09-08 14:46:51",23.1,65.0,988.2,16.2,73.6
"  7088","2019-09-08 14:47:06",23.1,65.0,988.2,16.2,73.6
"  7089","2019-09-08 14:47:21",23.1,65.0,988.2,16.2,73.6
"  7090","2019-09-08 14:47:36",23.2,65.0,988.1,16.3,73.8
"  7091","2019-09-08 14:47:51",23.2,65.0,988.2,16.3,73.8
"  7092","2019-09-08 14:48:06",23.2,65.0,988.2,16.3,73.8
"  7093","2019-09-08 14:48:21",23.2,65.0,988.3,16.3,73.8
"  7094","2019-09-08 14:48:36",23.2,65.0,988.2,16.3,73.8
"  7095","2019-09-08 14:48:51",23.2,65.0,988.1,16.3,73.8
"  7096","2019-09-08 14:49:06",23.2,65.0,988.2,16.3,73.8
"  7097","2019-09-08 14:49:21",23.2,65.0,987.9,16.3,73.8
"  7098","2019-09-08 14:49:36",23.2,65.0,988.2,16.3,73.8
"  7099","2019-09-08 14:49:51",23.2,65.0,988.1,16.3,73.8
"  7100","2019-09-08 14:50:06",23.2,65.0,988.1,16.3,73.8
"  7101","2019-09-08 14:50:21",23.2,65.0,988.1,16.3,73.8
"  7102","2019-09-08 14:50:36",23.2,65.0,988.3,16.3,73.8
"  7103","2019-09-08 14:50:51",23.2,65.0,988.2,16.3,73.8
"  7104","2019-09-08 14:51:06",23.2,65.0,988.1,16.3,73.8
"  7105","2019-09-08 14:51:21",23.2,65.0,988.1,16.3,73.8
"  7106","2019-09-08 14:51:36",23.2,65.0,988.2,16.3,73.8
"  7107","2019-09-08 14:51:51",23.2,65.0,988.2,16.3,73.8
"  7108","2019-09-08 14:52:06",23.2,65.0,988.1,16.3,73.8
"  7109","2019-09-08 14:52:21",23.2,65.0,988.3,16.3,73.8
"  7110","2019-09-08 14:52:36",23.2,65.0,988.2,16.3,73.8
"  7111","2019-09-08 14:52:51",23.2,65.0,988.2,16.3,73.8
"  7112","2019-09-08 14:53:06",23.2,65.0,988.3,16.3,73.8
"  7113","2019-09-08 14:53:21",23.2,64.9,988.2,16.2,73.8
"  7114","2019-09-08 14:53:36",23.2,64.9,988.2,16.2,73.8
"  7115","2019-09-08 14:53:51",23.2,64.9,988.2,16.2,73.8
"  7116","2019-09-08 14:54:06",23.2,64.9,988.2,16.2,73.8
"  7117","2019-09-08 14:54:21",23.2,64.9,988.0,16.2,73.8
"  7118","2019-09-08 14:54:36",23.2,64.9,988.1,16.2,73.8
"  7119","2019-09-08 14:54:51",23.2,64.9,988.1,16.2,73.8
"  7120","2019-09-08 14:55:06",23.2,64.9,988.2,16.2,73.8
"  7121","2019-09-08 14:55:21",23.2,64.9,988.2,16.2,73.8
"  7122","2019-09-08 14:55:36",23.2,64.9,988.2,16.2,73.8
"  7123","2019-09-08 14:55:51",23.2,64.9,988.2,16.2,73.8
"  7124","2019-09-08 14:56:06",23.2,64.9,988.1,16.2,73.8
"  7125","2019-09-08 14:56:21",23.2,64.9,988.0,16.2,73.8
"  7126","2019-09-08 14:56:36",23.2,64.9,988.3,16.2,73.8
"  7127","2019-09-08 14:56:51",23.2,64.9,988.2,16.2,73.8
"  7128","2019-09-08 14:57:06",23.2,64.9,988.1,16.2,73.8
"  7129","2019-09-08 14:57:21",23.2,64.9,988.2,16.2,73.8
"  7130","2019-09-08 14:57:36",23.2,64.9,988.4,16.2,73.8
"  7131","2019-09-08 14:57:51",23.2,64.9,988.2,16.2,73.8
"  7132","2019-09-08 14:58:06",23.2,64.9,988.3,16.2,73.8
"  7133","2019-09-08 14:58:21",23.2,64.9,988.3,16.2,73.8
"  7134","2019-09-08 14:58:36",23.2,64.9,988.2,16.2,73.8
"  7135","2019-09-08 14:58:51",23.2,64.9,988.2,16.2,73.8
"  7136","2019-09-08 14:59:06",23.2,64.9,988.2,16.2,73.8
"  7137","2019-09-08 14:59:21",23.2,64.9,988.3,16.2,73.8
"  7138","2019-09-08 14:59:36",23.2,64.9,988.2,16.2,73.8
"  7139","2019-09-08 14:59:51",23.2,64.9,988.2,16.2,73.8
"  7140","2019-09-08 15:00:06",23.2,64.9,988.4,16.2,73.8
"  7141","2019-09-08 15:00:21",23.2,64.9,988.1,16.2,73.8
"  7142","2019-09-08 15:00:36",23.2,64.9,988.3,16.2,73.8
"  7143","2019-09-08 15:00:51",23.2,64.9,988.3,16.2,73.8
"  7144","2019-09-08 15:01:06",23.2,64.9,988.1,16.2,73.8
"  7145","2019-09-08 15:01:21",23.2,64.9,988.2,16.2,73.8
"  7146","2019-09-08 15:01:36",23.2,64.9,988.1,16.2,73.8
"  7147","2019-09-08 15:01:51",23.2,64.9,988.1,16.2,73.8
"  7148","2019-09-08 15:02:06",23.2,64.9,988.2,16.2,73.8
"  7149","2019-09-08 15:02:21",23.2,64.9,988.1,16.2,73.8
"  7150","2019-09-08 15:02:36",23.2,64.9,988.0,16.2,73.8
"  7151","2019-09-08 15:02:51",23.2,64.9,988.0,16.2,73.8
"  7152","2019-09-08 15:03:06",23.2,64.9,988.2,16.2,73.8
"  7153","2019-09-08 15:03:21",23.2,64.9,988.1,16.2,73.8
"  7154","2019-09-08 15:03:36",23.2,64.9,988.1,16.2,73.8
"  7155","2019-09-08 15:03:51",23.2,64.9,988.1,16.2,73.8
"  7156","2019-09-08 15:04:06",23.3,64.9,988.1,16.3,73.9
"  7157","2019-09-08 15:04:21",23.2,64.9,988.1,16.2,73.8
"  7158","2019-09-08 15:04:36",23.2,64.9,988.1,16.2,73.8
"  7159","2019-09-08 15:04:51",23.3,64.9,988.2,16.3,73.9
"  7160","2019-09-08 15:05:06",23.3,64.9,988.0,16.3,73.9
"  7161","2019-09-08 15:05:21",23.3,64.9,988.0,16.3,73.9
"  7162","2019-09-08 15:05:36",23.3,64.9,988.1,16.3,73.9
"  7163","2019-09-08 15:05:51",23.3,64.9,988.1,16.3,73.9
"  7164","2019-09-08 15:06:06",23.3,64.9,988.1,16.3,73.9
"  7165","2019-09-08 15:06:21",23.3,64.9,988.2,16.3,73.9
"  7166","2019-09-08 15:06:36",23.3,64.9,988.0,16.3,73.9
"  7167","2019-09-08 15:06:51",23.3,64.9,988.1,16.3,73.9
"  7168","2019-09-08 15:07:06",23.3,64.9,988.0,16.3,73.9
"  7169","2019-09-08 15:07:21",23.3,64.9,988.0,16.3,73.9
"  7170","2019-09-08 15:07:36",23.3,64.8,988.2,16.3,73.9
"  7171","2019-09-08 15:07:51",23.3,64.9,988.0,16.3,73.9
"  7172","2019-09-08 15:08:06",23.3,64.9,988.1,16.3,73.9
"  7173","2019-09-08 15:08:21",23.3,64.9,988.1,16.3,73.9
"  7174","2019-09-08 15:08:36",23.3,64.9,988.0,16.3,73.9
"  7175","2019-09-08 15:08:51",23.3,64.9,988.1,16.3,73.9
"  7176","2019-09-08 15:09:06",23.3,64.9,988.2,16.3,73.9
"  7177","2019-09-08 15:09:21",23.3,64.9,988.0,16.3,73.9
"  7178","2019-09-08 15:09:36",23.3,64.9,988.2,16.3,73.9
"  7179","2019-09-08 15:09:51",23.3,64.8,988.0,16.3,73.9
"  7180","2019-09-08 15:10:06",23.3,64.8,988.1,16.3,73.9
"  7181","2019-09-08 15:10:21",23.3,64.8,988.1,16.3,73.9
"  7182","2019-09-08 15:10:36",23.3,64.8,988.1,16.3,73.9
"  7183","2019-09-08 15:10:51",23.3,64.8,988.1,16.3,73.9
"  7184","2019-09-08 15:11:06",23.3,64.8,988.0,16.3,73.9
"  7185","2019-09-08 15:11:21",23.3,64.8,988.1,16.3,73.9
"  7186","2019-09-08 15:11:36",23.3,64.8,988.0,16.3,73.9
"  7187","2019-09-08 15:11:51",23.3,64.8,988.1,16.3,73.9
"  7188","2019-09-08 15:12:06",23.3,64.8,988.1,16.3,73.9
"  7189","2019-09-08 15:12:21",23.3,64.8,988.0,16.3,73.9
"  7190","2019-09-08 15:12:36",23.3,64.8,988.0,16.3,73.9
"  7191","2019-09-08 15:12:51",23.3,64.8,988.1,16.3,73.9
"  7192","2019-09-08 15:13:06",23.3,64.8,988.1,16.3,73.9
"  7193","2019-09-08 15:13:21",23.3,64.8,988.1,16.3,73.9
"  7194","2019-09-08 15:13:36",23.3,64.8,988.3,16.3,73.9
"  7195","2019-09-08 15:13:51",23.3,64.8,988.1,16.3,73.9
"  7196","2019-09-08 15:14:06",23.3,64.8,988.4,16.3,73.9
"  7197","2019-09-08 15:14:21",23.3,64.8,988.1,16.3,73.9
"  7198","2019-09-08 15:14:36",23.3,64.8,988.1,16.3,73.9
"  7199","2019-09-08 15:14:51",23.3,64.8,988.1,16.3,73.9
"  7200","2019-09-08 15:15:06",23.3,64.8,988.3,16.3,73.9
"  7201","2019-09-08 15:15:21",23.3,64.8,988.1,16.3,73.9
"  7202","2019-09-08 15:15:36",23.3,64.8,988.3,16.3,73.9
"  7203","2019-09-08 15:15:51",23.3,64.8,988.2,16.3,73.9
"  7204","2019-09-08 15:16:06",23.3,64.8,988.1,16.3,73.9
"  7205","2019-09-08 15:16:21",23.3,64.8,988.1,16.3,73.9
"  7206","2019-09-08 15:16:36",23.3,64.8,988.3,16.3,73.9
"  7207","2019-09-08 15:16:51",23.3,64.8,988.1,16.3,73.9
"  7208","2019-09-08 15:17:06",23.3,64.8,988.1,16.3,73.9
"  7209","2019-09-08 15:17:21",23.3,64.8,988.2,16.3,73.9
"  7210","2019-09-08 15:17:36",23.3,64.8,988.3,16.3,73.9
"  7211","2019-09-08 15:17:51",23.3,64.8,988.2,16.3,73.9
"  7212","2019-09-08 15:18:06",23.3,64.8,988.2,16.3,73.9
"  7213","2019-09-08 15:18:21",23.3,64.8,988.2,16.3,73.9
"  7214","2019-09-08 15:18:36",23.3,64.8,988.2,16.3,73.9
"  7215","2019-09-08 15:18:51",23.3,64.8,988.2,16.3,73.9
"  7216","2019-09-08 15:19:06",23.3,64.8,988.2,16.3,73.9
"  7217","2019-09-08 15:19:21",23.3,64.8,988.0,16.3,73.9
"  7218","2019-09-08 15:19:36",23.3,64.8,988.2,16.3,73.9
"  7219","2019-09-08 15:19:51",23.3,64.8,988.2,16.3,73.9
"  7220","2019-09-08 15:20:06",23.3,64.8,988.0,16.3,73.9
"  7221","2019-09-08 15:20:21",23.3,64.8,988.1,16.3,73.9
"  7222","2019-09-08 15:20:36",23.3,64.8,988.2,16.3,73.9
"  7223","2019-09-08 15:20:51",23.3,64.8,988.2,16.3,73.9
"  7224","2019-09-08 15:21:06",23.3,64.8,988.2,16.3,73.9
"  7225","2019-09-08 15:21:21",23.3,64.9,988.2,16.3,73.9
