Measured Voltage (V),,,
-----------------------,,,
16-Oct,26:23.9,0.7001,0.7001
16-Oct,26:24.0,0.7001,0.7001
16-Oct,26:24.1,0.7001,0.7001
16-Oct,26:24.2,0.7001,0.7001
16-Oct,26:24.3,0.7,0.7
16-Oct,26:24.4,0.7,0.7
16-Oct,26:24.5,0.7,0.7
16-Oct,26:24.6,0.7,0.7
16-Oct,26:24.7,0.7,0.7
16-Oct,26:24.8,0.7,0.7
16-Oct,26:24.9,0.7,0.7
16-Oct,26:25.0,0.7,0.7
16-Oct,26:25.1,0.7,0.7
16-Oct,26:25.2,0.7,0.7
16-Oct,26:25.3,0.7,0.7
16-Oct,26:25.4,0.7,0.7
16-Oct,26:25.5,0.6999,0.6999
16-Oct,26:25.6,0.6999,0.6999
16-Oct,26:25.7,0.6999,0.6999
16-Oct,26:25.8,0.6999,0.6999
16-Oct,26:25.9,0.6998,0.6998
16-Oct,26:26.0,0.6998,0.6998
16-Oct,26:26.1,0.6998,0.6998
16-Oct,26:26.2,0.6998,0.6998
16-Oct,26:26.3,0.6998,0.6998
16-Oct,26:26.4,0.6998,0.6998
16-Oct,26:26.5,0.6998,0.6998
16-Oct,26:26.7,0.6995,0.6995
16-Oct,26:26.8,0.6957,0.6957
16-Oct,26:26.9,0.6919,0.6919
16-Oct,26:26.9,0.6883,0.6883
16-Oct,26:27.1,0.6848,0.6848
16-Oct,26:27.2,0.6813,0.6813
16-Oct,26:27.3,0.678,0.678
16-Oct,26:27.4,0.6746,0.6746
16-Oct,26:27.5,0.6713,0.6713
16-Oct,26:27.6,0.668,0.668
16-Oct,26:27.7,0.6648,0.6648
16-Oct,26:27.8,0.6616,0.6616
16-Oct,26:27.9,0.6585,0.6585
16-Oct,26:28.0,0.6554,0.6554
16-Oct,26:28.1,0.6524,0.6524
16-Oct,26:28.2,0.6494,0.6494
16-Oct,26:28.3,0.6464,0.6464
16-Oct,26:28.4,0.6435,0.6435
16-Oct,26:28.5,0.6406,0.6406
16-Oct,26:28.6,0.6377,0.6377
16-Oct,26:28.7,0.6348,0.6348
16-Oct,26:28.8,0.6296,0.6296
16-Oct,26:28.9,0.6302,0.6302
16-Oct,26:29.0,0.6305,0.6305
16-Oct,26:29.1,0.6308,0.6308
16-Oct,26:29.2,0.631,0.631
16-Oct,26:29.3,0.6313,0.6313
16-Oct,26:29.4,0.6315,0.6315
16-Oct,26:29.5,0.6316,0.6316
16-Oct,26:29.6,0.6318,0.6318
16-Oct,26:29.7,0.6319,0.6319
16-Oct,26:29.8,0.632,0.632
16-Oct,26:29.9,0.6322,0.6322
16-Oct,26:30.0,0.6323,0.6323
16-Oct,26:30.1,0.6324,0.6324
16-Oct,26:30.2,0.6325,0.6325
16-Oct,26:30.4,0.6326,0.6326
16-Oct,26:30.5,0.6327,0.6327
16-Oct,26:30.6,0.6328,0.6328
16-Oct,26:30.7,0.6329,0.6329
16-Oct,26:30.8,0.633,0.633
16-Oct,26:30.9,0.633,0.633
16-Oct,26:31.0,0.6331,0.6331
16-Oct,26:31.1,0.6332,0.6332
16-Oct,26:31.2,0.6333,0.6333
16-Oct,26:31.3,0.6333,0.6333
16-Oct,26:31.4,0.6334,0.6334
16-Oct,26:31.5,0.6335,0.6335
16-Oct,26:31.6,0.6335,0.6335
16-Oct,26:31.7,0.6336,0.6336
16-Oct,26:31.8,0.6337,0.6337
16-Oct,26:31.9,0.6337,0.6337
16-Oct,26:32.0,0.6337,0.6337
16-Oct,26:32.1,0.6338,0.6338
16-Oct,26:32.2,0.6339,0.6339
16-Oct,26:32.3,0.6339,0.6339
16-Oct,26:32.4,0.634,0.634
16-Oct,26:32.5,0.6341,0.6341
16-Oct,26:32.6,0.6342,0.6342
16-Oct,26:32.7,0.6342,0.6342
16-Oct,26:32.8,0.6343,0.6343
16-Oct,26:32.9,0.6343,0.6343
16-Oct,26:33.0,0.6344,0.6344
16-Oct,26:33.1,0.6901,0.6901
16-Oct,26:33.2,0.6997,0.6997
16-Oct,26:33.3,0.7029,0.7029
16-Oct,26:33.4,0.7037,0.7037
16-Oct,26:33.5,0.7008,0.7008
16-Oct,26:33.6,0.6977,0.6977
16-Oct,26:33.7,0.6974,0.6974
16-Oct,26:33.8,0.7003,0.7003
16-Oct,26:33.9,0.7029,0.7029
16-Oct,26:34.0,0.7007,0.7007
16-Oct,26:34.1,0.6978,0.6978
16-Oct,26:34.2,0.7,0.7
16-Oct,26:34.3,0.7022,0.7022
16-Oct,26:34.4,0.6991,0.6991
16-Oct,26:34.5,0.6989,0.6989
16-Oct,26:34.6,0.7018,0.7018
16-Oct,26:34.7,0.6993,0.6993
16-Oct,26:34.8,0.7002,0.7002
16-Oct,26:34.9,0.7007,0.7007
16-Oct,26:35.0,0.6994,0.6994
16-Oct,26:35.1,0.7008,0.7008
16-Oct,26:35.2,0.6999,0.6999
16-Oct,26:35.3,0.6998,0.6998
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
